1441085340000;Westchester;25.0;Brooklyn;45.0;Manhattan;15.0;Bronx;30.0
1441167720000;Queens;46.29650238473768;Westchester;24.44756554307116;Staten Island;42.80186170212766;Rockland County;31.136363636363637;Brooklyn;32.672147001934235;Manhattan;101.76745562130178;All Boroughs;31.785714285714285;Bronx;27.350337837837838;New Jersey;606.2307692307693;Nassau County;31.966216216216218
1469665740000;Westchester;22.971153846153847;Queens;30.540284360189574;Staten Island;27.84722222222222;Rockland County;23.0;Manhattan;31.46514423076923;Brooklyn;30.230125523012553;All Boroughs;36.25;Bronx;22.012027491408936;Nassau County;25.657894736842106
1472447700000;Westchester;24.88589211618257;Queens;28.00652528548124;Staten Island;16.36172839506173;Rockland County;23.175675675675677;Connecticut;25.0;Brooklyn;40.629451395572666;Manhattan;36.37864077669903;All Boroughs;43.75;Bronx;36.720972423802614;New Jersey;25.0;Nassau County;30.96951219512195
1474851300000;Queens;31.82133333333333;Westchester;27.27672955974843;Staten Island;16.620092378752886;Rockland County;30.565217391304348;Connecticut;16.666666666666668;Brooklyn;33.61862678450034;Manhattan;34.259464450600184;All Boroughs;36.5;Bronx;22.151140223192623;New Jersey;464.0;Nassau County;34.98571428571429
1477440180000;Queens;29.238833746898262;Westchester;43.68942731277533;Staten Island;18.169099756690997;Rockland County;31.346153846153847;Connecticut;18.636363636363637;Brooklyn;74.2415770609319;Manhattan;28.583115752828547;All Boroughs;34.54545454545455;Bronx;21.350429694642532;New Jersey;28.295454545454547;Nassau County;31.78030303030303
1480307580000;Queens;34.263392857142854;Westchester;43.58411214953271;Staten Island;20.23391812865497;Rockland County;46.25;Connecticut;20.0;Brooklyn;28.605659397715474;Manhattan;38.61969964664311;All Boroughs;36.42857142857143;Bronx;22.52039627039627;New Jersey;52.71739130434783;Nassau County;31.957142857142856
1482819600000;Queens;31.185593220338983;Westchester;46.830065359477125;Staten Island;22.182266009852217;Rockland County;29.0;Brooklyn;33.55413179916318;Manhattan;34.566739606126916;All Boroughs;40.833333333333336;Bronx;24.676971608832808;New Jersey;28.235294117647058;Nassau County;32.99242424242424
1485232200000;Queens;35.24008207934337;Westchester;184.79761904761904;Staten Island;24.177685950413224;Rockland County;38.529411764705884;Connecticut;21.91176470588235;Manhattan;58.17338217338217;Brooklyn;39.63563829787234;All Boroughs;30.0;Bronx;24.796008531383304;New Jersey;24.076923076923077;Nassau County;33.67948717948718
1487826000000;Queens;32.47019867549669;Westchester;46.10064935064935;Staten Island;22.839233038348084;Rockland County;46.875;Connecticut;16.666666666666668;Manhattan;29.37938596491228;Brooklyn;32.044806517311606;All Boroughs;33.57142857142857;Bronx;24.669826224328595;New Jersey;28.974358974358974;Nassau County;56.688311688311686
1490571960000;Queens;33.46483704974271;Westchester;42.326470588235296;Staten Island;23.52112676056338;Rockland County;36.5625;Connecticut;18.333333333333332;Manhattan;37.40081799591002;Brooklyn;56.5508166969147;All Boroughs;20.0;Bronx;29.25513698630137;New Jersey;25.238095238095237;Nassau County;43.7890625
1492993800000;Westchester;76.4489247311828;Queens;32.22722457627118;Staten Island;24.312037037037037;Rockland County;32.22222222222222;Connecticut;21.5625;Brooklyn;48.568627450980394;Manhattan;26.07310721544716;All Boroughs;35.0;Bronx;22.89936954413191;New Jersey;24.677419354838708;Nassau County;35.1875
1495598040000;Westchester;46.48;Queens;32.01057401812689;Staten Island;24.40087145969499;Rockland County;36.5;Connecticut;17.0;Manhattan;34.18446368446369;Brooklyn;33.1518771331058;All Boroughs;24.09090909090909;Bronx;23.104636591478698;New Jersey;24.607843137254903;Nassau County;37.73936170212766
1498188600000;Queens;31.733333333333334;Westchester;32.11764705882353;Staten Island;27.5609756097561;Rockland County;178.88888888888889;Connecticut;45.0;Manhattan;29.00980392156863;Brooklyn;28.99888888888889;All Boroughs;25.0;Bronx;28.11622073578595;New Jersey;41.25;Nassau County;26.953125
1500868560000;Queens;30.456521739130434;Westchester;51.923809523809524;Staten Island;26.737179487179485;Rockland County;30.0;Brooklyn;27.762008733624455;Manhattan;33.74645390070922;Bronx;26.03560371517028;New Jersey;35.0;Nassau County;31.25
1504240560000;Westchester;33.939655172413794;Queens;32.424065420560744;Staten Island;31.338056680161944;Rockland County;31.428571428571427;Connecticut;19.9;Brooklyn;31.150061500615006;Manhattan;36.90305010893246;All Boroughs;41.0;Bronx;21.714285714285715;New Jersey;47.477777777777774;Nassau County;26.838709677419356
1505965380000;Westchester;32.96410256410256;Queens;30.778319123020708;Staten Island;27.75633383010432;Rockland County;33.77777777777778;Connecticut;23.0;Manhattan;35.89218645204561;Brooklyn;27.904718693284938;All Boroughs;31.25;Bronx;20.92970123022847;New Jersey;48.90151515151515;Nassau County;32.621212121212125
1508715000000;Queens;29.166309012875537;Westchester;32.42;Staten Island;25.29336188436831;Rockland County;26.108695652173914;Connecticut;29.0;Brooklyn;28.072127937336816;Manhattan;34.5056684910086;All Boroughs;36.0;Bronx;22.39913544668588;New Jersey;43.326530612244895;Nassau County;32.30102040816327
1511139660000;Queens;28.95928636779506;Westchester;36.40172413793103;Staten Island;24.024896265560166;Rockland County;33.38461538461539;Connecticut;35.391304347826086;Brooklyn;28.252151462994835;Manhattan;34.558740978348034;All Boroughs;32.0;Bronx;22.467550923732826;New Jersey;40.205882352941174;Nassau County;34.83495145631068
1513732500000;Queens;31.8679706601467;Westchester;32.752;Staten Island;25.580121703853955;Rockland County;42.075;Connecticut;31.571428571428573;Manhattan;35.60327767470625;Brooklyn;35.84465408805031;All Boroughs;38.0;Bronx;26.743626062322946;New Jersey;34.38;Nassau County;33.92941176470588
1516322760000;Queens;31.11482254697286;Westchester;28.795774647887324;Staten Island;24.759071117561685;Rockland County;38.0;Connecticut;23.0;Brooklyn;32.099818511796734;Manhattan;32.339672477548866;All Boroughs;56.75;Bronx;24.692692067457838;New Jersey;40.70454545454545;Nassau County;34.08490566037736
1519103460000;Queens;32.40868263473054;Westchester;30.76356589147287;Staten Island;25.584563758389262;Rockland County;42.77272727272727;Manhattan;34.02138924184668;Brooklyn;31.63205592957017;Bronx;28.785018929150894;New Jersey;46.214285714285715;Nassau County;38.60606060606061
1521509400000;Queens;36.502008032128515;Westchester;37.0448275862069;Staten Island;24.833333333333332;Rockland County;32.293103448275865;Manhattan;34.7304347826087;Brooklyn;35.76060820367751;All Boroughs;38.0;Bronx;27.86124845488257;New Jersey;43.294117647058826;Nassau County;35.228813559322035
1524098520000;Queens;38.20400340715503;Westchester;32.60585585585586;Staten Island;23.543650793650794;Rockland County;33.66949152542373;Connecticut;40.07142857142857;Manhattan;35.943420567637304;Brooklyn;38.34233766233766;Bronx;29.003568429890848;New Jersey;41.5;Nassau County;38.160714285714285
1529292600000;Queens;34.56363636363636;Westchester;48.5;Staten Island;23.81081081081081;Rockland County;38.0;Manhattan;34.42857142857143;Brooklyn;38.102649006622514;Bronx;38.505780346820806;New Jersey;41.0;Nassau County;36.125
1526863620000;Queens;37.93705941591138;Westchester;34.33108108108108;Staten Island;23.93293718166384;Rockland County;34.8421052631579;Connecticut;53.0;Manhattan;33.79302558956347;Brooklyn;38.46148459383753;Bronx;36.46286231884058;New Jersey;49.860759493670884;Nassau County;35.918103448275865
1536033540000;Queens;35.043946932006634;Westchester;33.61594202898551;Staten Island;27.701793721973093;Rockland County;33.714285714285715;Connecticut;23.0;Brooklyn;35.093153759820424;Manhattan;37.77456140350877;All Boroughs;25.242424242424242;Bronx;29.855861244019138;New Jersey;34.975;Nassau County;36.44318181818182
1537142520000;Queens;35.03299492385787;Westchester;31.389880952380953;Staten Island;31.596685082872927;Rockland County;27.191176470588236;Connecticut;11.375;Brooklyn;37.915153906866614;Manhattan;40.31824817518248;All Boroughs;14.545454545454545;Bronx;30.088048315321043;New Jersey;37.96;Nassau County;39.883720930232556
1539649500000;Westchester;30.525862068965516;Queens;37.79220360824742;Staten Island;26.85372340425532;Rockland County;35.86;Connecticut;27.547619047619047;Manhattan;39.98947288700394;Brooklyn;36.48996350364963;All Boroughs;8.533333333333333;Bronx;33.532087533808706;New Jersey;35.87931034482759;Nassau County;38.447284345047926
1542244140000;Queens;36.497307001795335;Westchester;31.99532710280374;Staten Island;27.318181818181817;Rockland County;31.666666666666668;Connecticut;50.0;Manhattan;41.469128872923214;Brooklyn;36.2847551342812;All Boroughs;7.5;Bronx;37.59884767734966;New Jersey;44.5625;Nassau County;41.96441947565543
1545024000000;Queens;33.851020408163265;Westchester;40.61764705882353;Staten Island;29.115384615384617;Rockland County;17.833333333333332;Connecticut;23.0;Brooklyn;35.3129074315515;Manhattan;42.20454545454545;All Boroughs;7.5;Bronx;41.122359154929576;New Jersey;38.0;Nassau County;40.41860465116279
1547428800000;Queens;36.17143906020558;Westchester;34.68396226415094;Staten Island;28.285067873303166;Rockland County;36.61764705882353;Connecticut;12.666666666666666;Manhattan;40.88742603550296;Brooklyn;34.404580152671755;All Boroughs;8.173913043478262;Bronx;40.3165334094803;New Jersey;40.6125;Nassau County;35.91423357664234
1550017800000;Queens;37.26080827067669;Westchester;35.14179104477612;Staten Island;28.732394366197184;Rockland County;39.666666666666664;Connecticut;28.0;Manhattan;40.617426204039354;Brooklyn;33.763445978105665;All Boroughs;7.5;Bronx;41.73939019365472;New Jersey;34.17857142857143;Nassau County;37.79347826086956
1555301700000;Queens;34.15;Westchester;15.25;Staten Island;23.0;Brooklyn;34.357142857142854;Manhattan;26.5625;Bronx;41.55172413793103;Nassau County;38.0
1552609620000;Queens;37.70096225018505;Westchester;31.375;Staten Island;26.891156462585034;Rockland County;44.25;Connecticut;19.8;Brooklyn;34.68242033655567;Manhattan;39.14227886056972;All Boroughs;10.6875;Bronx;38.53812154696133;New Jersey;37.45454545454545;Nassau County;32.73446327683616
1557808500000;Queens;33.71585482330468;Westchester;28.271551724137932;Staten Island;30.73843416370107;Rockland County;33.93333333333333;Connecticut;38.0;Brooklyn;33.76889400921659;Manhattan;35.17795918367347;All Boroughs;8.692307692307692;Bronx;38.868547998070426;New Jersey;34.410714285714285;Nassau County;33.41428571428571
1560396360000;Queens;31.40767386091127;Westchester;33.204081632653065;Staten Island;34.68518518518518;Rockland County;33.642857142857146;Connecticut;38.0;Manhattan;36.53934126258005;Brooklyn;33.63481404958678;All Boroughs;7.5;Bronx;44.605539637058264;New Jersey;38.0;Nassau County;34.63953488372093
1567473660000;Westchester;26.670103092783506;Queens;38.53772378516624;Staten Island;31.921810699588477;Rockland County;29.166666666666668;Brooklyn;33.914794007490634;Manhattan;40.18740515933232;All Boroughs;10.736842105263158;Bronx;31.72620266120778;New Jersey;33.12903225806452;Nassau County;34.434859154929576
1568163000000;Queens;38.5690621814475;Westchester;33.60443037974684;Staten Island;28.881873727087576;Rockland County;19.26923076923077;Connecticut;35.0;Manhattan;41.0916911931175;Brooklyn;32.215133055466495;All Boroughs;10.979591836734693;Bronx;29.154734024757445;New Jersey;34.028169014084504;Nassau County;34.5731843575419
1570752360000;Queens;33.31370701837023;Westchester;39.2015625;Staten Island;28.724381625441698;Rockland County;28.5625;Connecticut;38.0;Brooklyn;30.329752515637747;Manhattan;41.45182320441989;All Boroughs;20.785714285714285;New Jersey;28.544776119402986;Bronx;29.484190354519324;Nassau County;35.2348193697156
1573453800000;Queens;33.28992805755396;Westchester;39.40147783251231;Staten Island;25.8479381443299;Rockland County;31.22222222222222;Connecticut;35.0;Brooklyn;31.294907778668804;Manhattan;40.452878019683865;All Boroughs;17.94736842105263;Bronx;31.687133182844242;New Jersey;34.04;Nassau County;34.12337662337662
