1441085340000;Westchester;25.0;Brooklyn;45.0;Manhattan;15.0;Bronx;30.0
1441167720000;Queens;46.29650238473768;Westchester;24.44756554307116;Staten Island;42.80186170212766;Rockland County;31.136363636363637;Manhattan;101.88803317535545;Brooklyn;32.73546511627907;All Boroughs;31.785714285714285;Bronx;27.350337837837838;New Jersey;606.2307692307693;Nassau County;32.4041095890411
1469665740000;Queens;30.540284360189574;Westchester;22.971153846153847;Staten Island;27.84722222222222;Rockland County;23.0;Brooklyn;30.230125523012553;Manhattan;31.46514423076923;All Boroughs;36.25;Bronx;22.012027491408936;Nassau County;25.657894736842106
1472447700000;Westchester;24.88589211618257;Queens;28.00652528548124;Staten Island;16.36172839506173;Rockland County;23.175675675675677;Connecticut;25.0;Brooklyn;40.66859344894027;Manhattan;36.37864077669903;All Boroughs;43.75;Bronx;36.720972423802614;New Jersey;25.0;Nassau County;30.96951219512195
1474851300000;Westchester;27.27672955974843;Queens;31.906417112299465;Staten Island;16.620092378752886;Rockland County;30.565217391304348;Connecticut;16.666666666666668;Brooklyn;33.61862678450034;Manhattan;34.259464450600184;All Boroughs;36.5;Bronx;22.151140223192623;New Jersey;464.0;Nassau County;34.98571428571429
1477440180000;Queens;29.238833746898262;Westchester;43.68942731277533;Staten Island;18.169099756690997;Rockland County;31.346153846153847;Connecticut;18.636363636363637;Brooklyn;74.34816941852118;Manhattan;28.583115752828547;All Boroughs;34.54545454545455;Bronx;21.350429694642532;New Jersey;28.295454545454547;Nassau County;32.26923076923077
1480307580000;Queens;34.263392857142854;Westchester;43.99528301886792;Staten Island;20.23391812865497;Rockland County;46.25;Connecticut;20.0;Brooklyn;28.635395010395012;Manhattan;38.61969964664311;All Boroughs;36.42857142857143;Bronx;22.533527696793;New Jersey;52.71739130434783;Nassau County;31.957142857142856
1482819600000;Queens;31.185593220338983;Westchester;46.830065359477125;Staten Island;22.182266009852217;Rockland County;29.0;Manhattan;34.60460021905805;Brooklyn;33.60686223153483;All Boroughs;40.833333333333336;Bronx;NaN;New Jersey;28.235294117647058;Nassau County;32.99242424242424
1485232200000;Queens;35.24008207934337;Westchester;184.79761904761904;Staten Island;24.177685950413224;Rockland County;38.529411764705884;Connecticut;21.91176470588235;Brooklyn;39.68841544607191;Manhattan;58.226703330278035;All Boroughs;30.0;Bronx;24.807346441091298;New Jersey;24.076923076923077;Nassau County;33.67948717948718
1487826000000;Queens;32.55644090305445;Westchester;46.10064935064935;Staten Island;22.839233038348084;Rockland County;46.875;Connecticut;16.666666666666668;Brooklyn;32.11020408163265;Manhattan;29.534832451499117;All Boroughs;33.57142857142857;Bronx;24.669826224328595;New Jersey;28.974358974358974;Nassau County;56.688311688311686
1490571960000;Westchester;42.57692307692308;Queens;33.46483704974271;Staten Island;23.52112676056338;Rockland County;36.5625;Connecticut;18.333333333333332;Manhattan;37.40081799591002;Brooklyn;56.60217983651226;All Boroughs;20.0;Bronx;29.25513698630137;New Jersey;25.238095238095237;Nassau County;43.7890625
1492993800000;Queens;32.22722457627118;Westchester;76.4489247311828;Staten Island;24.312037037037037;Rockland County;32.22222222222222;Connecticut;21.5625;Manhattan;26.07310721544716;Brooklyn;48.615126854954525;All Boroughs;35.0;Bronx;22.91048034934498;New Jersey;24.677419354838708;Nassau County;35.1875
1495598040000;Queens;NaN;Westchester;46.48;Staten Island;24.40087145969499;Rockland County;36.5;Connecticut;17.0;Manhattan;34.18446368446369;Brooklyn;33.174521857923494;All Boroughs;24.09090909090909;Bronx;23.133626097867;New Jersey;24.607843137254903;Nassau County;37.73936170212766
1498188600000;Queens;31.733333333333334;Westchester;32.11764705882353;Staten Island;27.5609756097561;Rockland County;178.88888888888889;Connecticut;45.0;Manhattan;29.124015748031496;Brooklyn;28.99888888888889;All Boroughs;25.0;Bronx;28.11622073578595;New Jersey;41.25;Nassau County;26.953125
1500868560000;Queens;30.456521739130434;Westchester;51.923809523809524;Staten Island;26.737179487179485;Rockland County;30.0;Manhattan;33.74645390070922;Brooklyn;27.762008733624455;Bronx;26.03560371517028;New Jersey;35.0;Nassau County;31.25
1504240560000;Queens;36.1323155216285;Westchester;34.71551724137931;Staten Island;32.88663967611336;Rockland County;33.57142857142857;Connecticut;21.4;Brooklyn;32.33087330873309;Manhattan;37.40938864628821;All Boroughs;41.0;Bronx;24.776954177897576;New Jersey;47.81111111111111;Nassau County;27.322580645161292
1505965380000;Queens;31.94762484774665;Westchester;33.5025641025641;Staten Island;28.84053651266766;Rockland County;34.611111111111114;Connecticut;23.0;Manhattan;36.2719651240778;Brooklyn;29.129764065335753;All Boroughs;31.25;Bronx;23.842706502636204;New Jersey;49.015151515151516;Nassau County;33.75757575757576
1508715000000;Queens;30.341201716738198;Westchester;32.62;Staten Island;26.305139186295502;Rockland County;28.391304347826086;Connecticut;29.0;Manhattan;34.89268960125098;Brooklyn;29.242167101827675;All Boroughs;36.0;Bronx;24.798270893371757;New Jersey;43.785714285714285;Nassau County;32.83673469387755
1511139660000;Westchester;36.71206896551724;Queens;29.94053064958829;Staten Island;24.83402489626556;Rockland County;33.38461538461539;Connecticut;35.391304347826086;Manhattan;34.979751403368084;Brooklyn;29.310671256454388;All Boroughs;32.0;Bronx;25.018474656560873;New Jersey;40.205882352941174;Nassau County;35.34466019417476
1513732500000;Queens;32.66564792176039;Westchester;33.172;Staten Island;26.127789046653145;Rockland County;42.825;Connecticut;31.571428571428573;Brooklyn;36.26446540880503;Manhattan;35.932591218305504;All Boroughs;38.0;Bronx;28.910764872521245;New Jersey;34.68;Nassau County;34.10588235294118
1516322760000;Queens;32.10908141962422;Westchester;29.799295774647888;Staten Island;24.98766328011611;Rockland County;38.0;Connecticut;23.0;Manhattan;32.79529846804015;Brooklyn;32.87568058076225;All Boroughs;56.75;Bronx;27.19893816364772;New Jersey;41.04545454545455;Nassau County;34.43867924528302
1519103460000;Queens;33.6437125748503;Westchester;32.042635658914726;Staten Island;26.228859060402684;Rockland County;42.77272727272727;Brooklyn;32.42050750906266;Manhattan;34.42481999152901;Bronx;30.841535965386697;New Jersey;46.214285714285715;Nassau County;39.06060606060606
1521509400000;Queens;36.98393574297189;Westchester;37.40689655172414;Staten Island;25.029411764705884;Rockland County;32.55172413793103;Brooklyn;36.41301272984441;Manhattan;35.02391304347826;All Boroughs;38.0;Bronx;29.82663782447466;New Jersey;43.294117647058826;Nassau County;35.80084745762712
1524098520000;Queens;38.689522998296425;Westchester;32.943693693693696;Staten Island;23.871031746031747;Rockland County;33.79661016949152;Connecticut;41.142857142857146;Manhattan;36.23092517508294;Brooklyn;38.8761038961039;Bronx;31.519311502938706;New Jersey;41.62096774193548;Nassau County;38.42857142857143
1529292600000;Queens;34.972727272727276;Westchester;48.5;Staten Island;23.81081081081081;Rockland County;38.0;Manhattan;35.098214285714285;Brooklyn;38.79801324503311;Bronx;40.02312138728324;New Jersey;41.0;Nassau County;36.125
1526863620000;Queens;38.3147029204431;Westchester;34.63513513513514;Staten Island;24.073005093378608;Rockland County;34.8421052631579;Connecticut;53.0;Manhattan;34.071500250878074;Brooklyn;39.023459383753504;Bronx;38.25634057971015;New Jersey;49.95569620253165;Nassau County;36.11206896551724
1536033540000;Queens;35.35489220563847;Westchester;34.15942028985507;Staten Island;27.80269058295964;Rockland County;33.714285714285715;Connecticut;23.0;Brooklyn;35.64029180695847;Manhattan;37.998245614035085;All Boroughs;25.696969696969695;Bronx;31.982057416267942;New Jersey;35.35;Nassau County;36.78409090909091
1537142520000;Westchester;32.104166666666664;Queens;35.565989847715734;Staten Island;31.92817679558011;Rockland County;27.191176470588236;Connecticut;17.0;Manhattan;40.48521897810219;Brooklyn;38.299921073401734;All Boroughs;18.636363636363637;Bronx;32.40527654164018;New Jersey;38.56;Nassau County;40.406976744186046
1539649500000;Queens;38.51707474226804;Westchester;30.913793103448278;Staten Island;27.392287234042552;Rockland County;36.46;Connecticut;28.976190476190474;Manhattan;40.18941229930324;Brooklyn;37.03740875912409;All Boroughs;15.533333333333333;Bronx;35.26924022621097;New Jersey;36.6551724137931;Nassau County;38.926517571884986
1542244140000;Queens;37.3254039497307;Westchester;32.69626168224299;Staten Island;28.09297520661157;Rockland County;32.916666666666664;Connecticut;50.0;Manhattan;41.66614279299506;Brooklyn;36.77646129541864;All Boroughs;15.0;Bronx;39.159884767734965;New Jersey;44.5625;Nassau County;42.329588014981276
1545024000000;Queens;34.55510204081633;Westchester;41.05882352941177;Staten Island;29.692307692307693;Rockland County;20.333333333333332;Connecticut;23.0;Manhattan;42.32010785824345;Brooklyn;35.72359843546284;All Boroughs;15.0;Bronx;42.416373239436616;New Jersey;38.0;Nassau County;40.76744186046512
1547428800000;Queens;36.83773861967695;Westchester;35.60377358490566;Staten Island;28.929864253393664;Rockland County;37.5;Connecticut;17.666666666666668;Brooklyn;34.830235645536014;Manhattan;41.07825443786982;All Boroughs;15.347826086956522;Bronx;41.54797258709309;New Jersey;40.8;Nassau County;36.40693430656934
1550017800000;Queens;37.881109022556394;Westchester;36.03731343283582;Staten Island;29.10211267605634;Rockland County;39.666666666666664;Connecticut;28.0;Manhattan;40.85629207664422;Brooklyn;34.127558305568776;All Boroughs;15.0;Bronx;42.895138030490315;New Jersey;35.25;Nassau County;37.83423913043478
1555301700000;Queens;35.65;Westchester;19.0;Staten Island;23.0;Brooklyn;35.42857142857143;Manhattan;29.375;Bronx;42.58620689655172;Nassau County;38.0
1552609620000;Queens;38.3560325684678;Westchester;32.797413793103445;Staten Island;27.452380952380953;Rockland County;44.25;Connecticut;22.8;Brooklyn;35.10401002506266;Manhattan;39.414392803598204;All Boroughs;17.25;Bronx;39.99668508287293;New Jersey;37.96590909090909;Nassau County;33.53954802259887
1557808500000;Queens;34.26026743075454;Westchester;29.69396551724138;Staten Island;31.165480427046262;Rockland County;34.93333333333333;Connecticut;38.0;Brooklyn;34.349539170506915;Manhattan;35.6769387755102;All Boroughs;15.615384615384615;Bronx;39.95031355523396;New Jersey;36.017857142857146;Nassau County;34.05714285714286
1560396360000;Queens;32.091127098321344;Westchester;33.96938775510204;Staten Island;35.24074074074074;Rockland County;34.714285714285715;Connecticut;38.0;Brooklyn;34.26239669421488;Manhattan;36.93732845379689;All Boroughs;15.0;Bronx;45.558261700095514;New Jersey;38.0;Nassau County;35.33720930232558
1567473660000;Queens;38.959718670076725;Westchester;27.288659793814432;Staten Island;32.35390946502058;Rockland County;30.416666666666668;Brooklyn;34.41338951310861;Manhattan;40.49468892261002;All Boroughs;17.05263157894737;Bronx;33.02354145342886;New Jersey;33.61290322580645;Nassau County;35.227112676056336
1568163000000;Queens;38.97808358817533;Westchester;34.74367088607595;Staten Island;29.55397148676171;Rockland County;23.307692307692307;Connecticut;35.0;Brooklyn;32.602276370631614;Manhattan;41.2750735793525;All Boroughs;16.79591836734694;Bronx;31.15456674473068;New Jersey;34.978873239436616;Nassau County;35.31899441340782
1570752360000;Queens;33.97786151672162;Westchester;40.1625;Staten Island;29.91696113074205;Rockland County;29.5;Connecticut;38.0;Brooklyn;30.77236877889584;Manhattan;41.610939226519335;All Boroughs;25.071428571428573;Bronx;31.283136378153944;New Jersey;31.007462686567163;Nassau County;35.63835511145273
1573453800000;Queens;34.09388489208633;Westchester;39.99261083743843;Staten Island;27.780927835051546;Rockland County;32.888888888888886;Connecticut;35.0;Manhattan;40.634059051595585;Brooklyn;31.640737770649558;All Boroughs;22.68421052631579;Bronx;33.28194130925508;New Jersey;34.94;Nassau County;34.8747680890538
