1450413600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Late return from Field Trip, Other, Heavy Traffic]
1451546700000;05:00-11:59;[Mechanical Problem];12:00-19:00;[Heavy Traffic]
1452561600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Other, Mechanical Problem, Heavy Traffic]
1452817800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1452747000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1453164420000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
1453266600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Mechanical Problem, Heavy Traffic, Won`t Start]
1452229140000;05:00-11:59;[Heavy Traffic, Other, Problem Run];12:00-19:00;[Won`t Start, Heavy Traffic, Mechanical Problem]
1453351200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1452486000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Won`t Start, Other]
1453425660000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1452659760000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Mechanical Problem, Other, Heavy Traffic]
1453684080000;05:00-11:59;[Weather Conditions, Heavy Traffic, Other];12:00-19:00;[Weather Conditions, Heavy Traffic, Won`t Start]
1453946340000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
1453868160000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1453770000000;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1454559960000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Other, Heavy Traffic, Mechanical Problem]
1454032200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1454896620000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Won`t Start, Mechanical Problem, Heavy Traffic]
1454299800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1454388900000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Other, Mechanical Problem, Heavy Traffic]
1454474400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1454634000000;05:00-11:59;[Weather Conditions, Heavy Traffic, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1454991420000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Won`t Start, Mechanical Problem]
1456115940000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1455078600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1456188600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Won`t Start, Mechanical Problem]
1455158880000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1456288800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1455251100000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1455684480000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Heavy Traffic]
1456361340000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Other, Heavy Traffic, Mechanical Problem]
1456719780000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
1455598800000;05:00-11:59;[Other, Weather Conditions, Mechanical Problem];12:00-19:00;[Mechanical Problem, Won`t Start, Weather Conditions]
1456450200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Other, Heavy Traffic, Mechanical Problem]
1455860040000;05:00-11:59;[Heavy Traffic, Flat Tire, Won`t Start];12:00-19:00;[Won`t Start, Other]
1455771000000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[]
1456978500000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Heavy Traffic, Other, Flat Tire]
1456879500000;05:00-11:59;[Heavy Traffic, Other, Problem Run];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1457054280000;05:00-11:59;[Heavy Traffic, Other, Weather Conditions];12:00-19:00;[Late return from Field Trip, Other, Won`t Start]
1457325960000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Won`t Start]
1457413200000;05:00-11:59;[Heavy Traffic, Other, Problem Run];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
1457486100000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1456807200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Mechanical Problem, Heavy Traffic, Late return from Field Trip]
1458003600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Flat Tire]
1457583780000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1459136400000;05:00-11:59;[Heavy Traffic, Other, Weather Conditions];12:00-19:00;[Mechanical Problem, Heavy Traffic, Other]
1458620700000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Won`t Start]
1458102600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
1457928900000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
1459211400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Mechanical Problem, Heavy Traffic, Won`t Start]
1458793380000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1458188700000;05:00-11:59;[Heavy Traffic, Other, Flat Tire];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1459296960000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1458269400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
1458523380000;05:00-11:59;[Heavy Traffic, Other, Weather Conditions];12:00-19:00;[Other, Mechanical Problem, Heavy Traffic]
1457661840000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1458697020000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1459740720000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
1460000340000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1459913280000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Delayed by School]
1459393500000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1459482300000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
1459816020000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1460333700000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1460073960000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1460507940000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Late return from Field Trip, Heavy Traffic, Mechanical Problem]
1460432820000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Heavy Traffic, Won`t Start, Other]
1460605080000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1460679000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1460936400000;05:00-11:59;[Late return from Field Trip];12:00-19:00;[]
1461112500000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1460939580000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1461037320000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
1462149000000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Heavy Traffic, Won`t Start, Late return from Field Trip]
1461903120000;05:00-11:59;[Won`t Start, Mechanical Problem];12:00-19:00;[Won`t Start]
1461208500000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Late return from Field Trip, Heavy Traffic, Mechanical Problem]
1461296700000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1462235700000;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
1462321500000;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1461646200000;05:00-11:59;[Won`t Start];12:00-19:00;[Mechanical Problem, Other]
1461557580000;05:00-11:59;[Heavy Traffic];12:00-19:00;[Heavy Traffic]
1462492800000;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1462419900000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1461816600000;05:00-11:59;[Flat Tire, Mechanical Problem, Heavy Traffic];12:00-19:00;[]
1461730980000;05:00-11:59;[Heavy Traffic, Other];12:00-19:00;[Mechanical Problem]
1462852500000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1462757940000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Won`t Start]
1463704020000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1463025300000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Won`t Start]
1463962500000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Late return from Field Trip, Heavy Traffic, Other]
1464752100000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Late return from Field Trip, Heavy Traffic, Other]
1463099700000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1462937940000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Late return from Field Trip, Heavy Traffic, Mechanical Problem]
1464061680000;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Late return from Field Trip, Heavy Traffic, Mechanical Problem]
1463960700000;05:00-11:59;[Flat Tire];12:00-19:00;[]
1463358180000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1463542200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1464148380000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Late return from Field Trip, Heavy Traffic, Mechanical Problem]
1464312540000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Late return from Field Trip, Heavy Traffic, Won`t Start]
1463444340000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1464223020000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1463617620000;05:00-11:59;[Heavy Traffic, Other, Flat Tire];12:00-19:00;[Late return from Field Trip, Heavy Traffic, Other]
1464666300000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Won`t Start]
1465785780000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1464913020000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1466652660000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Won`t Start];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1465950780000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Mechanical Problem, Heavy Traffic, Other]
1467777960000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Mechanical Problem, Flat Tire, Accident]
1466997300000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Heavy Traffic, Flat Tire, Mechanical Problem]
1467945420000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Mechanical Problem, Heavy Traffic, Other]
1464826380000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Late return from Field Trip, Heavy Traffic, Other]
1465875600000;05:00-11:59;[Heavy Traffic, Other, Flat Tire];12:00-19:00;[Mechanical Problem, Heavy Traffic, Other]
1465183800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Late return from Field Trip, Heavy Traffic, Mechanical Problem]
1466039280000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Won`t Start, Mechanical Problem]
1466727300000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1467086940000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Heavy Traffic, Other, Flat Tire]
1467863880000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Won`t Start, Other, Heavy Traffic]
1468209000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Won`t Start, Mechanical Problem]
1465268340000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Late return from Field Trip, Heavy Traffic, Other]
1465445400000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Mechanical Problem, Flat Tire, Won`t Start]
1466124960000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
1466480100000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1465344360000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1466393040000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1467263880000;05:00-11:59;[Heavy Traffic];12:00-19:00;[Other]
