1447804800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
1447891200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
1447977600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1448323200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
1448236800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Flat Tire]
1448409600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1448582400000;05:00-11:59;[Heavy Traffic];12:00-19:00;[]
1448841600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1448928000000;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1449100800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1449014400000;05:00-11:59;[Heavy Traffic, Other, Weather Conditions];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
1449187200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Won`t Start]
1449446400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1449619200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1449532800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1449705600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1449792000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1450051200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
1450224000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1450137600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1450310400000;05:00-11:59;[Heavy Traffic, Other, Problem Run];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1450396800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Late return from Field Trip, Other, Heavy Traffic]
1450915200000;05:00-11:59;[Heavy Traffic];12:00-19:00;[]
1450828800000;05:00-11:59;[Heavy Traffic, Other, Weather Conditions];12:00-19:00;[Heavy Traffic, Weather Conditions, Other]
1450742400000;05:00-11:59;[Heavy Traffic, Other, Weather Conditions];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
1450656000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1451520000000;05:00-11:59;[Mechanical Problem];12:00-19:00;[Heavy Traffic]
1451433600000;05:00-11:59;[Heavy Traffic];12:00-19:00;[Heavy Traffic]
1451347200000;05:00-11:59;[Weather Conditions, Mechanical Problem];12:00-19:00;[Other]
1451260800000;05:00-11:59;[Other, Mechanical Problem, Heavy Traffic];12:00-19:00;[Other]
1451952000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Mechanical Problem, Other, Won`t Start]
1451865600000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1452038400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Mechanical Problem, Heavy Traffic, Won`t Start]
1452124800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1452470400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Won`t Start, Other]
1452556800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Other, Mechanical Problem, Heavy Traffic]
1452211200000;05:00-11:59;[Heavy Traffic, Other, Problem Run];12:00-19:00;[Won`t Start, Heavy Traffic, Mechanical Problem]
1452729600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1452643200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Mechanical Problem, Other, Heavy Traffic]
1452816000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1453248000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Mechanical Problem, Heavy Traffic, Won`t Start]
1453161600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
1453420800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1453334400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1453680000000;05:00-11:59;[Weather Conditions, Heavy Traffic, Other];12:00-19:00;[Weather Conditions, Heavy Traffic, Won`t Start]
1453766400000;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1453939200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
1453852800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1454284800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1454457600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1454371200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Mechanical Problem, Other, Heavy Traffic]
1454025600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1454544000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1454889600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Won`t Start, Mechanical Problem, Heavy Traffic]
1455235200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1454976000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Won`t Start, Mechanical Problem]
1454630400000;05:00-11:59;[Weather Conditions, Heavy Traffic, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1455062400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1455580800000;05:00-11:59;[Other, Weather Conditions, Mechanical Problem];12:00-19:00;[Mechanical Problem, Won`t Start, Weather Conditions]
1455840000000;05:00-11:59;[Heavy Traffic, Flat Tire, Won`t Start];12:00-19:00;[Won`t Start, Other]
1455667200000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Heavy Traffic]
1455148800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1456099200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1456185600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Won`t Start, Mechanical Problem]
1455753600000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[]
1456358400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Other, Heavy Traffic, Mechanical Problem]
1456444800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Other, Heavy Traffic, Mechanical Problem]
1456704000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
1456272000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1456790400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Mechanical Problem, Heavy Traffic, Late return from Field Trip]
1456963200000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Heavy Traffic, Other, Flat Tire]
1456876800000;05:00-11:59;[Heavy Traffic, Other, Problem Run];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1457049600000;05:00-11:59;[Heavy Traffic, Other, Weather Conditions];12:00-19:00;[Late return from Field Trip, Other, Won`t Start]
1457568000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1457308800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Other, Won`t Start, Heavy Traffic]
1457395200000;05:00-11:59;[Heavy Traffic, Other, Problem Run];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
1457481600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Other, Heavy Traffic, Mechanical Problem]
1457654400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1458086400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
1458172800000;05:00-11:59;[Heavy Traffic, Other, Flat Tire];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1458000000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Flat Tire]
1457913600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
1458259200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
1458518400000;05:00-11:59;[Heavy Traffic, Other, Weather Conditions];12:00-19:00;[Mechanical Problem, Other, Heavy Traffic]
1458691200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1458777600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1458604800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Won`t Start]
1459123200000;05:00-11:59;[Heavy Traffic, Other, Weather Conditions];12:00-19:00;[Mechanical Problem, Heavy Traffic, Other]
1459296000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1459468800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
1459382400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1459209600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Mechanical Problem, Heavy Traffic, Won`t Start]
1459728000000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
1459814400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1460073600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1459987200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1459900800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Delayed by School]
1460332800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1460505600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Late return from Field Trip, Heavy Traffic, Mechanical Problem]
1460419200000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Heavy Traffic, Won`t Start, Other]
1460937600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1460592000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1460678400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1460851200000;05:00-11:59;[];12:00-19:00;[]
1461024000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
1461110400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1461196800000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Late return from Field Trip, Heavy Traffic, Mechanical Problem]
1461628800000;05:00-11:59;[Won`t Start];12:00-19:00;[Mechanical Problem, Other]
1461283200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1461801600000;05:00-11:59;[Flat Tire, Mechanical Problem, Heavy Traffic];12:00-19:00;[]
1461715200000;05:00-11:59;[Heavy Traffic, Other];12:00-19:00;[Mechanical Problem]
1461542400000;05:00-11:59;[Heavy Traffic];12:00-19:00;[Heavy Traffic]
1461888000000;05:00-11:59;[Won`t Start, Mechanical Problem];12:00-19:00;[Won`t Start]
1462147200000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Heavy Traffic, Won`t Start, Late return from Field Trip]
1462233600000;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
1462320000000;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1462406400000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1462924800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Late return from Field Trip, Heavy Traffic, Mechanical Problem]
1462492800000;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1462838400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1462752000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Won`t Start]
1463011200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Won`t Start]
1463097600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1463356800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
