2019/02/13;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2019/02/14;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2019/02/15;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/02/19;05:00-11:59;[Heavy Traffic, Other];12:00-19:00;[Flat Tire]
2019/02/20;05:00-11:59;[Flat Tire, Heavy Traffic, Other];12:00-19:00;[Heavy Traffic, Accident, Other]
2019/02/24;05:00-11:59;[];12:00-19:00;[]
2019/02/22;05:00-11:59;[Other, Heavy Traffic, Mechanical Problem];12:00-19:00;[Other, Heavy Traffic]
2019/02/21;05:00-11:59;[Heavy Traffic, Won`t Start];12:00-19:00;[Mechanical Problem, Heavy Traffic, Other]
2019/02/25;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/02/26;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/02/27;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/02/28;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/03/01;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/03/04;05:00-11:59;[];12:00-19:00;[]
2019/03/05;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/03/06;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2019/03/07;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/03/08;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2019/03/10;05:00-11:59;[];12:00-19:00;[]
2019/03/11;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/03/12;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2019/03/13;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2019/03/14;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Other]
2019/03/17;05:00-11:59;[];12:00-19:00;[]
2019/03/15;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2019/03/19;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/03/18;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/03/20;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Won`t Start]
2019/03/21;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
2019/03/22;05:00-11:59;[Heavy Traffic, Other, Weather Conditions];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
2019/03/24;05:00-11:59;[];12:00-19:00;[]
2019/03/25;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2019/03/26;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/03/27;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/03/28;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/03/31;05:00-11:59;[Heavy Traffic, Won`t Start, Mechanical Problem];12:00-19:00;[]
2019/03/29;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
2019/04/01;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/04/02;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
2019/04/03;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
2019/04/04;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/04/07;05:00-11:59;[Heavy Traffic, Mechanical Problem, Won`t Start];12:00-19:00;[]
2019/04/05;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/04/08;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/04/09;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/04/10;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/04/12;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other]
2019/04/18;05:00-11:59;[Heavy Traffic];12:00-19:00;[Heavy Traffic]
2019/04/30;05:00-11:59;[Heavy Traffic, Other];12:00-19:00;[Heavy Traffic]
2019/05/06;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Heavy Traffic, Won`t Start, Other]
2019/04/15;05:00-11:59;[Heavy Traffic, Other, Weather Conditions];12:00-19:00;[Flat Tire, Other]
2019/04/11;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2019/04/16;05:00-11:59;[Heavy Traffic, Other, Flat Tire];12:00-19:00;[Flat Tire, Heavy Traffic, Other]
2019/05/10;05:00-11:59;[Heavy Traffic, Other, Flat Tire];12:00-19:00;[Flat Tire]
2019/04/17;05:00-11:59;[Other, Heavy Traffic, Flat Tire];12:00-19:00;[Other]
2019/04/22;05:00-11:59;[Heavy Traffic];12:00-19:00;[]
2019/05/15;05:00-11:59;[Flat Tire, Heavy Traffic, Other];12:00-19:00;[Other]
2019/04/24;05:00-11:59;[Other];12:00-19:00;[]
2019/04/29;05:00-11:59;[Heavy Traffic];12:00-19:00;[]
2019/05/01;05:00-11:59;[Heavy Traffic, Other];12:00-19:00;[Heavy Traffic, Won`t Start, Late return from Field Trip]
2019/05/02;05:00-11:59;[Heavy Traffic, Other];12:00-19:00;[Flat Tire, Mechanical Problem]
2019/05/03;05:00-11:59;[Heavy Traffic, Other, Flat Tire];12:00-19:00;[Mechanical Problem]
2019/05/07;05:00-11:59;[Heavy Traffic, Won`t Start];12:00-19:00;[Mechanical Problem]
2019/05/08;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Flat Tire, Won`t Start, Other]
2019/05/12;05:00-11:59;[];12:00-19:00;[]
2019/05/09;05:00-11:59;[Heavy Traffic, Other, Problem Run];12:00-19:00;[Flat Tire, Accident, Heavy Traffic]
2019/05/14;05:00-11:59;[Other, Heavy Traffic, Mechanical Problem];12:00-19:00;[Other]
2019/05/13;05:00-11:59;[Heavy Traffic, Other, Flat Tire];12:00-19:00;[Heavy Traffic, Mechanical Problem]
2019/05/16;05:00-11:59;[Heavy Traffic, Other, Accident];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
2019/05/17;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
2019/05/19;05:00-11:59;[Heavy Traffic, Flat Tire, Won`t Start];12:00-19:00;[]
2019/05/20;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2019/05/21;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
2019/05/22;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
2019/05/23;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
2019/05/27;05:00-11:59;[Heavy Traffic, Other, Flat Tire];12:00-19:00;[]
2019/05/24;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Delayed by School]
2019/05/28;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/05/30;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/05/29;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
2019/05/31;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
2019/06/02;05:00-11:59;[Heavy Traffic, Won`t Start, Mechanical Problem];12:00-19:00;[]
2019/06/05;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
2019/06/03;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
2019/06/06;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
2019/06/04;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Flat Tire]
2019/06/09;05:00-11:59;[Heavy Traffic, Won`t Start, Mechanical Problem];12:00-19:00;[]
2019/06/07;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
2019/06/10;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
2019/06/11;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2019/06/12;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
2019/06/16;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[]
2019/06/14;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
2019/06/13;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2019/06/18;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/06/17;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/06/19;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
2019/06/23;05:00-11:59;[Mechanical Problem, Heavy Traffic, Other];12:00-19:00;[]
2019/06/21;05:00-11:59;[Heavy Traffic, Other, Weather Conditions];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/06/20;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/06/25;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2019/06/26;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Won`t Start, Delayed by School]
2019/06/27;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other]
2019/09/03;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2019/06/24;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/09/02;05:00-11:59;[Mechanical Problem, Heavy Traffic];12:00-19:00;[]
2019/09/04;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Flat Tire, Mechanical Problem]
2019/09/05;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2019/09/08;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[]
2019/09/06;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2019/09/09;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2019/09/10;05:00-11:59;[Heavy Traffic, Other, Problem Run];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2019/09/11;05:00-11:59;[Heavy Traffic, Other, Problem Run];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2019/09/12;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2019/09/15;05:00-11:59;[Heavy Traffic, Other, Flat Tire];12:00-19:00;[]
2019/09/13;05:00-11:59;[Heavy Traffic, Other, Problem Run];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2019/09/18;05:00-11:59;[Heavy Traffic, Other, Problem Run];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2019/09/16;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic]
2019/09/17;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/09/19;05:00-11:59;[Heavy Traffic, Other, Problem Run];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2019/09/20;05:00-11:59;[Heavy Traffic, Other, Problem Run];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2019/09/22;05:00-11:59;[Heavy Traffic, Mechanical Problem, Won`t Start];12:00-19:00;[]
2019/09/23;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2019/09/24;05:00-11:59;[Heavy Traffic, Other, Problem Run];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2019/09/25;05:00-11:59;[Heavy Traffic, Other, Problem Run];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
