2018/03/22;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/03/20;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
2018/03/23;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
2018/03/25;05:00-11:59;[Mechanical Problem, Heavy Traffic, Flat Tire];12:00-19:00;[]
2018/03/26;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/03/28;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/03/27;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
2018/04/02;05:00-11:59;[Weather Conditions, Mechanical Problem, Heavy Traffic];12:00-19:00;[Flat Tire, Heavy Traffic]
2018/03/30;05:00-11:59;[Other];12:00-19:00;[]
2018/04/03;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[]
2018/03/29;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
2018/04/06;05:00-11:59;[Heavy Traffic];12:00-19:00;[Heavy Traffic, Other]
2018/04/05;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic]
2018/04/04;05:00-11:59;[Heavy Traffic, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other]
2018/04/08;05:00-11:59;[Heavy Traffic, Mechanical Problem, Won`t Start];12:00-19:00;[]
2018/04/09;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2018/04/10;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/04/11;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
2018/04/13;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/04/15;05:00-11:59;[Mechanical Problem, Heavy Traffic, Flat Tire];12:00-19:00;[]
2018/04/12;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
2018/04/16;05:00-11:59;[Heavy Traffic, Weather Conditions, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/04/17;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
2018/04/18;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/04/19;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
2018/04/20;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
2018/04/22;05:00-11:59;[Won`t Start, Mechanical Problem];12:00-19:00;[]
2018/04/24;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
2018/04/23;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/04/25;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
2018/04/26;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
2018/04/29;05:00-11:59;[Mechanical Problem, Heavy Traffic, Other];12:00-19:00;[]
2018/04/27;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
2018/04/30;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/05/01;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
2018/05/02;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
2018/05/04;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
2018/05/03;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
2018/05/06;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[]
2018/05/10;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
2018/05/09;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/05/07;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/05/08;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
2018/05/14;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/05/15;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Won`t Start]
2018/05/11;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
2018/05/13;05:00-11:59;[Other, Mechanical Problem, Heavy Traffic];12:00-19:00;[]
2018/05/16;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2018/05/17;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
2018/05/18;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Won`t Start, Late return from Field Trip]
2018/05/22;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
2018/05/20;05:00-11:59;[Heavy Traffic, Mechanical Problem, Flat Tire];12:00-19:00;[]
2018/05/21;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/05/24;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
2018/05/23;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
2018/05/25;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
2018/05/28;05:00-11:59;[Other, Mechanical Problem, Heavy Traffic];12:00-19:00;[]
2018/05/29;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/05/30;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
2018/05/31;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
2018/06/01;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
2018/06/03;05:00-11:59;[Heavy Traffic, Mechanical Problem, Won`t Start];12:00-19:00;[]
2018/06/04;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2018/06/07;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
2018/06/05;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
2018/06/06;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Late return from Field Trip, Heavy Traffic, Mechanical Problem]
2018/06/11;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/06/08;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
2018/06/10;05:00-11:59;[Heavy Traffic];12:00-19:00;[]
2018/06/13;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
2018/06/12;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
2018/06/17;05:00-11:59;[Heavy Traffic, Flat Tire, Won`t Start];12:00-19:00;[]
2018/06/18;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/06/14;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Late return from Field Trip, Heavy Traffic, Mechanical Problem]
2018/06/15;05:00-11:59;[Heavy Traffic, Flat Tire, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Flat Tire]
2018/09/03;05:00-11:59;[Mechanical Problem, Heavy Traffic];12:00-19:00;[]
2018/09/04;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Mechanical Problem, Heavy Traffic]
2018/06/19;05:00-11:59;[Heavy Traffic, Other];12:00-19:00;[]
2018/06/25;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[]
2018/09/05;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
2018/09/07;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2018/09/10;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Mechanical Problem, Won`t Start, Weather Conditions]
2018/09/06;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Other, Heavy Traffic, Mechanical Problem]
2018/09/09;05:00-11:59;[Accident, Heavy Traffic];12:00-19:00;[]
2018/09/11;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Other]
2018/09/12;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2018/09/13;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/09/14;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2018/09/16;05:00-11:59;[Flat Tire, Heavy Traffic, Mechanical Problem];12:00-19:00;[]
2018/09/17;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Won`t Start, Other]
2018/09/19;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Other, Heavy Traffic]
2018/09/18;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2018/09/21;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Won`t Start]
2018/09/20;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2018/09/23;05:00-11:59;[Heavy Traffic, Problem Run];12:00-19:00;[]
2018/09/24;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/09/25;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Won`t Start, Other]
2018/09/30;05:00-11:59;[Other, Flat Tire, Won`t Start];12:00-19:00;[]
2018/09/26;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
2018/09/28;05:00-11:59;[Heavy Traffic, Weather Conditions, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/09/27;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/10/02;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Flat Tire]
2018/10/08;05:00-11:59;[Mechanical Problem, Won`t Start, Other];12:00-19:00;[]
2018/10/01;05:00-11:59;[Heavy Traffic, Other, Problem Run];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/10/04;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/10/03;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2018/10/05;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2018/10/10;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/10/11;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/10/09;05:00-11:59;[Heavy Traffic, Mechanical Problem, Problem Run];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/10/15;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2018/10/14;05:00-11:59;[Heavy Traffic, Mechanical Problem];12:00-19:00;[]
2018/10/12;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/10/17;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
2018/10/16;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/10/18;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/10/19;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/10/21;05:00-11:59;[Heavy Traffic, Won`t Start, Mechanical Problem];12:00-19:00;[]
2018/10/22;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
2018/10/23;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/10/24;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
2018/10/25;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
2018/10/28;05:00-11:59;[];12:00-19:00;[]
2018/10/29;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/10/26;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
2018/10/30;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/10/31;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
2018/11/01;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/11/02;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
2018/11/04;05:00-11:59;[Heavy Traffic];12:00-19:00;[]
