1453351200000;05:00-11:59;[Weather Conditions, Heavy Traffic, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1453946340000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1454559960000;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1455158880000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1455771000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1456361340000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1456978500000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Other, Heavy Traffic, Mechanical Problem]
1457583780000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
1458188700000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1458793380000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1459393500000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1460000340000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1460605080000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1461208500000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1461816600000;05:00-11:59;[Heavy Traffic, Other, Weather Conditions];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1462419900000;05:00-11:59;[Heavy Traffic, Other, Weather Conditions];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1463025300000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1463617620000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Late return from Field Trip, Heavy Traffic, Other]
1464223020000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1464826380000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Late return from Field Trip, Heavy Traffic, Other]
1465445400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1466039280000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1467263880000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Mechanical Problem, Heavy Traffic, Other]
1466652660000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1468468200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1467863880000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Won`t Start, Other]
1469073600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1470283200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Won`t Start]
1469665740000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Won`t Start]
1470876540000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Won`t Start]
1472702160000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
1472186940000;05:00-11:59;[Heavy Traffic];12:00-19:00;[Flat Tire]
1471493700000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Accident]
1473293700000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1473911400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1474503780000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1475116200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Won`t Start, Mechanical Problem]
1475723400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Won`t Start]
1476328860000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1476923400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Won`t Start]
1477539600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Won`t Start]
1478139480000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1478754000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1479343500000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1480307580000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1480553280000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1481159760000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1481775960000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1483097100000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1482381000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1483581600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1484187540000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1484801640000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1485397680000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
1486011240000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1486689900000;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1487204400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1487826000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1489034520000;05:00-11:59;[Heavy Traffic, Weather Conditions, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1488428820000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1489627020000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1490245200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1490832420000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1492086900000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Won`t Start, Mechanical Problem]
1491449460000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1492660500000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1493251500000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1493868300000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1494461460000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1495079040000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1495670400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1496275200000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1497491340000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1496895780000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1498093020000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1499314500000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Won`t Start]
1499918580000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Won`t Start]
1498710600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Won`t Start, Other]
1500523200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Other, Heavy Traffic, Mechanical Problem]
1501729740000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Won`t Start, Mechanical Problem]
1504240560000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Won`t Start]
1501128360000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1504745100000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1505350200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1505965380000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1506569220000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1507161780000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1507766880000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Flat Tire]
1508371800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1508976000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
1509584460000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1510186200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1510802460000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1511745900000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1512003300000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1512613140000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1513213800000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1513815900000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1514441220000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Won`t Start];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1515126600000;05:00-11:59;[Heavy Traffic, Weather Conditions, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1515630720000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1516236840000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1516842000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1517453520000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1518049740000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1518657720000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
1519275600000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1519869840000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Weather Conditions, Mechanical Problem]
1520471760000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1521076680000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1522282440000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1521680400000;05:00-11:59;[Heavy Traffic, Other, Weather Conditions];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1522900320000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1523491200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1524096600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1524706920000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1525317300000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1525923180000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1526515800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1527131700000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1527725040000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1528344900000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1536032580000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Won`t Start]
1529899260000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[]
1528947900000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1536193800000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1536797640000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1538007660000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1537402440000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1538612820000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1539228600000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1539821100000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1540425960000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Late return from Field Trip]
1541031900000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1541635800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1542244140000;05:00-11:59;[Heavy Traffic, Other, Weather Conditions];12:00-19:00;[Heavy Traffic, Weather Conditions, Other]
1542954900000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1546407780000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Won`t Start]
1544678700000;05:00-11:59;[Other, Heavy Traffic, Mechanical Problem];12:00-19:00;[Mechanical Problem, Heavy Traffic, Other]
1543465920000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1544073300000;05:00-11:59;[Heavy Traffic, Other, Flat Tire];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1545282900000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Mechanical Problem, Other]
1546483200000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1547080440000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1547684100000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1548291600000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1548897600000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1549501740000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1550102940000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1550728260000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1551314040000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1551917700000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1552538820000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1553126580000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1553732400000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1554337560000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1555565400000;05:00-11:59;[Heavy Traffic, Other];12:00-19:00;[Heavy Traffic]
1556771100000;05:00-11:59;[Heavy Traffic, Other, Won`t Start];12:00-19:00;[Mechanical Problem, Flat Tire, Won`t Start]
1556517600000;05:00-11:59;[Heavy Traffic, Other];12:00-19:00;[Heavy Traffic, Won`t Start, Late return from Field Trip]
1554941700000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1557378840000;05:00-11:59;[Heavy Traffic, Other, Flat Tire];12:00-19:00;[Heavy Traffic, Flat Tire, Other]
1557964800000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1558570440000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1559175000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Mechanical Problem]
1559779680000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Late return from Field Trip, Other]
1560396360000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1560991140000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1561612500000;05:00-11:59;[Heavy Traffic, Mechanical Problem, Other];12:00-19:00;[Heavy Traffic, Other]
1567473660000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1567642500000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1568247720000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1568852040000;05:00-11:59;[Heavy Traffic, Other, Problem Run];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1569456900000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1570064700000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1570674360000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1571270700000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Mechanical Problem, Other]
1571887920000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Late return from Field Trip]
1572480660000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1573091340000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1573695000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
1574298000000;05:00-11:59;[Heavy Traffic, Other, Mechanical Problem];12:00-19:00;[Heavy Traffic, Other, Mechanical Problem]
