2018/02/08;LEESEL TRANSP CORP (B2192);111.89999999999952;RELIANT TRANS, INC. (B2321);71.79999999999994;PIONEER TRANSPORTATION CORP;68.49999999999982;BORO TRANSIT, INC.;36.19999999999999;G.V.C., LTD.;28.70000000000003
2018/02/22;LEESEL TRANSP CORP (B2192);133.49999999999946;RELIANT TRANS, INC. (B2321);71.99999999999999;PIONEER TRANSPORTATION CORP;59.19999999999991;BORO TRANSIT, INC.;47.1;G.V.C., LTD.;30.40000000000003
2018/03/01;LEESEL TRANSP CORP (B2192);240.29999999999905;RELIANT TRANS, INC. (B2321);137.19999999999965;PIONEER TRANSPORTATION CORP;136.2999999999997;G.V.C., LTD.;46.49999999999998;BORO TRANSIT, INC.;45.39999999999996
2018/03/08;LEESEL TRANSP CORP (B2192);272.6999999999997;RELIANT TRANS, INC. (B2321);151.19999999999982;PIONEER TRANSPORTATION CORP;110.69999999999958;G.V.C., LTD.;65.70000000000002;BORO TRANSIT, INC.;47.699999999999996
2018/03/15;LEESEL TRANSP CORP (B2192);251.39999999999887;RELIANT TRANS, INC. (B2321);103.69999999999962;PIONEER TRANSPORTATION CORP;92.89999999999971;G.V.C., LTD.;39.2;BORO TRANSIT, INC.;37.199999999999996
2018/03/22;LEESEL TRANSPORTATION CORP (B2192);269.2999999999993;RELIANT TRANSPORTATION, INC (B2321);116.99999999999969;PIONEER TRANSPORTATION CORP;107.29999999999964;BORO TRANSIT, INC.;44.79999999999999;VAN TRANS LLC (B2192);43.699999999999946
2018/03/29;LEESEL TRANSPORTATION CORP (B2192);42.90000000000004;PIONEER TRANSPORTATION CORP;18.600000000000005;RELIANT TRANSPORTATION, INC (B2321);9.999999999999998;BORO TRANSIT, INC.;8.3;G.V.C., LTD.;5.999999999999999
2018/04/05;LEESEL TRANSPORTATION CORP (B2192);114.9999999999996;RELIANT TRANSPORTATION, INC (B2321);82.29999999999988;PIONEER TRANSPORTATION CORP;65.1999999999999;FIRST STEPS TRANS INC. (B2192);44.300000000000004;BORO TRANSIT, INC.;35.00000000000002
2018/04/12;LEESEL TRANSPORTATION CORP (B2192);251.89999999999856;RELIANT TRANSPORTATION, INC (B2321);95.99999999999984;PIONEER TRANSPORTATION CORP;75.99999999999976;G.V.C., LTD.;37.19999999999997;BORO TRANSIT, INC.;34.69999999999999
2018/04/19;LEESEL TRANSPORTATION CORP (B2192);238.2999999999991;RELIANT TRANSPORTATION, INC (B2321);134.4999999999995;PIONEER TRANSPORTATION CORP;97.29999999999971;G.V.C., LTD.;49.20000000000003;VAN TRANS LLC (B2192);46.19999999999996
2018/04/26;LEESEL TRANSPORTATION CORP (B2192);296.60000000000014;PIONEER TRANSPORTATION CORP;129.89999999999952;RELIANT TRANSPORTATION, INC (B2321);119.59999999999964;G.V.C., LTD.;63.999999999999964;VAN TRANS LLC (B2192);54.00000000000003
2018/05/03;LEESEL TRANSPORTATION CORP (B2192);216.59999999999897;RELIANT TRANSPORTATION, INC (B2321);141.39999999999932;PIONEER TRANSPORTATION CORP;74.89999999999978;G.V.C., LTD.;44.99999999999999;VAN TRANS LLC (B2192);40.30000000000003
2018/05/10;LEESEL TRANSPORTATION CORP (B2192);199.19999999999902;RELIANT TRANSPORTATION, INC (B2321);109.59999999999972;PIONEER TRANSPORTATION CORP;79.79999999999983;G.V.C., LTD.;52.39999999999997;NEW DAWN TRANSIT, LLC (B2321);40.20000000000001
2018/05/17;LEESEL TRANSPORTATION CORP (B2192);198.79999999999947;RELIANT TRANSPORTATION, INC (B2321);131.49999999999952;PIONEER TRANSPORTATION CORP;89.49999999999976;SELBY TRANSPORTATION;46.80000000000007;G.V.C., LTD.;42.400000000000006
2018/05/24;LEESEL TRANSPORTATION CORP (B2192);114.59999999999954;RELIANT TRANSPORTATION, INC (B2321);91.3999999999998;PIONEER TRANSPORTATION CORP;67.99999999999989;SELBY TRANSPORTATION;36.00000000000004;G.V.C., LTD.;29.600000000000016
2018/05/31;LEESEL TRANSPORTATION CORP (B2192);171.1999999999992;RELIANT TRANSPORTATION, INC (B2321);158.19999999999973;PIONEER TRANSPORTATION CORP;83.09999999999977;SELBY TRANSPORTATION;43.800000000000054;VAN TRANS LLC (B2192);43.6
2018/06/07;LEESEL TRANSPORTATION CORP (B2192);197.79999999999902;RELIANT TRANSPORTATION, INC (B2321);93.0999999999998;PIONEER TRANSPORTATION CORP;70.69999999999995;NEW DAWN TRANSIT, LLC (B2321);35.99999999999998;SELBY TRANSPORTATION;34.60000000000003
2018/06/21;RELIANT TRANSPORTATION, INC (B2321);18.199999999999996;LEESEL TRANSPORTATION CORP (B2192);12.599999999999996;PIONEER TRANSPORTATION CORP;11.9;VAN TRANS LLC (B2192);5.3999999999999995;NEW DAWN TRANSIT, LLC (B2321);4.500000000000001
2018/06/14;LEESEL TRANSPORTATION CORP (B2192);104.3999999999997;RELIANT TRANSPORTATION, INC (B2321);87.49999999999986;PIONEER TRANSPORTATION CORP;50.99999999999992;G.V.C., LTD.;31.300000000000015;BORO TRANSIT, INC.;27.5
2018/08/30;RELIANT TRANSPORTATION, INC (B2321);83.89999999999992;PIONEER TRANSPORTATION CORP;26.10000000000003;NEW DAWN TRANSIT, LLC (B2321);16.8;BORO TRANSIT, INC.;16.599999999999998;HOYT TRANSPORTATION CORP.;14.700000000000008
2018/09/06;RELIANT TRANSPORTATION, INC (B2321);168.2999999999992;LEESEL TRANSPORTATION CORP (B2192);115.09999999999964;NEW DAWN TRANSIT, LLC (B2321);65.79999999999997;PIONEER TRANSPORTATION CORP;48.599999999999895;BORO TRANSIT, INC.;42.09999999999997
2018/09/13;LEESEL TRANSPORTATION CORP (B2192);434.70000000000505;RELIANT TRANSPORTATION, INC (B2321);159.39999999999938;PIONEER TRANSPORTATION CORP;65.59999999999985;SELBY TRANSPORTATION;46.40000000000006;HOYT TRANSPORTATION CORP.;45.399999999999984
2018/09/20;LEESEL TRANSPORTATION CORP (B2192);477.30000000000683;RELIANT TRANSPORTATION, INC (B2321);154.89999999999927;SELBY TRANSPORTATION;59.4000000000001;PIONEER TRANSPORTATION CORP;53.99999999999996;VAN TRANS LLC (B2192);39.80000000000001
2018/09/27;LEESEL TRANSPORTATION CORP (B2192);207.99999999999883;RELIANT TRANSPORTATION, INC (B2321);73.00000000000001;BORO TRANSIT, INC.;22.8;Y & M TRANSIT CORP (B2192);21.399999999999988;G.V.C., LTD.;19.200000000000014
2018/10/04;LEESEL TRANSPORTATION CORP (B2192);173.59999999999923;RELIANT TRANSPORTATION, INC (B2321);41.40000000000004;BORO TRANSIT, INC.;29.69999999999999;PIONEER TRANSPORTATION CORP;14.500000000000007;VAN TRANS LLC (B2192);12.700000000000001
2018/10/11;LEESEL TRANSPORTATION CORP (B2192);451.90000000000595;RELIANT TRANSPORTATION, INC (B2321);121.49999999999962;SELBY TRANSPORTATION;52.40000000000008;LITTLE RICHIE BUS SERVICE;51.900000000000006;PIONEER TRANSPORTATION CORP;46.899999999999935
2018/10/18;LEESEL TRANSPORTATION CORP (B2192);748.000000000016;RELIANT TRANSPORTATION, INC (B2321);184.79999999999916;SELBY TRANSPORTATION;92.99999999999983;G.V.C., LTD.;90.59999999999975;PIONEER TRANSPORTATION CORP;83.09999999999974
2018/10/25;LEESEL TRANSPORTATION CORP (B2192);526.2000000000085;RELIANT TRANSPORTATION, INC (B2321);155.89999999999935;G.V.C., LTD.;89.49999999999977;SELBY TRANSPORTATION;65.80000000000008;BORO TRANSIT, INC.;61.79999999999997
2018/11/01;LEESEL TRANSPORTATION CORP (B2192);709.2000000000147;RELIANT TRANSPORTATION, INC (B2321);187.49999999999915;G.V.C., LTD.;73.69999999999989;SELBY TRANSPORTATION;69.60000000000005;BORO TRANSIT, INC.;63.999999999999964
2018/11/08;LEESEL TRANSPORTATION CORP (B2192);745.2000000000166;RELIANT TRANSPORTATION, INC (B2321);215.89999999999895;SELBY TRANSPORTATION;100.19999999999976;PIONEER TRANSPORTATION CORP;83.4999999999996;G.V.C., LTD.;82.09999999999997
2018/11/15;LEESEL TRANSPORTATION CORP (B2192);875.9000000000214;RELIANT TRANSPORTATION, INC (B2321);296.60000000000014;SELBY TRANSPORTATION;154.69999999999928;PIONEER TRANSPORTATION CORP;152.30000000000018;BORO TRANSIT, INC.;141.80000000000004
2018/11/22;LEESEL TRANSPORTATION CORP (B2192);685.8000000000143;RELIANT TRANSPORTATION, INC (B2321);150.5999999999995;SELBY TRANSPORTATION;91.79999999999984;BORO TRANSIT, INC.;69.5;PIONEER TRANSPORTATION CORP;60.79999999999988
2018/11/29;LEESEL TRANSPORTATION CORP (B2192);481.40000000000674;RELIANT TRANSPORTATION, INC (B2321);100.29999999999984;SELBY TRANSPORTATION;66.60000000000008;BORO TRANSIT, INC.;65.69999999999997;PIONEER TRANSPORTATION CORP;56.09999999999986
2018/12/27;SELBY TRANSPORTATION;1.2;VAN TRANS LLC (B2192);0.6;NEW DAWN TRANSIT, LLC (B2321);0.4;L & M BUS CORP.;0.4;I & Y TRANSIT CORP;0.4
2018/12/20;G.V.C., LTD.;3.3;SELBY TRANSPORTATION;2.4;LEESEL TRANSPORTATION CORP (B2192);0.6;PIONEER TRANSPORTATION CORP;0.6;VAN TRANS LLC (B2192);0.4
2018/12/13;G.V.C., LTD.;5.0;L & M BUS CORP.;1.2000000000000002;VAN TRANS LLC (B2192);0.7;SNT BUS INC;0.6000000000000001;LITTLE LISA BUS CO. INC.;0.6
2018/12/06;SELBY TRANSPORTATION;3.0;G.V.C., LTD.;2.1;LEESEL TRANSPORTATION CORP (B2192);1.7999999999999998;L & M BUS CORP.;1.5000000000000002;BORO TRANSIT, INC.;1.0
2019/01/03;LEESEL TRANSPORTATION CORP (B2192);442.7000000000055;RELIANT TRANSPORTATION, INC (B2321);89.79999999999986;SELBY TRANSPORTATION;61.0000000000001;NEW DAWN TRANSIT, LLC (B2321);45.099999999999916;BORO TRANSIT, INC.;35.80000000000001
2019/01/17;LEESEL TRANSPORTATION CORP (B2192);440.6000000000055;RELIANT TRANSPORTATION, INC (B2321);92.19999999999992;SELBY TRANSPORTATION;63.400000000000105;BORO TRANSIT, INC.;48.20000000000002;PIONEER TRANSPORTATION CORP;35.90000000000001
2019/01/10;LEESEL TRANSPORTATION CORP (B2192);484.900000000007;RELIANT TRANSPORTATION, INC (B2321);118.79999999999967;SELBY TRANSPORTATION;73.00000000000001;BORO TRANSIT, INC.;57.400000000000006;NEW DAWN TRANSIT, LLC (B2321);57.299999999999905
2019/01/24;LEESEL TRANSPORTATION CORP (B2192);1015.0000000000238;RELIANT TRANSPORTATION, INC (B2321);218.99999999999963;SELBY TRANSPORTATION;148.7999999999993;G.V.C., LTD.;111.49999999999969;PIONEER TRANSPORTATION CORP;65.89999999999985
