2019/05/09;G.V.C., LTD.;3.9;SELBY TRANSPORTATION;1.7999999999999998;LEESEL TRANSPORTATION CORP (B2192);1.7999999999999998;BORO TRANSIT, INC.;1.5;I & Y TRANSIT CORP;1.2000000000000002
2019/05/16;LEESEL TRANSPORTATION CORP (B2192);284.69999999999976;RELIANT TRANSPORTATION, INC (B2321);128.5999999999996;PIONEER TRANSPORTATION CORP;60.49999999999993;SELBY TRANSPORTATION;54.000000000000085;BORO TRANSIT, INC.;42.19999999999996
2019/05/23;LEESEL TRANSPORTATION CORP (B2192);234.79999999999953;RELIANT TRANSPORTATION, INC (B2321);119.39999999999962;SELBY TRANSPORTATION;61.0000000000001;PIONEER TRANSPORTATION CORP;57.299999999999876;BORO TRANSIT, INC.;37.1
2019/05/30;LEESEL TRANSPORTATION CORP (B2192);218.49999999999886;RELIANT TRANSPORTATION, INC (B2321);109.59999999999975;SELBY TRANSPORTATION;64.2000000000001;PIONEER TRANSPORTATION CORP;63.29999999999988;BORO TRANSIT, INC.;52.500000000000064
2019/06/06;LEESEL TRANSPORTATION CORP (B2192);242.3999999999988;RELIANT TRANSPORTATION, INC (B2321);73.30000000000008;SELBY TRANSPORTATION;55.000000000000085;BORO TRANSIT, INC.;47.699999999999996;PIONEER TRANSPORTATION CORP;40.5
2019/06/13;LEESEL TRANSPORTATION CORP (B2192);264.99999999999915;SELBY TRANSPORTATION;81.79999999999995;RELIANT TRANSPORTATION, INC (B2321);76.29999999999998;PIONEER TRANSPORTATION CORP;55.299999999999955;NEW DAWN TRANSIT, LLC (B2321);49.79999999999993
2019/06/20;LEESEL TRANSPORTATION CORP (B2192);236.1999999999989;SELBY TRANSPORTATION;57.00000000000009;RELIANT TRANSPORTATION, INC (B2321);46.50000000000004;NEW DAWN TRANSIT, LLC (B2321);43.79999999999995;G.V.C. LTD. (B2192);39.79999999999996
2019/06/27;SELBY TRANSPORTATION;2.4;L & M BUS CORP.;1.4;DON THOMAS BUSES, INC.;0.6;G.V.C., LTD.;0.3;BORO TRANSIT, INC.;0.2
2019/08/29;RELIANT TRANSPORTATION, INC (B2321);40.30000000000005;LEESEL TRANSPORTATION CORP (B2192);27.30000000000002;BORO TRANSIT, INC.;14.999999999999998;PRIDE TRANSPORTATION (SCH AGE);12.4;PIONEER TRANSPORTATION CORP;12.300000000000006
2019/09/05;RELIANT TRANSPORTATION, INC (B2321);451.80000000000575;LEESEL TRANSPORTATION CORP (B2192);300.7000000000013;PIONEER TRANSPORTATION CORP;155.60000000000008;BORO TRANSIT, INC.;153.70000000000053;FIRST STEPS TRANS INC. (B2192);99.60000000000005
2019/09/12;LEESEL TRANSPORTATION CORP (B2192);418.0000000000046;RELIANT TRANSPORTATION, INC (B2321);230.79999999999862;PIONEER TRANSPORTATION CORP;85.5999999999998;BORO TRANSIT, INC.;78.4;LITTLE RICHIE BUS SERVICE;49.899999999999984
2019/09/19;LEESEL TRANSPORTATION CORP (B2192);649.0000000000128;RELIANT TRANSPORTATION, INC (B2321);248.79999999999848;BORO TRANSIT, INC.;115.90000000000013;PIONEER TRANSPORTATION CORP;87.59999999999971;G.V.C., LTD.;69.29999999999998
