1460000340000;LEESEL TRANSP CORP (B2192;51.4999999999999;RELIANT TRANS, INC. (B232;41.39999999999995;NEW DAWN TRANSIT, LLC (B2;33.69999999999997;PIONEER TRANSPORTATION CO;31.80000000000003;G.V.C., LTD.;30.600000000000026
1462420020000;LEESEL TRANSP CORP (B2192;46.79999999999991;RELIANT TRANS, INC. (B232;44.19999999999996;NEW DAWN TRANSIT, LLC (B2;37.999999999999964;PIONEER TRANSPORTATION CO;33.70000000000003;G.V.C., LTD.;23.00000000000002
1461820200000;LEESEL TRANSP CORP (B2192;32.80000000000004;PIONEER TRANSPORTATION CO;32.20000000000003;NEW DAWN TRANSIT, LLC (B2;28.89999999999999;RELIANT TRANS, INC. (B232;28.00000000000001;BORO TRANSIT, INC.;22.100000000000005
1463025300000;LEESEL TRANSP CORP (B2192;51.199999999999875;NEW DAWN TRANSIT, LLC (B2;43.49999999999996;PIONEER TRANSPORTATION CO;39.99999999999997;RELIANT TRANS, INC. (B232;31.800000000000036;G.V.C., LTD.;26.700000000000024
1464224160000;RELIANT TRANS, INC. (B232;47.39999999999994;LEESEL TRANSP CORP (B2192;35.00000000000002;NEW DAWN TRANSIT, LLC (B2;32.09999999999997;PIONEER TRANSPORTATION CO;29.700000000000017;G.V.C., LTD.;24.300000000000015
1463629440000;NEW DAWN TRANSIT, LLC (B2;53.90000000000004;LEESEL TRANSP CORP (B2192;46.299999999999926;PIONEER TRANSPORTATION CO;45.69999999999997;RELIANT TRANS, INC. (B232;39.600000000000016;G.V.C., LTD.;32.90000000000002
1464826380000;LEESEL TRANSP CORP (B2192;43.09999999999996;NEW DAWN TRANSIT, LLC (B2;41.79999999999999;RELIANT TRANS, INC. (B232;38.300000000000004;G.V.C., LTD.;36.40000000000002;PIONEER TRANSPORTATION CO;32.600000000000016
1466047200000;NEW DAWN TRANSIT, LLC (B2;35.500000000000014;G.V.C., LTD.;30.600000000000033;RELIANT TRANS, INC. (B232;25.900000000000027;PIONEER TRANSPORTATION CO;16.80000000000001;LEESEL TRANSP CORP (B2192;15.10000000000001
1465445400000;NEW DAWN TRANSIT, LLC (B2;29.800000000000004;LEESEL TRANSP CORP (B2192;25.800000000000036;G.V.C., LTD.;23.60000000000002;RELIANT TRANS, INC. (B232;15.900000000000011;PIONEER TRANSPORTATION CO;13.8
1466652840000;NEW DAWN TRANSIT, LLC (B2;24.0;RELIANT TRANS, INC. (B232;12.000000000000005;DON THOMAS BUSES, INC. (B;10.499999999999996;PIONEER TRANSPORTATION CO;9.0;G.V.C., LTD.;7.799999999999997
1469665740000;PRIDE TRANSPORTATION (SCH;42.99999999999994;HOYT TRANSPORTATION CORP.;34.50000000000001;G.V.C., LTD.;17.10000000000001;LOGAN BUS COMPANY INC.;13.200000000000001;L & M BUS CORP.;11.300000000000002
1469073600000;PRIDE TRANSPORTATION (SCH;57.79999999999992;HOYT TRANSPORTATION CORP.;39.3;LOGAN BUS COMPANY INC.;22.30000000000001;G.V.C., LTD.;20.40000000000002;BORO TRANSIT, INC.;13.4
1467263880000;G.V.C., LTD.;15.000000000000005;HOYT TRANSPORTATION CORP.;7.299999999999999;L & M BUS CORP.;5.7;PRIDE TRANSPORTATION (SCH;5.199999999999999;RELIANT TRANS, INC.;3.999999999999999
1467863880000;PRIDE TRANSPORTATION (SCH;43.799999999999976;HOYT TRANSPORTATION CORP.;42.39999999999998;G.V.C., LTD.;29.600000000000033;ALL AMERICAN SCHOOL BUS C;16.499999999999996;LOGAN BUS COMPANY INC.;15.600000000000005
1468468200000;PRIDE TRANSPORTATION (SCH;61.19999999999991;HOYT TRANSPORTATION CORP.;43.49999999999998;G.V.C., LTD.;30.100000000000026;LOGAN BUS COMPANY INC.;19.40000000000001;LORINDA ENT. LTD.;11.500000000000005
1470283200000;PRIDE TRANSPORTATION (SCH;31.200000000000035;HOYT TRANSPORTATION CORP.;30.50000000000002;G.V.C., LTD.;15.100000000000012;LOGAN BUS COMPANY INC.;11.800000000000004;ALL AMERICAN SCHOOL BUS C;9.700000000000001
1471493700000;HOYT TRANSPORTATION CORP.;1.2;ALL AMERICAN SCHOOL BUS C;0.8;PRIDE TRANSPORTATION (SCH;0.6;JOFAZ TRANSPORTATION INC.;0.6;LITTLE RICHIE BUS SERVICE;0.6
1472186940000;HOYT TRANSPORTATION CORP.;1.5;LORINDA ENT. LTD.;0.3;RELIANT TRANS, INC.;0.3;PRIDE TRANSPORTATION (SCH;0.2
1473293700000;RELIANT TRANS, INC. (B232;87.0999999999996;PIONEER TRANSPORTATION CO;78.29999999999971;NEW DAWN TRANSIT, LLC (B2;56.89999999999996;G.V.C., LTD.;56.29999999999985;FIRST STEPS TRANSP INC. (;35.9
1470888180000;PRIDE TRANSPORTATION (SCH;15.600000000000007;HOYT TRANSPORTATION CORP.;14.60000000000001;LORINDA ENT. LTD.;9.0;L & M BUS CORP.;5.700000000000001;G.V.C., LTD.;5.4
1472703900000;RELIANT TRANS, INC. (B232;19.700000000000014;MAR-CAN TRANSPORT CO. INC;9.600000000000001;G.V.C., LTD.;5.899999999999999;LEESEL TRANSP CORP (B2192;4.999999999999999;THOMAS BUSES INC (B2192);4.7
1473911400000;PIONEER TRANSPORTATION CO;82.19999999999966;G.V.C., LTD.;78.19999999999968;RELIANT TRANS, INC. (B232;65.09999999999982;NEW DAWN TRANSIT, LLC (B2;58.00000000000006;LEESEL TRANSP CORP (B2192;43.09999999999997
1475120460000;NEW DAWN TRANSIT, LLC (B2;53.8;G.V.C., LTD.;41.29999999999997;RELIANT TRANS, INC. (B232;37.00000000000002;PIONEER TRANSPORTATION CO;27.700000000000024;LEESEL TRANSP CORP (B2192;24.800000000000022
1474515900000;G.V.C., LTD.;82.39999999999964;PIONEER TRANSPORTATION CO;81.99999999999966;RELIANT TRANS, INC. (B232;80.29999999999968;NEW DAWN TRANSIT, LLC (B2;79.70000000000006;LEESEL TRANSP CORP (B2192;43.99999999999998
1475723400000;NEW DAWN TRANSIT, LLC (B2;63.600000000000065;G.V.C., LTD.;43.899999999999956;PIONEER TRANSPORTATION CO;31.800000000000033;RELIANT TRANS, INC. (B232;23.50000000000003;LEESEL TRANSP CORP (B2192;22.700000000000017
1476330480000;G.V.C., LTD.;68.39999999999978;NEW DAWN TRANSIT, LLC (B2;55.30000000000004;PIONEER TRANSPORTATION CO;47.29999999999992;RELIANT TRANS, INC. (B232;35.500000000000014;HAPPY CHILD TRANS LLC (B2;28.200000000000003
1477539780000;PIONEER TRANSPORTATION CO;66.59999999999982;NEW DAWN TRANSIT, LLC (B2;55.400000000000006;RELIANT TRANS, INC. (B232;51.19999999999988;G.V.C., LTD.;46.99999999999993;HAPPY CHILD TRANS LLC (B2;31.69999999999998
1476923400000;PIONEER TRANSPORTATION CO;68.49999999999977;NEW DAWN TRANSIT, LLC (B2;67.09999999999998;G.V.C., LTD.;48.799999999999905;RELIANT TRANS, INC. (B232;32.90000000000004;VAN TRANS LLC (B2192);28.900000000000027
1478754060000;NEW DAWN TRANSIT, LLC (B2;53.49999999999999;PIONEER TRANSPORTATION CO;42.09999999999996;G.V.C., LTD.;36.500000000000014;RELIANT TRANS, INC. (B232;34.70000000000002;LEESEL TRANSP CORP (B2192;29.60000000000003
1478146500000;NEW DAWN TRANSIT, LLC (B2;44.00000000000001;G.V.C., LTD.;42.29999999999997;PIONEER TRANSPORTATION CO;35.800000000000004;RELIANT TRANS, INC. (B232;34.70000000000003;BORO TRANSIT, INC.;21.4
1480307580000;NEW DAWN TRANSIT, LLC (B2;61.099999999999994;G.V.C., LTD.;30.300000000000047;RELIANT TRANS, INC. (B232;25.70000000000003;PIONEER TRANSPORTATION CO;25.30000000000002;LEESEL TRANSP CORP (B2192;23.900000000000027
1480553280000;NEW DAWN TRANSIT, LLC (B2;87.49999999999977;G.V.C., LTD.;55.19999999999988;RELIANT TRANS, INC. (B232;47.6999999999999;PIONEER TRANSPORTATION CO;42.799999999999976;MAR-CAN TRANSPORT CO. INC;39.70000000000003
1479343500000;NEW DAWN TRANSIT, LLC (B2;66.8;G.V.C., LTD.;46.59999999999994;PIONEER TRANSPORTATION CO;44.99999999999994;RELIANT TRANS, INC. (B232;40.39999999999998;LEESEL TRANSP CORP (B2192;26.900000000000023
1481159760000;NEW DAWN TRANSIT, LLC (B2;112.09999999999967;PIONEER TRANSPORTATION CO;48.99999999999993;G.V.C., LTD.;43.19999999999994;RELIANT TRANS, INC. (B232;34.000000000000036;LEESEL TRANSP CORP (B2192;23.800000000000026
1481775960000;NEW DAWN TRANSIT, LLC (B2;116.09999999999951;PIONEER TRANSPORTATION CO;50.39999999999995;G.V.C., LTD.;49.399999999999935;RELIANT TRANS, INC. (B232;39.99999999999997;FIRST STEPS TRANSP INC. (;27.700000000000014
1482382680000;NEW DAWN TRANSIT, LLC (B2;32.20000000000003;PIONEER TRANSPORTATION CO;12.600000000000005;G.V.C., LTD.;12.000000000000005;HAPPY CHILD TRANS LLC (B2;9.700000000000005;RELIANT TRANS, INC. (B232;8.7
1483417920000;NEW DAWN TRANSIT, LLC (B2;63.099999999999916;G.V.C., LTD.;22.50000000000001;RELIANT TRANS, INC. (B232;16.500000000000014;BORO TRANSIT, INC.;14.999999999999995;PIONEER TRANSPORTATION CO;14.90000000000001
1483591260000;NEW DAWN TRANSIT, LLC (B2;174.50000000000043;G.V.C., LTD.;56.99999999999989;RELIANT TRANS, INC. (B232;55.999999999999844;PIONEER TRANSPORTATION CO;55.09999999999985;G.V.C. LTD. (B2192);25.500000000000032
1484195400000;NEW DAWN TRANSIT, LLC (B2;136.49999999999935;G.V.C., LTD.;63.999999999999794;RELIANT TRANS, INC. (B232;36.20000000000002;LEESEL TRANSP CORP (B2192;33.30000000000004;PIONEER TRANSPORTATION CO;29.000000000000032
1484801640000;NEW DAWN TRANSIT, LLC (B2;118.89999999999958;G.V.C., LTD.;69.49999999999974;PIONEER TRANSPORTATION CO;39.89999999999999;BORO TRANSIT, INC.;36.0;RELIANT TRANS, INC. (B232;32.700000000000045
1485397680000;G.V.C., LTD.;67.79999999999977;NEW DAWN TRANSIT, LLC (B2;56.300000000000026;PIONEER TRANSPORTATION CO;44.199999999999974;RELIANT TRANS, INC. (B232;39.40000000000001;LEESEL TRANSP CORP (B2192;20.800000000000026
1486011240000;G.V.C., LTD.;82.8999999999997;PIONEER TRANSPORTATION CO;42.699999999999996;RELIANT TRANS, INC. (B232;36.00000000000001;NEW DAWN TRANSIT, LLC (B2;35.60000000000002;LEESEL TRANSP CORP (B2192;28.000000000000032
1487207700000;G.V.C., LTD.;26.300000000000033;NEW DAWN TRANSIT, LLC (B2;18.20000000000001;RELIANT TRANS, INC. (B232;14.800000000000004;BORO TRANSIT, INC.;13.600000000000001;PIONEER TRANSPORTATION CO;12.000000000000005
1486699980000;G.V.C., LTD.;66.39999999999984;PIONEER TRANSPORTATION CO;63.39999999999987;RELIANT TRANS, INC. (B232;54.399999999999885;NEW DAWN TRANSIT, LLC (B2;33.70000000000002;BORO TRANSIT, INC.;33.49999999999998
1487826000000;G.V.C., LTD.;38.49999999999999;RELIANT TRANS, INC. (B232;35.40000000000002;NEW DAWN TRANSIT, LLC (B2;34.40000000000003;PIONEER TRANSPORTATION CO;23.30000000000002;BORO TRANSIT, INC.;20.7
1488428820000;G.V.C., LTD.;44.09999999999994;RELIANT TRANS, INC. (B232;37.900000000000006;PIONEER TRANSPORTATION CO;37.6;NEW DAWN TRANSIT, LLC (B2;31.900000000000027;LEESEL TRANSP CORP (B2192;29.90000000000004
1489035000000;PIONEER TRANSPORTATION CO;65.7999999999999;NEW DAWN TRANSIT, LLC (B2;41.000000000000014;G.V.C., LTD.;33.20000000000001;LEESEL TRANSP CORP (B2192;25.200000000000017;BORO TRANSIT, INC.;22.89999999999998
1489627020000;PIONEER TRANSPORTATION CO;77.29999999999973;G.V.C., LTD.;70.99999999999979;LEESEL TRANSP CORP (B2192;62.19999999999985;NEW DAWN TRANSIT, LLC (B2;60.39999999999998;BORO TRANSIT, INC.;29.499999999999996
1490245980000;G.V.C., LTD.;63.99999999999985;LEESEL TRANSP CORP (B2192;63.09999999999985;PIONEER TRANSPORTATION CO;62.299999999999876;NEW DAWN TRANSIT, LLC (B2;41.9;RELIANT TRANS, INC. (B232;35.20000000000003
1492086900000;LEESEL TRANSP CORP (B2192;18.90000000000002;NEW DAWN TRANSIT, LLC (B2;13.900000000000004;RELIANT TRANS, INC. (B232;13.70000000000001;PIONEER TRANSPORTATION CO;11.900000000000007;G.V.C., LTD.;10.900000000000002
1490832420000;LEESEL TRANSP CORP (B2192;111.79999999999934;RELIANT TRANS, INC. (B232;75.19999999999978;PIONEER TRANSPORTATION CO;62.89999999999982;G.V.C., LTD.;54.49999999999985;NEW DAWN TRANSIT, LLC (B2;43.39999999999997
1491449460000;LEESEL TRANSP CORP (B2192;45.49999999999992;G.V.C., LTD.;21.500000000000025;RELIANT TRANS, INC. (B232;21.400000000000023;PIONEER TRANSPORTATION CO;16.600000000000012;FIRST STEPS TRANSP INC. (;16.400000000000002
1492660500000;LEESEL TRANSP CORP (B2192;108.99999999999939;NEW DAWN TRANSIT, LLC (B2;55.699999999999974;RELIANT TRANS, INC. (B232;48.6999999999999;G.V.C., LTD.;46.19999999999999;PIONEER TRANSPORTATION CO;44.39999999999995
1493251500000;LEESEL TRANSP CORP (B2192;101.99999999999942;NEW DAWN TRANSIT, LLC (B2;68.19999999999997;PIONEER TRANSPORTATION CO;53.799999999999926;RELIANT TRANS, INC. (B232;51.69999999999992;G.V.C., LTD.;46.399999999999935
1493868300000;LEESEL TRANSP CORP (B2192;107.49999999999939;NEW DAWN TRANSIT, LLC (B2;99.59999999999981;PIONEER TRANSPORTATION CO;55.09999999999992;G.V.C., LTD.;48.69999999999994;RELIANT TRANS, INC. (B232;45.99999999999995
1494461460000;LEESEL TRANSP CORP (B2192;125.79999999999922;NEW DAWN TRANSIT, LLC (B2;88.49999999999986;PIONEER TRANSPORTATION CO;69.79999999999981;G.V.C., LTD.;69.19999999999985;RELIANT TRANS, INC. (B232;64.49999999999983
1495079100000;LEESEL TRANSP CORP (B2192;142.2999999999997;NEW DAWN TRANSIT, LLC (B2;89.99999999999994;PIONEER TRANSPORTATION CO;80.59999999999972;RELIANT TRANS, INC. (B232;71.19999999999976;G.V.C., LTD.;54.39999999999984
1495670400000;LEESEL TRANSP CORP (B2192;101.19999999999943;PIONEER TRANSPORTATION CO;53.89999999999987;NEW DAWN TRANSIT, LLC (B2;47.499999999999964;RELIANT TRANS, INC. (B232;40.4;G.V.C., LTD.;31.600000000000037
1496275200000;LEESEL TRANSP CORP (B2192;105.49999999999937;NEW DAWN TRANSIT, LLC (B2;83.69999999999997;PIONEER TRANSPORTATION CO;58.69999999999986;RELIANT TRANS, INC. (B232;44.19999999999996;G.V.C., LTD.;41.499999999999986
1496895780000;LEESEL TRANSP CORP (B2192;95.19999999999949;G.V.C., LTD.;48.8999999999999;NEW DAWN TRANSIT, LLC (B2;34.1;RELIANT TRANS, INC. (B232;32.30000000000005;PIONEER TRANSPORTATION CO;32.300000000000026
1497498300000;LEESEL TRANSP CORP (B2192;98.59999999999944;NEW DAWN TRANSIT, LLC (B2;55.90000000000002;G.V.C., LTD.;49.9999999999999;PIONEER TRANSPORTATION CO;48.19999999999994;RELIANT TRANS, INC. (B232;33.00000000000003
1498710600000;RELIANT TRANS, INC.;23.500000000000007;HOYT TRANSPORTATION CORP.;10.700000000000003;G.V.C., LTD.;7.499999999999997;L & M BUS CORP.;6.600000000000002;PIONEER TRANSPORTATION CO;5.399999999999999
1499314500000;G.V.C., LTD.;50.79999999999993;HOYT TRANSPORTATION CORP.;31.100000000000026;PRIDE TRANSPORTATION (SCH;16.200000000000003;L & M BUS CORP.;14.1;ALL AMERICAN SCHOOL BUS C;13.199999999999998
1500523200000;G.V.C., LTD.;33.40000000000003;PRIDE TRANSPORTATION (SCH;31.00000000000002;HOYT TRANSPORTATION CORP.;27.20000000000002;RELIANT TRANS, INC.;16.500000000000007;L & M BUS CORP.;15.4
1498101600000;LEESEL TRANSP CORP (B2192;56.39999999999984;PIONEER TRANSPORTATION CO;34.50000000000002;G.V.C., LTD.;32.90000000000003;NEW DAWN TRANSIT, LLC (B2;32.70000000000002;RELIANT TRANS, INC. (B232;27.000000000000036
1499918700000;PRIDE TRANSPORTATION (SCH;28.900000000000013;G.V.C., LTD.;27.40000000000003;HOYT TRANSPORTATION CORP.;24.00000000000001;RELIANT TRANS, INC.;12.899999999999997;L & M BUS CORP.;12.799999999999994
1504755000000;RELIANT TRANS, INC. (B2321);276.59999999999917;LEESEL TRANSP CORP (B2192);146.8999999999993;PIONEER TRANSPORTATION CORP;64.89999999999993;VAN TRANS LLC (B2192);30.30000000000002;BORO TRANSIT, INC.;24.3
1501729740000;PRIDE TRANSPORTATION (SCH;19.700000000000014;HOYT TRANSPORTATION CORP.;13.90000000000001;G.V.C., LTD.;10.4;ALL AMERICAN SCHOOL BUS C;6.2;L & M BUS CORP.;5.800000000000002
1504240560000;RELIANT TRANS, INC. (B2321);23.200000000000017;LEESEL TRANSP CORP (B2192);7.399999999999998;LOGAN BUS COMPANY INC.;5.1;L & M BUS CORP.;3.8000000000000003;B & F SKILLED INC.(B2192);3.0999999999999996
1501128360000;PRIDE TRANSPORTATION (SCH;33.00000000000003;HOYT TRANSPORTATION CORP.;21.500000000000018;G.V.C., LTD.;20.40000000000002;RELIANT TRANS, INC.;13.600000000000003;L & M BUS CORP.;12.499999999999998
1505965380000;LEESEL TRANSP CORP (B2192);229.89999999999878;RELIANT TRANS, INC. (B2321);114.69999999999973;PIONEER TRANSPORTATION CORP;53.59999999999994;G.V.C., LTD.;33.200000000000024;BORO TRANSIT, INC.;20.79999999999999
1505350200000;LEESEL TRANSP CORP (B2192);317.4000000000009;RELIANT TRANS, INC. (B2321);187.89999999999907;PIONEER TRANSPORTATION CORP;74.69999999999983;NEW DAWN TRANSIT, LLC (B2321);53.60000000000009;G.V.C., LTD.;32.10000000000002
1506569220000;LEESEL TRANSP CORP (B2192);366.7000000000026;RELIANT TRANS, INC. (B2321);175.69999999999922;PIONEER TRANSPORTATION CORP;72.69999999999975;NEW DAWN TRANSIT, LLC (B2321);53.99999999999999;VAN TRANS LLC (B2192);41.09999999999999
1507766880000;LEESEL TRANSP CORP (B2192);218.7999999999989;RELIANT TRANS, INC. (B2321);122.6999999999996;PIONEER TRANSPORTATION CORP;85.59999999999967;G.V.C., LTD.;41.199999999999974;NEW DAWN TRANSIT, LLC (B2321);33.39999999999999
1507161780000;LEESEL TRANSP CORP (B2192);285.39999999999975;RELIANT TRANS, INC. (B2321);66.40000000000008;PIONEER TRANSPORTATION CORP;61.099999999999895;NEW DAWN TRANSIT, LLC (B2321);29.800000000000004;G.V.C., LTD.;29.40000000000004
1508371800000;LEESEL TRANSP CORP (B2192);279.8999999999995;RELIANT TRANS, INC. (B2321);133.8999999999995;PIONEER TRANSPORTATION CORP;87.2999999999998;G.V.C., LTD.;61.29999999999991;NEW DAWN TRANSIT, LLC (B2321);34.99999999999999
