1449117600000;LEESEL TRANSP CORP (B2192;64.29999999999978;G.V.C., LTD.;57.19999999999992;RELIANT TRANS, INC. (B232;31.100000000000044;NEW DAWN TRANSIT, LLC (B2;28.900000000000023;PIONEER TRANSPORTATION CO;28.300000000000022
1449706920000;G.V.C., LTD.;57.999999999999844;LEESEL TRANSP CORP (B2192;42.40000000000002;NEW DAWN TRANSIT, LLC (B2;39.900000000000034;PIONEER TRANSPORTATION CO;33.90000000000001;HAPPY CHILD TRANS LLC (B2;21.400000000000002
1451546700000;LITTLE RICHIE BUS SERVICE;32.00000000000001;PIONEER TRANSPORTATION CO;31.800000000000015;NEW DAWN TRANSIT, LLC (B2;30.300000000000008;RELIANT TRANS, INC. (B232;29.20000000000002;G.V.C., LTD.;25.90000000000001
1450327200000;NEW DAWN TRANSIT, LLC (B2;58.100000000000016;G.V.C., LTD.;52.89999999999998;PIONEER TRANSPORTATION CO;33.100000000000016;RELIANT TRANS, INC. (B232;27.000000000000018;HAPPY CHILD TRANS LLC (B2;15.900000000000004
1450938900000;HAPPY CHILD TRANS LLC (B2;1.8;BORO TRANSIT, INC.;0.5;LORISSA BUS SERVICE INC.;0.5;B & F SKILLED INC.(B2192);0.3;RELIANT TRANS, INC. (B232;0.3
1452142140000;NEW DAWN TRANSIT, LLC (B2;54.30000000000007;G.V.C., LTD.;37.600000000000016;PIONEER TRANSPORTATION CO;32.10000000000002;LEESEL TRANSP CORP (B2192;29.50000000000003;RELIANT TRANS, INC. (B232;29.400000000000013
1452747000000;NEW DAWN TRANSIT, LLC (B2;33.79999999999999;PIONEER TRANSPORTATION CO;33.000000000000036;G.V.C., LTD.;29.000000000000025;LITTLE RICHIE BUS SERVICE;18.10000000000001;RELIANT TRANS, INC. (B232;16.700000000000003
1453351500000;PIONEER TRANSPORTATION CO;126.70000000000014;NEW DAWN TRANSIT, LLC (B2;71.0999999999999;G.V.C., LTD.;60.800000000000054;RELIANT TRANS, INC. (B232;57.69999999999999;BORO TRANSIT, INC.;47.699999999999946
1453956900000;G.V.C., LTD.;48.59999999999989;PIONEER TRANSPORTATION CO;42.69999999999997;NEW DAWN TRANSIT, LLC (B2;40.699999999999996;RELIANT TRANS, INC. (B232;34.70000000000002;LITTLE RICHIE BUS SERVICE;21.300000000000008
1454559960000;RELIANT TRANS, INC. (B232;43.39999999999999;NEW DAWN TRANSIT, LLC (B2;41.7;PIONEER TRANSPORTATION CO;40.7;G.V.C., LTD.;40.49999999999996;LEESEL TRANSP CORP (B2192;26.30000000000002
1455771000000;RELIANT TRANS, INC. (B232;28.700000000000045;NEW DAWN TRANSIT, LLC (B2;26.099999999999998;LEESEL TRANSP CORP (B2192;25.800000000000004;PIONEER TRANSPORTATION CO;23.600000000000016;BORO TRANSIT, INC.;17.999999999999996
1455166800000;G.V.C., LTD.;20.200000000000017;LEESEL TRANSP CORP (B2192;13.800000000000004;LITTLE RICHIE BUS SERVICE;13.5;NEW DAWN TRANSIT, LLC (B2;12.800000000000002;PIONEER TRANSPORTATION CO;10.499999999999996
1456978500000;RELIANT TRANS, INC. (B232;39.499999999999986;NEW DAWN TRANSIT, LLC (B2;35.599999999999966;PIONEER TRANSPORTATION CO;26.400000000000027;LEESEL TRANSP CORP (B2192;24.900000000000027;G.V.C., LTD.;23.10000000000002
1456361340000;RELIANT TRANS, INC. (B232;38.199999999999996;G.V.C., LTD.;32.60000000000003;NEW DAWN TRANSIT, LLC (B2;29.99999999999998;LEESEL TRANSP CORP (B2192;27.500000000000018;BORO TRANSIT, INC.;24.399999999999995
1457583780000;PIONEER TRANSPORTATION CO;46.99999999999998;RELIANT TRANS, INC. (B232;43.39999999999995;LEESEL TRANSP CORP (B2192;40.899999999999984;G.V.C., LTD.;31.500000000000025;NEW DAWN TRANSIT, LLC (B2;29.79999999999999
1458188700000;RELIANT TRANS, INC. (B232;39.59999999999998;NEW DAWN TRANSIT, LLC (B2;38.89999999999997;G.V.C., LTD.;28.90000000000002;PIONEER TRANSPORTATION CO;28.70000000000002;BORO TRANSIT, INC.;21.900000000000002
1458793380000;NEW DAWN TRANSIT, LLC (B2;35.99999999999999;RELIANT TRANS, INC. (B232;35.6;G.V.C., LTD.;29.00000000000002;PIONEER TRANSPORTATION CO;18.30000000000001;HAPPY CHILD TRANS LLC (B2;17.099999999999998
1460000340000;LEESEL TRANSP CORP (B2192;51.49999999999993;RELIANT TRANS, INC. (B232;41.39999999999998;NEW DAWN TRANSIT, LLC (B2;33.69999999999999;PIONEER TRANSPORTATION CO;31.800000000000022;G.V.C., LTD.;30.600000000000026
1459393500000;NEW DAWN TRANSIT, LLC (B2;52.89999999999998;G.V.C., LTD.;37.300000000000004;RELIANT TRANS, INC. (B232;36.90000000000001;LEESEL TRANSP CORP (B2192;33.300000000000026;PIONEER TRANSPORTATION CO;31.70000000000003
1460605080000;LEESEL TRANSP CORP (B2192;42.499999999999964;RELIANT TRANS, INC. (B232;40.199999999999974;NEW DAWN TRANSIT, LLC (B2;36.89999999999998;PIONEER TRANSPORTATION CO;30.900000000000027;BORO TRANSIT, INC.;25.2
1461208500000;LEESEL TRANSP CORP (B2192;20.70000000000002;NEW DAWN TRANSIT, LLC (B2;20.1;RELIANT TRANS, INC. (B232;15.20000000000001;PIONEER TRANSPORTATION CO;14.700000000000005;BORO TRANSIT, INC.;7.900000000000001
1461820200000;LEESEL TRANSP CORP (B2192;32.80000000000004;PIONEER TRANSPORTATION CO;32.20000000000004;NEW DAWN TRANSIT, LLC (B2;28.89999999999999;RELIANT TRANS, INC. (B232;28.000000000000014;BORO TRANSIT, INC.;22.099999999999987
1462420020000;LEESEL TRANSP CORP (B2192;46.79999999999992;RELIANT TRANS, INC. (B232;44.19999999999997;NEW DAWN TRANSIT, LLC (B2;37.99999999999997;PIONEER TRANSPORTATION CO;33.70000000000004;G.V.C., LTD.;23.000000000000018
1463629440000;NEW DAWN TRANSIT, LLC (B2;53.9;LEESEL TRANSP CORP (B2192;46.299999999999926;PIONEER TRANSPORTATION CO;45.699999999999974;RELIANT TRANS, INC. (B232;39.59999999999998;G.V.C., LTD.;32.9
1463025300000;LEESEL TRANSP CORP (B2192;51.199999999999896;NEW DAWN TRANSIT, LLC (B2;43.49999999999999;PIONEER TRANSPORTATION CO;40.000000000000014;RELIANT TRANS, INC. (B232;31.800000000000036;G.V.C., LTD.;26.700000000000024
1464224160000;RELIANT TRANS, INC. (B232;47.39999999999994;LEESEL TRANSP CORP (B2192;35.00000000000002;NEW DAWN TRANSIT, LLC (B2;32.09999999999997;PIONEER TRANSPORTATION CO;29.700000000000024;G.V.C., LTD.;24.300000000000015
1464826380000;LEESEL TRANSP CORP (B2192;43.09999999999995;NEW DAWN TRANSIT, LLC (B2;41.79999999999995;RELIANT TRANS, INC. (B232;38.300000000000004;G.V.C., LTD.;36.4;PIONEER TRANSPORTATION CO;32.6
1466652840000;NEW DAWN TRANSIT, LLC (B2;23.999999999999996;RELIANT TRANS, INC. (B232;12.000000000000005;DON THOMAS BUSES, INC. (B;10.500000000000005;PIONEER TRANSPORTATION CO;9.0;G.V.C., LTD.;7.799999999999999
1465445400000;NEW DAWN TRANSIT, LLC (B2;29.799999999999986;LEESEL TRANSP CORP (B2192;25.800000000000033;G.V.C., LTD.;23.600000000000023;RELIANT TRANS, INC. (B232;15.900000000000013;PIONEER TRANSPORTATION CO;13.800000000000006
1466047200000;NEW DAWN TRANSIT, LLC (B2;35.5;G.V.C., LTD.;30.600000000000037;RELIANT TRANS, INC. (B232;25.900000000000027;PIONEER TRANSPORTATION CO;16.800000000000008;LEESEL TRANSP CORP (B2192;15.100000000000012
1467863880000;PRIDE TRANSPORTATION (SCH;43.799999999999976;HOYT TRANSPORTATION CORP.;42.399999999999984;G.V.C., LTD.;29.600000000000037;ALL AMERICAN SCHOOL BUS C;16.499999999999996;LOGAN BUS COMPANY INC.;15.600000000000009
1468468200000;PRIDE TRANSPORTATION (SCH;61.19999999999988;HOYT TRANSPORTATION CORP.;43.499999999999986;G.V.C., LTD.;30.100000000000023;LOGAN BUS COMPANY INC.;19.400000000000002;LORINDA ENT. LTD.;11.499999999999998
1467263880000;G.V.C., LTD.;15.000000000000007;HOYT TRANSPORTATION CORP.;7.300000000000002;L & M BUS CORP.;5.7;PRIDE TRANSPORTATION (SCH;5.2;RELIANT TRANS, INC.;3.999999999999999
1469073600000;PRIDE TRANSPORTATION (SCH;57.799999999999905;HOYT TRANSPORTATION CORP.;39.30000000000001;LOGAN BUS COMPANY INC.;22.30000000000001;G.V.C., LTD.;20.40000000000002;BORO TRANSIT, INC.;13.4
1472703900000;RELIANT TRANS, INC. (B232;19.70000000000001;MAR-CAN TRANSPORT CO. INC;9.6;G.V.C., LTD.;5.899999999999998;LEESEL TRANSP CORP (B2192;4.999999999999998;THOMAS BUSES INC (B2192);4.7
1469665740000;PRIDE TRANSPORTATION (SCH;42.99999999999997;HOYT TRANSPORTATION CORP.;34.50000000000001;G.V.C., LTD.;17.100000000000012;LOGAN BUS COMPANY INC.;13.200000000000005;L & M BUS CORP.;11.3
1470888180000;PRIDE TRANSPORTATION (SCH;15.600000000000009;HOYT TRANSPORTATION CORP.;14.600000000000009;LORINDA ENT. LTD.;9.000000000000002;L & M BUS CORP.;5.7;G.V.C., LTD.;5.3999999999999995
1471493700000;HOYT TRANSPORTATION CORP.;1.2;ALL AMERICAN SCHOOL BUS C;0.8;PRIDE TRANSPORTATION (SCH;0.6;JOFAZ TRANSPORTATION INC.;0.6;LITTLE RICHIE BUS SERVICE;0.6
1472186940000;HOYT TRANSPORTATION CORP.;1.5;LORINDA ENT. LTD.;0.3;RELIANT TRANS, INC.;0.3;PRIDE TRANSPORTATION (SCH;0.2
1470283200000;PRIDE TRANSPORTATION (SCH;31.200000000000035;HOYT TRANSPORTATION CORP.;30.50000000000002;G.V.C., LTD.;15.100000000000009;LOGAN BUS COMPANY INC.;11.800000000000004;ALL AMERICAN SCHOOL BUS C;9.700000000000001
1473293700000;RELIANT TRANS, INC. (B232;87.09999999999962;PIONEER TRANSPORTATION CO;78.29999999999971;NEW DAWN TRANSIT, LLC (B2;56.89999999999999;G.V.C., LTD.;56.29999999999987;FIRST STEPS TRANSP INC. (;35.89999999999998
1473911400000;PIONEER TRANSPORTATION CO;82.19999999999963;G.V.C., LTD.;78.19999999999966;RELIANT TRANS, INC. (B232;65.09999999999981;NEW DAWN TRANSIT, LLC (B2;58.00000000000004;LEESEL TRANSP CORP (B2192;43.09999999999999
1475120460000;NEW DAWN TRANSIT, LLC (B2;53.80000000000001;G.V.C., LTD.;41.29999999999996;RELIANT TRANS, INC. (B232;37.00000000000001;PIONEER TRANSPORTATION CO;27.70000000000003;LEESEL TRANSP CORP (B2192;24.800000000000022
1474515900000;G.V.C., LTD.;82.39999999999964;PIONEER TRANSPORTATION CO;81.99999999999969;RELIANT TRANS, INC. (B232;80.29999999999971;NEW DAWN TRANSIT, LLC (B2;79.69999999999999;LEESEL TRANSP CORP (B2192;43.99999999999999
1475723400000;NEW DAWN TRANSIT, LLC (B2;63.600000000000065;G.V.C., LTD.;43.89999999999994;PIONEER TRANSPORTATION CO;31.800000000000033;RELIANT TRANS, INC. (B232;23.50000000000003;LEESEL TRANSP CORP (B2192;22.70000000000002
1476330480000;G.V.C., LTD.;68.39999999999975;NEW DAWN TRANSIT, LLC (B2;55.30000000000004;PIONEER TRANSPORTATION CO;47.29999999999993;RELIANT TRANS, INC. (B232;35.500000000000014;HAPPY CHILD TRANS LLC (B2;28.200000000000003
1476923400000;PIONEER TRANSPORTATION CO;68.49999999999976;NEW DAWN TRANSIT, LLC (B2;67.10000000000001;G.V.C., LTD.;48.79999999999993;RELIANT TRANS, INC. (B232;32.900000000000034;VAN TRANS LLC (B2192);28.90000000000003
1477539780000;PIONEER TRANSPORTATION CO;66.59999999999984;NEW DAWN TRANSIT, LLC (B2;55.4;RELIANT TRANS, INC. (B232;51.199999999999925;G.V.C., LTD.;46.999999999999915;HAPPY CHILD TRANS LLC (B2;31.699999999999978
1478146500000;NEW DAWN TRANSIT, LLC (B2;44.00000000000002;G.V.C., LTD.;42.29999999999996;PIONEER TRANSPORTATION CO;35.80000000000001;RELIANT TRANS, INC. (B232;34.700000000000024;BORO TRANSIT, INC.;21.399999999999995
1478754060000;NEW DAWN TRANSIT, LLC (B2;53.50000000000001;PIONEER TRANSPORTATION CO;42.099999999999966;G.V.C., LTD.;36.50000000000002;RELIANT TRANS, INC. (B232;34.700000000000024;LEESEL TRANSP CORP (B2192;29.600000000000037
1479343500000;NEW DAWN TRANSIT, LLC (B2;66.8;G.V.C., LTD.;46.59999999999994;PIONEER TRANSPORTATION CO;44.99999999999998;RELIANT TRANS, INC. (B232;40.39999999999998;LEESEL TRANSP CORP (B2192;26.90000000000003
1480307580000;NEW DAWN TRANSIT, LLC (B2;61.09999999999997;G.V.C., LTD.;30.300000000000047;RELIANT TRANS, INC. (B232;25.70000000000003;PIONEER TRANSPORTATION CO;25.300000000000015;LEESEL TRANSP CORP (B2192;23.90000000000003
1480553280000;NEW DAWN TRANSIT, LLC (B2;87.49999999999982;G.V.C., LTD.;55.199999999999875;RELIANT TRANS, INC. (B232;47.69999999999993;PIONEER TRANSPORTATION CO;42.799999999999976;MAR-CAN TRANSPORT CO. INC;39.70000000000004
1481159760000;NEW DAWN TRANSIT, LLC (B2;112.0999999999998;PIONEER TRANSPORTATION CO;48.9999999999999;G.V.C., LTD.;43.199999999999946;RELIANT TRANS, INC. (B232;34.00000000000003;LEESEL TRANSP CORP (B2192;23.80000000000002
1482382680000;NEW DAWN TRANSIT, LLC (B2;32.20000000000004;PIONEER TRANSPORTATION CO;12.600000000000009;G.V.C., LTD.;12.000000000000004;HAPPY CHILD TRANS LLC (B2;9.700000000000001;RELIANT TRANS, INC. (B232;8.7
1483417920000;NEW DAWN TRANSIT, LLC (B2;63.09999999999995;G.V.C., LTD.;22.500000000000018;RELIANT TRANS, INC. (B232;16.500000000000014;BORO TRANSIT, INC.;14.999999999999998;PIONEER TRANSPORTATION CO;14.900000000000007
1481775960000;NEW DAWN TRANSIT, LLC (B2;116.0999999999995;PIONEER TRANSPORTATION CO;50.3999999999999;G.V.C., LTD.;49.399999999999935;RELIANT TRANS, INC. (B232;39.99999999999998;FIRST STEPS TRANSP INC. (;27.700000000000014
1483591260000;NEW DAWN TRANSIT, LLC (B2;174.50000000000045;G.V.C., LTD.;56.99999999999986;RELIANT TRANS, INC. (B232;55.99999999999986;PIONEER TRANSPORTATION CO;55.09999999999987;G.V.C. LTD. (B2192);25.500000000000032
1484195400000;NEW DAWN TRANSIT, LLC (B2;136.4999999999994;G.V.C., LTD.;63.99999999999981;RELIANT TRANS, INC. (B232;36.200000000000024;LEESEL TRANSP CORP (B2192;33.30000000000004;PIONEER TRANSPORTATION CO;29.00000000000003
1484801640000;NEW DAWN TRANSIT, LLC (B2;118.89999999999964;G.V.C., LTD.;69.49999999999974;PIONEER TRANSPORTATION CO;39.89999999999998;BORO TRANSIT, INC.;35.99999999999999;RELIANT TRANS, INC. (B232;32.70000000000003
1485397680000;G.V.C., LTD.;67.79999999999977;NEW DAWN TRANSIT, LLC (B2;56.29999999999999;PIONEER TRANSPORTATION CO;44.19999999999999;RELIANT TRANS, INC. (B232;39.399999999999984;LEESEL TRANSP CORP (B2192;20.800000000000022
1486011240000;G.V.C., LTD.;82.89999999999968;PIONEER TRANSPORTATION CO;42.69999999999998;RELIANT TRANS, INC. (B232;36.00000000000001;NEW DAWN TRANSIT, LLC (B2;35.60000000000001;LEESEL TRANSP CORP (B2192;28.000000000000036
1486699980000;G.V.C., LTD.;66.3999999999998;PIONEER TRANSPORTATION CO;63.39999999999993;RELIANT TRANS, INC. (B232;54.399999999999885;NEW DAWN TRANSIT, LLC (B2;33.70000000000002;BORO TRANSIT, INC.;33.499999999999986
1487207700000;G.V.C., LTD.;26.300000000000033;NEW DAWN TRANSIT, LLC (B2;18.200000000000003;RELIANT TRANS, INC. (B232;14.800000000000006;BORO TRANSIT, INC.;13.599999999999998;PIONEER TRANSPORTATION CO;12.000000000000004
1487826000000;G.V.C., LTD.;38.49999999999998;RELIANT TRANS, INC. (B232;35.40000000000001;NEW DAWN TRANSIT, LLC (B2;34.400000000000034;PIONEER TRANSPORTATION CO;23.30000000000002;BORO TRANSIT, INC.;20.699999999999996
1488428820000;G.V.C., LTD.;44.09999999999993;RELIANT TRANS, INC. (B232;37.9;PIONEER TRANSPORTATION CO;37.6;NEW DAWN TRANSIT, LLC (B2;31.90000000000003;LEESEL TRANSP CORP (B2192;29.90000000000004
1489035000000;PIONEER TRANSPORTATION CO;65.79999999999991;NEW DAWN TRANSIT, LLC (B2;41.00000000000001;G.V.C., LTD.;33.19999999999998;LEESEL TRANSP CORP (B2192;25.200000000000017;BORO TRANSIT, INC.;22.9
1489627020000;PIONEER TRANSPORTATION CO;77.29999999999977;G.V.C., LTD.;70.99999999999979;LEESEL TRANSP CORP (B2192;62.1999999999998;NEW DAWN TRANSIT, LLC (B2;60.399999999999956;BORO TRANSIT, INC.;29.5
1490245980000;G.V.C., LTD.;63.99999999999984;LEESEL TRANSP CORP (B2192;63.09999999999982;PIONEER TRANSPORTATION CO;62.2999999999999;NEW DAWN TRANSIT, LLC (B2;41.9;RELIANT TRANS, INC. (B232;35.20000000000002
1491449460000;LEESEL TRANSP CORP (B2192;45.499999999999936;G.V.C., LTD.;21.500000000000025;RELIANT TRANS, INC. (B232;21.40000000000002;PIONEER TRANSPORTATION CO;16.600000000000012;FIRST STEPS TRANSP INC. (;16.400000000000002
1492086900000;LEESEL TRANSP CORP (B2192;18.90000000000002;NEW DAWN TRANSIT, LLC (B2;13.900000000000002;RELIANT TRANS, INC. (B232;13.70000000000001;PIONEER TRANSPORTATION CO;11.900000000000004;G.V.C., LTD.;10.900000000000002
1490832420000;LEESEL TRANSP CORP (B2192;111.79999999999936;RELIANT TRANS, INC. (B232;75.19999999999972;PIONEER TRANSPORTATION CO;62.899999999999835;G.V.C., LTD.;54.49999999999985;NEW DAWN TRANSIT, LLC (B2;43.399999999999984
1492660500000;LEESEL TRANSP CORP (B2192;108.99999999999939;NEW DAWN TRANSIT, LLC (B2;55.69999999999994;RELIANT TRANS, INC. (B232;48.69999999999994;G.V.C., LTD.;46.199999999999974;PIONEER TRANSPORTATION CO;44.399999999999956
1493251500000;LEESEL TRANSP CORP (B2192;101.9999999999994;NEW DAWN TRANSIT, LLC (B2;68.19999999999995;PIONEER TRANSPORTATION CO;53.79999999999992;RELIANT TRANS, INC. (B232;51.69999999999992;G.V.C., LTD.;46.39999999999991
1493868300000;LEESEL TRANSP CORP (B2192;107.4999999999994;NEW DAWN TRANSIT, LLC (B2;99.59999999999984;PIONEER TRANSPORTATION CO;55.09999999999987;G.V.C., LTD.;48.699999999999925;RELIANT TRANS, INC. (B232;45.999999999999964
1494461460000;LEESEL TRANSP CORP (B2192;125.79999999999919;NEW DAWN TRANSIT, LLC (B2;88.49999999999987;PIONEER TRANSPORTATION CO;69.79999999999978;G.V.C., LTD.;69.19999999999985;RELIANT TRANS, INC. (B232;64.49999999999982
1495670400000;LEESEL TRANSP CORP (B2192;101.19999999999945;PIONEER TRANSPORTATION CO;53.89999999999987;NEW DAWN TRANSIT, LLC (B2;47.49999999999997;RELIANT TRANS, INC. (B232;40.4;G.V.C., LTD.;31.600000000000033
1495079100000;LEESEL TRANSP CORP (B2192;142.29999999999964;NEW DAWN TRANSIT, LLC (B2;89.99999999999997;PIONEER TRANSPORTATION CO;80.5999999999997;RELIANT TRANS, INC. (B232;71.1999999999998;G.V.C., LTD.;54.39999999999986
1496895780000;LEESEL TRANSP CORP (B2192;95.19999999999953;G.V.C., LTD.;48.89999999999993;NEW DAWN TRANSIT, LLC (B2;34.1;RELIANT TRANS, INC. (B232;32.300000000000054;PIONEER TRANSPORTATION CO;32.300000000000026
1496275200000;LEESEL TRANSP CORP (B2192;105.49999999999937;NEW DAWN TRANSIT, LLC (B2;83.69999999999992;PIONEER TRANSPORTATION CO;58.69999999999985;RELIANT TRANS, INC. (B232;44.19999999999998;G.V.C., LTD.;41.49999999999997
1498101600000;LEESEL TRANSP CORP (B2192;56.39999999999987;PIONEER TRANSPORTATION CO;34.50000000000002;G.V.C., LTD.;32.900000000000034;NEW DAWN TRANSIT, LLC (B2;32.70000000000002;RELIANT TRANS, INC. (B232;27.000000000000032
1499314500000;G.V.C., LTD.;50.799999999999926;HOYT TRANSPORTATION CORP.;31.10000000000002;PRIDE TRANSPORTATION (SCH;16.200000000000006;L & M BUS CORP.;14.099999999999998;ALL AMERICAN SCHOOL BUS C;13.199999999999998
1498710600000;RELIANT TRANS, INC.;23.5;HOYT TRANSPORTATION CORP.;10.700000000000001;G.V.C., LTD.;7.499999999999997;L & M BUS CORP.;6.600000000000001;PIONEER TRANSPORTATION CO;5.399999999999999
1497498300000;LEESEL TRANSP CORP (B2192;98.59999999999944;NEW DAWN TRANSIT, LLC (B2;55.90000000000002;G.V.C., LTD.;49.99999999999992;PIONEER TRANSPORTATION CO;48.19999999999993;RELIANT TRANS, INC. (B232;33.00000000000004
1499918700000;PRIDE TRANSPORTATION (SCH;28.90000000000001;G.V.C., LTD.;27.400000000000027;HOYT TRANSPORTATION CORP.;24.00000000000001;RELIANT TRANS, INC.;12.899999999999993;L & M BUS CORP.;12.799999999999999
1501729740000;PRIDE TRANSPORTATION (SCH;19.700000000000014;HOYT TRANSPORTATION CORP.;13.900000000000007;G.V.C., LTD.;10.4;ALL AMERICAN SCHOOL BUS C;6.2;L & M BUS CORP.;5.800000000000002
1504240560000;RELIANT TRANS, INC. (B2321);23.200000000000017;LEESEL TRANSP CORP (B2192);7.399999999999999;LOGAN BUS COMPANY INC.;5.1;L & M BUS CORP.;3.7999999999999994;B & F SKILLED INC.(B2192);3.099999999999999
1500523200000;G.V.C., LTD.;33.40000000000003;PRIDE TRANSPORTATION (SCH;31.00000000000003;HOYT TRANSPORTATION CORP.;27.200000000000017;RELIANT TRANS, INC.;16.500000000000007;L & M BUS CORP.;15.400000000000006
1501128360000;PRIDE TRANSPORTATION (SCH;33.00000000000002;HOYT TRANSPORTATION CORP.;21.50000000000002;G.V.C., LTD.;20.400000000000016;RELIANT TRANS, INC.;13.6;L & M BUS CORP.;12.499999999999996
1505350200000;LEESEL TRANSP CORP (B2192);317.40000000000083;RELIANT TRANS, INC. (B2321);187.89999999999904;PIONEER TRANSPORTATION CORP;74.69999999999989;NEW DAWN TRANSIT, LLC (B2321);53.60000000000007;G.V.C., LTD.;32.10000000000004
1504755000000;RELIANT TRANS, INC. (B2321);276.5999999999994;LEESEL TRANSP CORP (B2192);146.89999999999932;PIONEER TRANSPORTATION CORP;64.89999999999992;VAN TRANS LLC (B2192);30.300000000000026;BORO TRANSIT, INC.;24.3
1505965380000;LEESEL TRANSP CORP (B2192);229.89999999999873;RELIANT TRANS, INC. (B2321);114.69999999999983;PIONEER TRANSPORTATION CORP;53.599999999999945;G.V.C., LTD.;33.20000000000003;BORO TRANSIT, INC.;20.799999999999994
1506569220000;LEESEL TRANSP CORP (B2192);366.7000000000028;RELIANT TRANS, INC. (B2321);175.69999999999916;PIONEER TRANSPORTATION CORP;72.69999999999973;NEW DAWN TRANSIT, LLC (B2321);53.99999999999998;VAN TRANS LLC (B2192);41.09999999999999
1507161780000;LEESEL TRANSP CORP (B2192);285.3999999999997;RELIANT TRANS, INC. (B2321);66.40000000000005;PIONEER TRANSPORTATION CORP;61.09999999999988;NEW DAWN TRANSIT, LLC (B2321);29.800000000000022;G.V.C., LTD.;29.40000000000004
1507766880000;LEESEL TRANSP CORP (B2192);218.7999999999989;RELIANT TRANS, INC. (B2321);122.69999999999958;PIONEER TRANSPORTATION CORP;85.59999999999967;G.V.C., LTD.;41.20000000000001;NEW DAWN TRANSIT, LLC (B2321);33.4
1508371800000;LEESEL TRANSP CORP (B2192);279.8999999999996;RELIANT TRANS, INC. (B2321);133.8999999999995;PIONEER TRANSPORTATION CORP;87.29999999999971;G.V.C., LTD.;61.29999999999989;NEW DAWN TRANSIT, LLC (B2321);34.99999999999999
