1489035000000;PIONEER TRANSPORTATION CO;65.79999999999991;NEW DAWN TRANSIT, LLC (B2;41.000000000000014;G.V.C., LTD.;33.19999999999999;LEESEL TRANSP CORP (B2192;25.200000000000017;BORO TRANSIT, INC.;22.899999999999988
1489627020000;PIONEER TRANSPORTATION CO;77.29999999999974;G.V.C., LTD.;70.99999999999979;LEESEL TRANSP CORP (B2192;61.899999999999835;NEW DAWN TRANSIT, LLC (B2;60.399999999999956;BORO TRANSIT, INC.;29.499999999999996
1490245980000;G.V.C., LTD.;63.99999999999982;LEESEL TRANSP CORP (B2192;63.09999999999983;PIONEER TRANSPORTATION CO;62.29999999999987;NEW DAWN TRANSIT, LLC (B2;41.89999999999999;RELIANT TRANS, INC. (B232;35.20000000000002
1490832420000;LEESEL TRANSP CORP (B2192;111.79999999999936;RELIANT TRANS, INC. (B232;75.19999999999975;PIONEER TRANSPORTATION CO;62.89999999999981;G.V.C., LTD.;54.49999999999984;NEW DAWN TRANSIT, LLC (B2;43.39999999999996
1491449460000;LEESEL TRANSP CORP (B2192;45.499999999999936;G.V.C., LTD.;21.500000000000025;RELIANT TRANS, INC. (B232;21.400000000000027;PIONEER TRANSPORTATION CO;16.600000000000012;FIRST STEPS TRANSP INC. (;16.4
1492086900000;LEESEL TRANSP CORP (B2192;18.90000000000002;NEW DAWN TRANSIT, LLC (B2;13.900000000000004;RELIANT TRANS, INC. (B232;13.70000000000001;PIONEER TRANSPORTATION CO;11.900000000000006;G.V.C., LTD.;10.900000000000004
1492660500000;LEESEL TRANSP CORP (B2192;108.99999999999937;NEW DAWN TRANSIT, LLC (B2;55.69999999999997;RELIANT TRANS, INC. (B232;48.09999999999994;G.V.C., LTD.;46.19999999999995;PIONEER TRANSPORTATION CO;44.399999999999956
1493251500000;LEESEL TRANSP CORP (B2192;101.99999999999943;NEW DAWN TRANSIT, LLC (B2;68.19999999999996;PIONEER TRANSPORTATION CO;53.799999999999905;RELIANT TRANS, INC. (B232;51.69999999999992;G.V.C., LTD.;46.399999999999935
1493868300000;LEESEL TRANSP CORP (B2192;107.4999999999994;NEW DAWN TRANSIT, LLC (B2;99.5999999999998;PIONEER TRANSPORTATION CO;55.099999999999895;G.V.C., LTD.;48.69999999999994;RELIANT TRANS, INC. (B232;45.99999999999997
1494461460000;LEESEL TRANSP CORP (B2192;125.79999999999919;NEW DAWN TRANSIT, LLC (B2;88.49999999999983;PIONEER TRANSPORTATION CO;69.79999999999978;G.V.C., LTD.;69.19999999999983;RELIANT TRANS, INC. (B232;64.49999999999983
1495079100000;LEESEL TRANSP CORP (B2192;142.29999999999964;NEW DAWN TRANSIT, LLC (B2;89.99999999999997;PIONEER TRANSPORTATION CO;80.59999999999972;RELIANT TRANS, INC. (B232;71.19999999999979;G.V.C., LTD.;54.39999999999986
1495670400000;LEESEL TRANSP CORP (B2192;101.19999999999943;PIONEER TRANSPORTATION CO;53.899999999999885;NEW DAWN TRANSIT, LLC (B2;47.49999999999994;RELIANT TRANS, INC. (B232;40.39999999999999;G.V.C., LTD.;31.60000000000004
1496275200000;LEESEL TRANSP CORP (B2192;105.49999999999939;NEW DAWN TRANSIT, LLC (B2;83.69999999999995;PIONEER TRANSPORTATION CO;58.69999999999987;RELIANT TRANS, INC. (B232;43.799999999999976;G.V.C., LTD.;41.49999999999997
1496895780000;LEESEL TRANSP CORP (B2192;95.1999999999995;G.V.C., LTD.;48.89999999999994;NEW DAWN TRANSIT, LLC (B2;34.099999999999994;RELIANT TRANS, INC. (B232;32.30000000000004;PIONEER TRANSPORTATION CO;32.300000000000026
1497498300000;LEESEL TRANSP CORP (B2192;98.59999999999945;NEW DAWN TRANSIT, LLC (B2;55.90000000000001;G.V.C., LTD.;49.999999999999915;PIONEER TRANSPORTATION CO;48.19999999999994;RELIANT TRANS, INC. (B232;33.00000000000003
1498101600000;LEESEL TRANSP CORP (B2192;56.39999999999986;PIONEER TRANSPORTATION CO;34.500000000000036;G.V.C., LTD.;32.90000000000003;NEW DAWN TRANSIT, LLC (B2;32.700000000000024;RELIANT TRANS, INC. (B232;27.000000000000032
1498710600000;RELIANT TRANS, INC.;23.500000000000007;HOYT TRANSPORTATION CORP.;10.700000000000001;G.V.C., LTD.;7.499999999999997;L & M BUS CORP.;6.600000000000002;PIONEER TRANSPORTATION CO;5.399999999999999
1499314500000;G.V.C., LTD.;50.799999999999905;HOYT TRANSPORTATION CORP.;30.800000000000026;PRIDE TRANSPORTATION (SCH;16.20000000000001;L & M BUS CORP.;14.1;ALL AMERICAN SCHOOL BUS C;13.199999999999998
1499918700000;PRIDE TRANSPORTATION (SCH;28.900000000000016;G.V.C., LTD.;27.400000000000027;HOYT TRANSPORTATION CORP.;23.800000000000015;RELIANT TRANS, INC.;12.899999999999986;L & M BUS CORP.;12.799999999999995
1500523200000;G.V.C., LTD.;33.40000000000003;PRIDE TRANSPORTATION (SCH;31.000000000000025;HOYT TRANSPORTATION CORP.;27.200000000000017;RELIANT TRANS, INC.;16.50000000000001;L & M BUS CORP.;15.399999999999997
1504240560000;RELIANT TRANS, INC. (B2321);23.200000000000006;LEESEL TRANSP CORP (B2192);7.399999999999999;LOGAN BUS COMPANY INC.;5.1000000000000005;L & M BUS CORP.;3.8;B & F SKILLED INC.(B2192);3.099999999999999
1501128360000;PRIDE TRANSPORTATION (SCH;33.000000000000014;HOYT TRANSPORTATION CORP.;21.500000000000025;G.V.C., LTD.;20.400000000000023;RELIANT TRANS, INC.;13.600000000000001;L & M BUS CORP.;12.499999999999998
1501729740000;PRIDE TRANSPORTATION (SCH;19.70000000000001;HOYT TRANSPORTATION CORP.;13.90000000000001;G.V.C., LTD.;10.400000000000002;ALL AMERICAN SCHOOL BUS C;6.2;L & M BUS CORP.;5.800000000000002
1504755000000;RELIANT TRANS, INC. (B2321);276.59999999999917;LEESEL TRANSP CORP (B2192);146.59999999999937;PIONEER TRANSPORTATION CORP;57.49999999999991;VAN TRANS LLC (B2192);30.30000000000002;BORO TRANSIT, INC.;24.3
1505350200000;LEESEL TRANSP CORP (B2192);317.1000000000008;RELIANT TRANS, INC. (B2321);187.89999999999904;PIONEER TRANSPORTATION CORP;74.69999999999983;NEW DAWN TRANSIT, LLC (B2321);53.60000000000005;G.V.C., LTD.;32.100000000000044
1505965380000;LEESEL TRANSP CORP (B2192);229.89999999999876;RELIANT TRANS, INC. (B2321);114.69999999999985;PIONEER TRANSPORTATION CORP;53.59999999999993;G.V.C., LTD.;33.200000000000024;BORO TRANSIT, INC.;20.79999999999999
1506569220000;LEESEL TRANSP CORP (B2192);366.7000000000027;RELIANT TRANS, INC. (B2321);175.69999999999925;PIONEER TRANSPORTATION CORP;72.69999999999976;NEW DAWN TRANSIT, LLC (B2321);54.000000000000036;VAN TRANS LLC (B2192);41.099999999999994
1507161780000;LEESEL TRANSP CORP (B2192);285.3999999999998;RELIANT TRANS, INC. (B2321);66.40000000000006;PIONEER TRANSPORTATION CORP;61.09999999999986;NEW DAWN TRANSIT, LLC (B2321);29.800000000000004;G.V.C., LTD.;29.40000000000004
1507766880000;LEESEL TRANSP CORP (B2192);218.79999999999893;RELIANT TRANS, INC. (B2321);122.69999999999962;PIONEER TRANSPORTATION CORP;85.59999999999968;G.V.C., LTD.;41.2;NEW DAWN TRANSIT, LLC (B2321);33.39999999999999
1508371800000;LEESEL TRANSP CORP (B2192);279.8999999999997;RELIANT TRANS, INC. (B2321);133.8999999999995;PIONEER TRANSPORTATION CORP;87.29999999999976;G.V.C., LTD.;61.299999999999905;NEW DAWN TRANSIT, LLC (B2321);34.99999999999999
