2019/02/21;LEESEL TRANSPORTATION CORP (B2192);347.500000000002;RELIANT TRANSPORTATION, INC (B2321);89.59999999999988;SELBY TRANSPORTATION;64.6000000000001;PIONEER TRANSPORTATION CORP;46.79999999999997;BORO TRANSIT, INC.;38.599999999999994
2019/02/28;LEESEL TRANSPORTATION CORP (B2192);510.1000000000079;RELIANT TRANSPORTATION, INC (B2321);135.5999999999996;SELBY TRANSPORTATION;85.59999999999991;G.V.C., LTD.;51.90000000000001;PIONEER TRANSPORTATION CORP;51.19999999999991
2019/03/07;LEESEL TRANSPORTATION CORP (B2192);562.9000000000098;RELIANT TRANSPORTATION, INC (B2321);146.29999999999947;SELBY TRANSPORTATION;96.39999999999982;BORO TRANSIT, INC.;56.300000000000026;G.V.C., LTD.;51.2
2019/03/14;LEESEL TRANSPORTATION CORP (B2192);478.00000000000665;RELIANT TRANSPORTATION, INC (B2321);111.6999999999997;SELBY TRANSPORTATION;70.90000000000003;BORO TRANSIT, INC.;45.59999999999998;G.V.C., LTD.;45.300000000000026
2019/03/21;LEESEL TRANSPORTATION CORP (B2192);507.80000000000774;RELIANT TRANSPORTATION, INC (B2321);151.79999999999941;SELBY TRANSPORTATION;72.50000000000001;BORO TRANSIT, INC.;55.2;PIONEER TRANSPORTATION CORP;54.39999999999997
2019/03/28;LEESEL TRANSPORTATION CORP (B2192);245.99999999999886;RELIANT TRANSPORTATION, INC (B2321);146.29999999999953;SELBY TRANSPORTATION;61.0000000000001;BORO TRANSIT, INC.;58.69999999999999;PIONEER TRANSPORTATION CORP;58.19999999999996
2019/04/25;G.V.C., LTD.;2.0999999999999996;DON THOMAS BUSES, INC.;0.8999999999999999;ANOTHER RIDE INC.;0.6;BORO TRANSIT, INC.;0.5;MJT BUS COMPANY, INC;0.4
2019/04/18;G.V.C., LTD.;1.4;SELBY TRANSPORTATION;0.6;LEESEL TRANSPORTATION CORP (B2192);0.6;EMPIRE STATE BUS CORP.;0.3;SNT BUS INC;0.2
2019/04/11;LEESEL TRANSPORTATION CORP (B2192);58.50000000000007;RELIANT TRANSPORTATION, INC (B2321);28.200000000000003;PIONEER TRANSPORTATION CORP;13.9;SELBY TRANSPORTATION;13.199999999999996;SNT BUS INC;13.100000000000001
2019/04/04;LEESEL TRANSPORTATION CORP (B2192);251.6999999999989;RELIANT TRANSPORTATION, INC (B2321);162.39999999999935;PIONEER TRANSPORTATION CORP;75.29999999999986;SELBY TRANSPORTATION;55.20000000000009;BORO TRANSIT, INC.;45.39999999999997
2019/05/02;G.V.C., LTD.;5.0;SELBY TRANSPORTATION;3.6;DON THOMAS BUSES, INC.;1.2;GRANDPA`S BUS CO., INC.;0.6;LEESEL TRANSPORTATION CORP (B2192);0.6
2019/05/09;G.V.C., LTD.;3.9;SELBY TRANSPORTATION;1.7999999999999998;I & Y TRANSIT CORP;1.2000000000000002;LEESEL TRANSPORTATION CORP (B2192);1.2;PIONEER TRANSPORTATION CORP;1.0
2019/05/16;LEESEL TRANSPORTATION CORP (B2192);284.09999999999974;RELIANT TRANSPORTATION, INC (B2321);123.79999999999964;PIONEER TRANSPORTATION CORP;60.49999999999993;SELBY TRANSPORTATION;54.000000000000085;BORO TRANSIT, INC.;43.499999999999964
2019/05/23;LEESEL TRANSPORTATION CORP (B2192);235.39999999999952;RELIANT TRANSPORTATION, INC (B2321);122.39999999999965;SELBY TRANSPORTATION;61.0000000000001;PIONEER TRANSPORTATION CORP;57.299999999999876;BORO TRANSIT, INC.;37.1
2019/05/30;LEESEL TRANSPORTATION CORP (B2192);219.09999999999886;RELIANT TRANSPORTATION, INC (B2321);110.79999999999974;SELBY TRANSPORTATION;64.2000000000001;PIONEER TRANSPORTATION CORP;63.29999999999988;BORO TRANSIT, INC.;52.500000000000064
2019/06/06;LEESEL TRANSPORTATION CORP (B2192);242.3999999999988;RELIANT TRANSPORTATION, INC (B2321);73.90000000000009;SELBY TRANSPORTATION;55.000000000000085;BORO TRANSIT, INC.;46.49999999999999;PIONEER TRANSPORTATION CORP;40.5
2019/06/13;LEESEL TRANSPORTATION CORP (B2192);264.99999999999915;SELBY TRANSPORTATION;81.79999999999995;RELIANT TRANSPORTATION, INC (B2321);73.30000000000001;PIONEER TRANSPORTATION CORP;54.99999999999996;NEW DAWN TRANSIT, LLC (B2321);49.79999999999993
2019/06/27;SELBY TRANSPORTATION;2.4;L & M BUS CORP.;1.4;DON THOMAS BUSES, INC.;0.6;G.V.C., LTD.;0.3;BORO TRANSIT, INC.;0.2
2019/06/20;LEESEL TRANSPORTATION CORP (B2192);236.1999999999989;SELBY TRANSPORTATION;57.00000000000009;RELIANT TRANSPORTATION, INC (B2321);49.50000000000004;NEW DAWN TRANSIT, LLC (B2321);43.79999999999995;G.V.C. LTD. (B2192);39.79999999999996
2019/08/29;RELIANT TRANSPORTATION, INC (B2321);40.30000000000005;LEESEL TRANSPORTATION CORP (B2192);26.90000000000002;BORO TRANSIT, INC.;13.399999999999999;PRIDE TRANSPORTATION (SCH AGE);12.4;HOYT TRANSPORTATION CORP.;10.299999999999999
2019/09/12;LEESEL TRANSPORTATION CORP (B2192);418.6000000000046;RELIANT TRANSPORTATION, INC (B2321);233.39999999999858;PIONEER TRANSPORTATION CORP;86.19999999999979;BORO TRANSIT, INC.;78.20000000000002;LITTLE RICHIE BUS SERVICE;49.899999999999984
2019/09/05;RELIANT TRANSPORTATION, INC (B2321);444.6000000000055;LEESEL TRANSPORTATION CORP (B2192);299.30000000000126;PIONEER TRANSPORTATION CORP;162.40000000000012;BORO TRANSIT, INC.;154.5000000000005;FIRST STEPS TRANS INC. (B2192);99.60000000000005
2019/09/19;LEESEL TRANSPORTATION CORP (B2192);645.4000000000127;RELIANT TRANSPORTATION, INC (B2321);248.99999999999847;BORO TRANSIT, INC.;116.90000000000013;PIONEER TRANSPORTATION CORP;86.99999999999972;G.V.C., LTD.;69.29999999999998
2019/09/26;LEESEL TRANSPORTATION CORP (B2192);359.50000000000216;RELIANT TRANSPORTATION, INC (B2321);157.29999999999924;PIONEER TRANSPORTATION CORP;47.79999999999996;BORO TRANSIT, INC.;46.09999999999994;HOYT TRANSPORTATION CORP.;34.90000000000003
2019/10/03;LEESEL TRANSPORTATION CORP (B2192);524.3000000000084;RELIANT TRANSPORTATION, INC (B2321);195.39999999999898;BORO TRANSIT, INC.;65.39999999999996;PRIDE TRANSPORTATION (SCH AGE);51.000000000000064;PIONEER TRANSPORTATION CORP;44.299999999999976
2019/10/10;LEESEL TRANSPORTATION CORP (B2192);494.2000000000073;RELIANT TRANSPORTATION, INC (B2321);174.8999999999992;BORO TRANSIT, INC.;80.3000000000001;EMPIRE CHARTER SERVICE INC;44.59999999999995;G.V.C., LTD.;44.30000000000002
2019/10/17;LEESEL TRANSPORTATION CORP (B2192);717.6000000000151;RELIANT TRANSPORTATION, INC (B2321);200.69999999999916;BORO TRANSIT, INC.;85.70000000000013;G.V.C., LTD.;81.09999999999994;PIONEER TRANSPORTATION CORP;54.69999999999998
2019/10/24;LEESEL TRANSPORTATION CORP (B2192);739.6000000000153;RELIANT TRANSPORTATION, INC (B2321);313.70000000000056;BORO TRANSIT, INC.;124.6000000000002;PIONEER TRANSPORTATION CORP;88.7999999999999;EMPIRE CHARTER SERVICE INC;74.69999999999968
2019/10/31;LEESEL TRANSPORTATION CORP (B2192);488.8000000000073;RELIANT TRANSPORTATION, INC (B2321);275.2999999999998;BORO TRANSIT, INC.;93.79999999999997;PIONEER TRANSPORTATION CORP;70.79999999999981;SNT BUS INC;68.49999999999996
2019/11/07;LEESEL TRANSPORTATION CORP (B2192);302.10000000000065;RELIANT TRANSPORTATION, INC (B2321);156.59999999999943;BORO TRANSIT, INC.;78.60000000000001;SNT BUS INC;63.599999999999994;EMPIRE CHARTER SERVICE INC;38.39999999999999
2019/11/14;LEESEL TRANSPORTATION CORP (B2192);659.1000000000131;RELIANT TRANSPORTATION, INC (B2321);235.59999999999908;BORO TRANSIT, INC.;139.00000000000014;SNT BUS INC;64.6;VAN TRANS LLC (B2192);60.79999999999995
