1441085340000;MAR-CAN TRANSPORT CO. INC;2.1;BORO TRANSIT, INC.;2.0;NEW DAWN TRANSIT, LLC (B2;2.0;LOGAN BUS COMPANY INC.;1.8000000000000003;CAREFUL BUS;1.0
1450938900000;HAPPY CHILD TRANS LLC (B2;1.8000000000000003;BORO TRANSIT, INC.;0.5;LORISSA BUS SERVICE INC.;0.5;B & F SKILLED INC.(B2192);0.3;RELIANT TRANS, INC. (B232;0.3
1451546700000;LITTLE RICHIE BUS SERVICE;32.0;PIONEER TRANSPORTATION CO;31.800000000000015;NEW DAWN TRANSIT, LLC (B2;30.300000000000008;RELIANT TRANS, INC. (B232;29.200000000000028;G.V.C., LTD.;25.900000000000013
1452142140000;NEW DAWN TRANSIT, LLC (B2;54.30000000000006;G.V.C., LTD.;37.60000000000001;PIONEER TRANSPORTATION CO;32.100000000000016;LEESEL TRANSP CORP (B2192;29.50000000000004;RELIANT TRANS, INC. (B232;29.40000000000002
1452747000000;NEW DAWN TRANSIT, LLC (B2;33.80000000000001;PIONEER TRANSPORTATION CO;33.00000000000004;G.V.C., LTD.;29.00000000000003;LITTLE RICHIE BUS SERVICE;18.100000000000005;RELIANT TRANS, INC. (B232;16.700000000000003
1453351500000;PIONEER TRANSPORTATION CO;126.70000000000013;NEW DAWN TRANSIT, LLC (B2;71.09999999999982;G.V.C., LTD.;60.80000000000004;RELIANT TRANS, INC. (B232;57.699999999999925;BORO TRANSIT, INC.;47.69999999999996
1453956900000;G.V.C., LTD.;48.599999999999916;PIONEER TRANSPORTATION CO;42.699999999999974;NEW DAWN TRANSIT, LLC (B2;40.50000000000004;RELIANT TRANS, INC. (B232;34.70000000000001;LITTLE RICHIE BUS SERVICE;21.30000000000001
1454559960000;RELIANT TRANS, INC. (B232;43.39999999999991;NEW DAWN TRANSIT, LLC (B2;41.69999999999993;PIONEER TRANSPORTATION CO;40.69999999999993;G.V.C., LTD.;40.49999999999996;LEESEL TRANSP CORP (B2192;26.300000000000015
1455166800000;G.V.C., LTD.;20.200000000000006;LEESEL TRANSP CORP (B2192;13.80000000000001;LITTLE RICHIE BUS SERVICE;13.299999999999997;NEW DAWN TRANSIT, LLC (B2;12.800000000000002;PIONEER TRANSPORTATION CO;10.5
1455771000000;RELIANT TRANS, INC. (B232;28.700000000000045;NEW DAWN TRANSIT, LLC (B2;26.099999999999994;LEESEL TRANSP CORP (B2192;25.800000000000008;PIONEER TRANSPORTATION CO;23.600000000000016;BORO TRANSIT, INC.;17.999999999999993
1456361340000;RELIANT TRANS, INC. (B232;38.199999999999996;G.V.C., LTD.;32.60000000000003;NEW DAWN TRANSIT, LLC (B2;29.999999999999986;LEESEL TRANSP CORP (B2192;27.500000000000014;BORO TRANSIT, INC.;24.399999999999988
1456978500000;RELIANT TRANS, INC. (B232;39.49999999999998;NEW DAWN TRANSIT, LLC (B2;35.599999999999966;PIONEER TRANSPORTATION CO;26.400000000000023;LEESEL TRANSP CORP (B2192;24.900000000000027;G.V.C., LTD.;23.10000000000001
