2019/02/12;LEESEL TRANSPORTATION CORP (B2192);114.69999999999965;SELBY TRANSPORTATION;21.000000000000007;RELIANT TRANSPORTATION, INC (B2321);18.900000000000002;PIONEER TRANSPORTATION CORP;9.299999999999997;ALLIED TRANSIT CORP.;7.499999999999998
2019/02/13;LEESEL TRANSPORTATION CORP (B2192);138.6999999999994;RELIANT TRANSPORTATION, INC (B2321);37.50000000000005;SELBY TRANSPORTATION;19.6;G.V.C., LTD.;16.200000000000003;BORO TRANSIT, INC.;12.899999999999999
2019/02/14;LEESEL TRANSPORTATION CORP (B2192);117.59999999999958;G.V.C., LTD.;25.30000000000001;SELBY TRANSPORTATION;20.800000000000004;RELIANT TRANSPORTATION, INC (B2321);19.999999999999996;VAN TRANS LLC (B2192);10.3
2019/02/19;SELBY TRANSPORTATION;1.2;G.V.C., LTD.;0.8;B & F SKILLED INC.(B2192);0.5;I & Y TRANSIT CORP;0.4;L & M BUS CORP (A);0.3
2019/02/15;LEESEL TRANSPORTATION CORP (B2192);116.3999999999996;RELIANT TRANSPORTATION, INC (B2321);22.200000000000006;SELBY TRANSPORTATION;21.000000000000007;G.V.C., LTD.;18.3;PIONEER TRANSPORTATION CORP;9.500000000000002
2019/02/22;SELBY TRANSPORTATION;1.2;SNT BUS INC;0.8999999999999999;I & Y TRANSIT CORP;0.8;L & M BUS CORP.;0.4;HOYT TRANSPORTATION CORP.;0.3
2019/02/20;SNT BUS INC;2.8000000000000003;G.V.C. LTD. (B2192);1.4000000000000001;SELBY TRANSPORTATION;1.2;THOMAS BUSES, INC.;0.9;B & F SKILLED INC.(B2192);0.4
2019/02/24;SNT BUS INC;1.0;CONSOLIDATED BUS TRANSIT, INC.;0.6;ALLIED TRANSIT CORP.;0.6;PIONEER TRANSPORTATION CORP;0.6;G.V.C. LTD. (B2192);0.6
2019/02/21;SELBY TRANSPORTATION;1.2;PIONEER TRANSPORTATION CORP;1.1;EMPIRE STATE BUS CORP.;1.0;RELIANT TRANSPORTATION, INC (B2321);0.4;LEESEL TRANSPORTATION CORP (B2192);0.3
2019/02/25;LEESEL TRANSPORTATION CORP (B2192);126.89999999999951;RELIANT TRANSPORTATION, INC (B2321);42.400000000000034;SELBY TRANSPORTATION;20.800000000000004;PIONEER TRANSPORTATION CORP;19.500000000000018;G.V.C., LTD.;16.099999999999998
2019/02/26;LEESEL TRANSPORTATION CORP (B2192);101.89999999999971;RELIANT TRANSPORTATION, INC (B2321);27.60000000000002;SELBY TRANSPORTATION;20.400000000000006;PIONEER TRANSPORTATION CORP;14.90000000000001;BORO TRANSIT, INC.;14.1
2019/02/27;LEESEL TRANSPORTATION CORP (B2192);118.39999999999955;SELBY TRANSPORTATION;21.000000000000007;RELIANT TRANSPORTATION, INC (B2321);19.2;PIONEER TRANSPORTATION CORP;12.3;G.V.C., LTD.;10.4
2019/02/28;LEESEL TRANSPORTATION CORP (B2192);123.09999999999955;RELIANT TRANSPORTATION, INC (B2321);31.200000000000024;SELBY TRANSPORTATION;22.20000000000001;G.V.C., LTD.;14.799999999999997;BORO TRANSIT, INC.;11.5
2019/03/01;LEESEL TRANSPORTATION CORP (B2192);130.19999999999945;RELIANT TRANSPORTATION, INC (B2321);48.20000000000005;SELBY TRANSPORTATION;22.80000000000001;PIONEER TRANSPORTATION CORP;15.00000000000001;G.V.C., LTD.;13.300000000000004
2019/03/04;SNT BUS INC;1.5;BORO TRANSIT, INC.;1.3;THOMAS BUSES, INC. (B2321);0.6
2019/03/05;LEESEL TRANSPORTATION CORP (B2192);131.99999999999946;RELIANT TRANSPORTATION, INC (B2321);35.00000000000004;SELBY TRANSPORTATION;21.60000000000001;PIONEER TRANSPORTATION CORP;14.60000000000001;BORO TRANSIT, INC.;13.7
2019/03/06;LEESEL TRANSPORTATION CORP (B2192);124.79999999999949;RELIANT TRANSPORTATION, INC (B2321);21.200000000000003;SELBY TRANSPORTATION;19.0;G.V.C., LTD.;14.399999999999999;PIONEER TRANSPORTATION CORP;10.799999999999999
2019/03/07;LEESEL TRANSPORTATION CORP (B2192);87.09999999999985;RELIANT TRANSPORTATION, INC (B2321);32.800000000000026;SELBY TRANSPORTATION;17.4;G.V.C., LTD.;11.500000000000002;BORO TRANSIT, INC.;10.4
2019/03/10;GRANDPA`S BUS CO., INC.;0.8999999999999999
2019/03/08;LEESEL TRANSPORTATION CORP (B2192);118.29999999999957;RELIANT TRANSPORTATION, INC (B2321);26.100000000000012;SELBY TRANSPORTATION;20.200000000000003;G.V.C., LTD.;12.100000000000003;PIONEER TRANSPORTATION CORP;11.2
2019/03/11;LEESEL TRANSPORTATION CORP (B2192);114.69999999999965;RELIANT TRANSPORTATION, INC (B2321);35.80000000000004;SELBY TRANSPORTATION;19.800000000000004;LITTLE RICHIE BUS SERVICE;15.200000000000001;BORO TRANSIT, INC.;14.999999999999996
2019/03/12;LEESEL TRANSPORTATION CORP (B2192);122.69999999999952;RELIANT TRANSPORTATION, INC (B2321);31.00000000000002;SELBY TRANSPORTATION;19.800000000000004;BORO TRANSIT, INC.;17.899999999999995;G.V.C., LTD.;8.5
2019/03/13;LEESEL TRANSPORTATION CORP (B2192);120.09999999999955;RELIANT TRANSPORTATION, INC (B2321);20.600000000000005;SELBY TRANSPORTATION;19.199999999999996;ALLIED TRANSIT CORP.;8.399999999999997;G.V.C. LTD. (B2192);7.799999999999999
2019/03/14;LEESEL TRANSPORTATION CORP (B2192);46.600000000000065;DON THOMAS BUSES, INC. (B2321);4.6;EMPIRE STATE BUS CORP.;4.3;SELBY TRANSPORTATION;4.2;EMPIRE CHARTER SERVICE INC;3.0
2019/03/17;VAN TRANS LLC (B2192);0.2
2019/03/15;LEESEL TRANSPORTATION CORP (B2192);101.99999999999974;RELIANT TRANSPORTATION, INC (B2321);29.40000000000002;SELBY TRANSPORTATION;13.799999999999995;HOYT TRANSPORTATION CORP.;11.3;BORO TRANSIT, INC.;11.000000000000002
2019/03/19;LEESEL TRANSPORTATION CORP (B2192);109.89999999999968;RELIANT TRANSPORTATION, INC (B2321);24.300000000000008;SELBY TRANSPORTATION;18.6;BORO TRANSIT, INC.;12.700000000000003;G.V.C., LTD.;11.7
2019/03/18;LEESEL TRANSPORTATION CORP (B2192);113.79999999999961;RELIANT TRANSPORTATION, INC (B2321);33.40000000000003;SELBY TRANSPORTATION;19.6;BORO TRANSIT, INC.;11.3;G.V.C., LTD.;10.399999999999995
2019/03/20;LEESEL TRANSPORTATION CORP (B2192);105.69999999999969;RELIANT TRANSPORTATION, INC (B2321);22.200000000000006;SELBY TRANSPORTATION;14.699999999999994;G.V.C., LTD.;12.599999999999998;BORO TRANSIT, INC.;9.800000000000004
2019/03/21;LEESEL TRANSPORTATION CORP (B2192);101.89999999999972;RELIANT TRANSPORTATION, INC (B2321);27.40000000000001;SELBY TRANSPORTATION;17.099999999999998;ALLIED TRANSIT CORP.;12.200000000000001;G.V.C., LTD.;9.2
2019/03/24;LEESEL TRANSPORTATION CORP (B2192);2.4;PIONEER TRANSPORTATION CORP;0.7;LOGAN BUS COMPANY INC.;0.4;QUALITY TRANSPORTATION CORP.;0.3
2019/03/25;LEESEL TRANSPORTATION CORP (B2192);109.79999999999966;RELIANT TRANSPORTATION, INC (B2321);30.20000000000002;BORO TRANSIT, INC.;17.9;SELBY TRANSPORTATION;14.799999999999995;PIONEER TRANSPORTATION CORP;11.9
2019/03/22;LEESEL TRANSPORTATION CORP (B2192);113.39999999999961;RELIANT TRANSPORTATION, INC (B2321);43.200000000000045;PIONEER TRANSPORTATION CORP;14.600000000000009;G.V.C., LTD.;13.499999999999996;ALLIED TRANSIT CORP.;11.600000000000005
2019/03/26;LEESEL TRANSPORTATION CORP (B2192);113.8999999999996;RELIANT TRANSPORTATION, INC (B2321);33.400000000000034;SELBY TRANSPORTATION;15.599999999999994;BORO TRANSIT, INC.;11.499999999999998;ALLIED TRANSIT CORP.;9.8
2019/03/27;LEESEL TRANSPORTATION CORP (B2192);66.40000000000006;RELIANT TRANSPORTATION, INC (B2321);17.599999999999994;SELBY TRANSPORTATION;13.599999999999994;PIONEER TRANSPORTATION CORP;12.500000000000004;BORO TRANSIT, INC.;10.400000000000002
2019/03/28;LEESEL TRANSPORTATION CORP (B2192);48.20000000000007;RELIANT TRANSPORTATION, INC (B2321);20.600000000000005;ALLIED TRANSIT CORP.;12.299999999999999;SELBY TRANSPORTATION;11.999999999999996;G.V.C. LTD. (B2192);10.500000000000002
2019/03/29;LEESEL TRANSPORTATION CORP (B2192);43.300000000000054;RELIANT TRANSPORTATION, INC (B2321);25.900000000000013;SELBY TRANSPORTATION;13.199999999999996;ALLIED TRANSIT CORP.;11.499999999999996;PIONEER TRANSPORTATION CORP;7.699999999999999
2019/03/31;RELIANT TRANSPORTATION, INC (B2321);6.399999999999999;LEESEL TRANSPORTATION CORP (B2192);2.2;SNT BUS INC;2.0;DON THOMAS BUSES, INC. (B2321);1.2000000000000002;PIONEER TRANSPORTATION CORP;1.2
2019/04/01;LEESEL TRANSPORTATION CORP (B2192);54.200000000000074;RELIANT TRANSPORTATION, INC (B2321);32.00000000000002;BORO TRANSIT, INC.;13.900000000000002;G.V.C., LTD.;12.900000000000002;SELBY TRANSPORTATION;11.399999999999997
2019/04/02;LEESEL TRANSPORTATION CORP (B2192);50.10000000000008;RELIANT TRANSPORTATION, INC (B2321);31.40000000000003;BORO TRANSIT, INC.;18.299999999999997;PIONEER TRANSPORTATION CORP;18.0;SELBY TRANSPORTATION;11.999999999999996
2019/04/03;LEESEL TRANSPORTATION CORP (B2192);52.20000000000009;RELIANT TRANSPORTATION, INC (B2321);33.00000000000003;ALLIED TRANSIT CORP.;12.4;SELBY TRANSPORTATION;12.399999999999995;PIONEER TRANSPORTATION CORP;10.999999999999998
2019/04/04;LEESEL TRANSPORTATION CORP (B2192);60.1000000000001;RELIANT TRANSPORTATION, INC (B2321);31.600000000000016;PIONEER TRANSPORTATION CORP;15.100000000000003;BORO TRANSIT, INC.;11.2;SELBY TRANSPORTATION;10.799999999999997
2019/04/07;RELIANT TRANSPORTATION, INC (B2321);7.199999999999999;BORO TRANSIT, INC.;1.7;PIONEER TRANSPORTATION CORP;0.8999999999999999;DON THOMAS BUSES, INC. (B2321);0.8;LITTLE RICHIE BUS SERVICE;0.6
2019/04/05;LEESEL TRANSPORTATION CORP (B2192);47.40000000000007;RELIANT TRANSPORTATION, INC (B2321);20.5;PIONEER TRANSPORTATION CORP;10.800000000000002;SELBY TRANSPORTATION;9.599999999999998;ALLIED TRANSIT CORP.;8.799999999999997
2019/04/08;LEESEL TRANSPORTATION CORP (B2192);47.600000000000065;RELIANT TRANSPORTATION, INC (B2321);29.80000000000002;PIONEER TRANSPORTATION CORP;13.200000000000001;SELBY TRANSPORTATION;10.199999999999998;SNT BUS INC;9.4
2019/04/09;LEESEL TRANSPORTATION CORP (B2192);46.00000000000005;RELIANT TRANSPORTATION, INC (B2321);39.10000000000004;PIONEER TRANSPORTATION CORP;20.400000000000013;BORO TRANSIT, INC.;12.1;SELBY TRANSPORTATION;10.799999999999997
2019/04/10;LEESEL TRANSPORTATION CORP (B2192);46.20000000000007;RELIANT TRANSPORTATION, INC (B2321);34.40000000000002;PIONEER TRANSPORTATION CORP;14.600000000000005;SELBY TRANSPORTATION;13.799999999999995;G.V.C., LTD.;10.2
2019/04/11;LEESEL TRANSPORTATION CORP (B2192);45.000000000000064;RELIANT TRANSPORTATION, INC (B2321);24.999999999999996;SELBY TRANSPORTATION;12.599999999999996;SNT BUS INC;11.9;PIONEER TRANSPORTATION CORP;11.899999999999999
2019/04/15;G.V.C., LTD.;0.8;SELBY TRANSPORTATION;0.6;LEESEL TRANSPORTATION CORP (B2192);0.6;THOMAS BUSES, INC.;0.6;CONSOLIDATED BUS TRANSIT, INC.;0.4
2019/04/12;LEESEL TRANSPORTATION CORP (B2192);12.899999999999999;EMPIRE STATE BUS CORP.;4.799999999999999;NEW DAWN TRANSIT, LLC (B2321);2.8;PIONEER TRANSPORTATION CORP;2.0;JOFAZ TRANSPORTATION INC.;1.4
2019/04/22;G.V.C., LTD.;0.6
2019/04/16;G.V.C., LTD.;0.8999999999999999;LITTLE RICHIE BUS SERVICE;0.6;L & M BUS CORP.;0.4;G.V.C. LTD. (B2192);0.4;MUTUAL BUS CORP. (B2321);0.3
2019/04/18;SELBY TRANSPORTATION;0.6;LEESEL TRANSPORTATION CORP (B2192);0.6;G.V.C., LTD.;0.6;EMPIRE STATE BUS CORP.;0.3
2019/04/17;L & M BUS CORP (A);0.8;L & M BUS CORP.;0.8;G.V.C., LTD.;0.6;JOFAZ TRANSPORTATION INC.;0.2
2019/04/24;G.V.C., LTD.;0.2;SNT BUS INC;0.2
2019/05/01;G.V.C., LTD.;1.5;DON THOMAS BUSES, INC.;0.6;ANOTHER RIDE INC.;0.6;MJT BUS COMPANY, INC;0.4;L & M BUS CORP.;0.4
2019/04/30;FIRST STEPS TRANS, INC;0.4;BORO TRANSIT, INC.;0.3;DON THOMAS BUSES, INC.;0.3;THOMAS BUSES, INC.;0.3;SNT BUS INC;0.3
2019/05/07;G.V.C., LTD.;1.2;SELBY TRANSPORTATION;0.6;PIONEER TRANSPORTATION CORP;0.3
2019/05/02;SELBY TRANSPORTATION;1.2;GRANDPA`S BUS CO., INC.;0.6;G.V.C., LTD.;0.6;EMPIRE STATE BUS CORP.;0.2
2019/05/13;G.V.C., LTD.;1.2;SELBY TRANSPORTATION;0.6;LEESEL TRANSPORTATION CORP (B2192);0.6;DON THOMAS BUSES, INC.;0.6;GVC LTD.;0.6
2019/05/08;G.V.C., LTD.;1.6;L & M BUS CORP.;0.4;G.V.C. LTD. (B2192);0.4;EMPIRE CHARTER SERVICE INC;0.4;DON THOMAS BUSES, INC.;0.3
2019/04/29;G.V.C., LTD.;0.6
2019/05/06;G.V.C., LTD.;0.6000000000000001;SELBY TRANSPORTATION;0.6;LEESEL TRANSPORTATION CORP (B2192);0.6;DON THOMAS BUSES, INC.;0.6;CAREFUL BUS;0.3
2019/05/10;PIONEER TRANSPORTATION CORP;0.7;SELBY TRANSPORTATION;0.6;THOMAS BUSES, INC.;0.4;I & Y TRANSIT CORP;0.4;DON THOMAS BUSES, INC.;0.3
2019/05/14;G.V.C., LTD.;1.7;L & M BUS CORP.;0.8;NEW DAWN TRANSIT, LLC (B2321);0.4;I & Y TRANSIT CORP;0.4;G.V.C. LTD. (B2192);0.4
2019/05/03;SELBY TRANSPORTATION;1.2;G.V.C., LTD.;1.0;NEW DAWN TRANSIT, LLC (B2321);0.4;DON THOMAS BUSES, INC.;0.3;ALLIED TRANSIT CORP.;0.3
2019/05/09;SELBY TRANSPORTATION;0.6;LEESEL TRANSPORTATION CORP (B2192);0.6;LOGAN BUS COMPANY INC.;0.4;ANOTHER RIDE INC.;0.3;MAR-CAN TRANSPORT CO. INC (B2192);0.2
2019/05/15;BORO TRANSIT, INC.;1.5;G.V.C., LTD.;1.0;LEESEL TRANSPORTATION CORP (B2192);0.6;BOBBY`S BUS CO. INC.;0.6;PRIDE TRANSPORTATION (SCH AGE);0.4
2019/05/16;LEESEL TRANSPORTATION CORP (B2192);36.70000000000004;RELIANT TRANSPORTATION, INC (B2321);8.599999999999998;BORO TRANSIT, INC.;7.600000000000001;G.V.C., LTD.;5.300000000000001;SNT BUS INC;4.4
2019/05/17;LEESEL TRANSPORTATION CORP (B2192);58.20000000000008;RELIANT TRANSPORTATION, INC (B2321);29.399999999999995;SELBY TRANSPORTATION;15.599999999999994;PIONEER TRANSPORTATION CORP;13.499999999999995;G.V.C., LTD.;11.799999999999999
2019/05/19;RELIANT TRANSPORTATION, INC (B2321);2.1999999999999997;HOYT TRANSPORTATION CORP.;1.0;ALLIED TRANSIT CORP.;0.6
2019/05/20;LEESEL TRANSPORTATION CORP (B2192);57.400000000000084;RELIANT TRANSPORTATION, INC (B2321);31.600000000000023;PIONEER TRANSPORTATION CORP;12.3;BORO TRANSIT, INC.;10.8;SELBY TRANSPORTATION;10.799999999999997
2019/05/21;LEESEL TRANSPORTATION CORP (B2192);63.400000000000084;RELIANT TRANSPORTATION, INC (B2321);28.40000000000002;PIONEER TRANSPORTATION CORP;15.3;SELBY TRANSPORTATION;13.199999999999996;ALLIED TRANSIT CORP.;10.099999999999998
2019/05/22;LEESEL TRANSPORTATION CORP (B2192);69.00000000000004;RELIANT TRANSPORTATION, INC (B2321);28.400000000000006;PIONEER TRANSPORTATION CORP;15.500000000000005;SELBY TRANSPORTATION;14.399999999999995;BORO TRANSIT, INC.;10.8
2019/05/23;LEESEL TRANSPORTATION CORP (B2192);71.60000000000004;RELIANT TRANSPORTATION, INC (B2321);34.10000000000002;PIONEER TRANSPORTATION CORP;18.600000000000005;SELBY TRANSPORTATION;14.999999999999995;ALLIED TRANSIT CORP.;9.899999999999999
2019/05/27;LEESEL TRANSPORTATION CORP (B2192);0.6;RELIANT TRANSPORTATION, INC (B2321);0.6;EMPIRE CHARTER SERVICE INC;0.4;SNT BUS INC;0.4
2019/05/24;LEESEL TRANSPORTATION CORP (B2192);60.0000000000001;RELIANT TRANSPORTATION, INC (B2321);31.49999999999999;PIONEER TRANSPORTATION CORP;12.299999999999999;SELBY TRANSPORTATION;11.999999999999996;BORO TRANSIT, INC.;8.100000000000003
2019/05/28;LEESEL TRANSPORTATION CORP (B2192);61.60000000000004;RELIANT TRANSPORTATION, INC (B2321);19.599999999999998;SELBY TRANSPORTATION;18.0;PIONEER TRANSPORTATION CORP;10.500000000000002;BORO TRANSIT, INC.;10.000000000000002
2019/05/30;LEESEL TRANSPORTATION CORP (B2192);38.800000000000054;RELIANT TRANSPORTATION, INC (B2321);23.600000000000005;SELBY TRANSPORTATION;14.399999999999995;PIONEER TRANSPORTATION CORP;12.700000000000003;G.V.C., LTD.;9.299999999999999
2019/05/29;LEESEL TRANSPORTATION CORP (B2192);41.00000000000006;RELIANT TRANSPORTATION, INC (B2321);33.60000000000002;SELBY TRANSPORTATION;15.999999999999993;PIONEER TRANSPORTATION CORP;15.900000000000002;BORO TRANSIT, INC.;9.099999999999998
2019/05/31;LEESEL TRANSPORTATION CORP (B2192);67.20000000000007;RELIANT TRANSPORTATION, INC (B2321);34.700000000000024;PIONEER TRANSPORTATION CORP;19.80000000000001;BORO TRANSIT, INC.;17.300000000000008;SELBY TRANSPORTATION;14.399999999999995
2019/06/02;RELIANT TRANSPORTATION, INC (B2321);3.6;BORO TRANSIT, INC.;1.5999999999999999;SNT BUS INC;1.3;EMPIRE STATE BUS CORP.;0.6;HOYT TRANSPORTATION CORP.;0.5
2019/06/04;LEESEL TRANSPORTATION CORP (B2192);7.199999999999998;SELBY TRANSPORTATION;4.8;SNT BUS INC;2.2;BORO TRANSIT, INC.;1.8;HOYT TRANSPORTATION CORP.;1.6
2019/06/06;LEESEL TRANSPORTATION CORP (B2192);30.00000000000003;SELBY TRANSPORTATION;7.599999999999999;RELIANT TRANSPORTATION, INC (B2321);4.0;SNT BUS INC;3.9000000000000004;BORO TRANSIT, INC.;3.8000000000000003
2019/06/03;LEESEL TRANSPORTATION CORP (B2192);56.500000000000085;RELIANT TRANSPORTATION, INC (B2321);30.00000000000002;SELBY TRANSPORTATION;16.199999999999996;BORO TRANSIT, INC.;13.099999999999993;PIONEER TRANSPORTATION CORP;12.300000000000002
2019/06/05;LEESEL TRANSPORTATION CORP (B2192);48.80000000000007;RELIANT TRANSPORTATION, INC (B2321);17.699999999999996;PIONEER TRANSPORTATION CORP;16.900000000000002;SELBY TRANSPORTATION;14.399999999999995;BORO TRANSIT, INC.;10.4
2019/06/09;RELIANT TRANSPORTATION, INC (B2321);5.199999999999999;DON THOMAS BUSES, INC. (B2321);1.2000000000000002;SNT BUS INC;1.2;JOFAZ TRANSPORTATION INC.;1.0;G.V.C., LTD.;0.8999999999999999
2019/06/07;LEESEL TRANSPORTATION CORP (B2192);57.90000000000009;RELIANT TRANSPORTATION, INC (B2321);20.600000000000005;PIONEER TRANSPORTATION CORP;12.400000000000002;BORO TRANSIT, INC.;12.399999999999999;SELBY TRANSPORTATION;11.999999999999996
2019/06/10;LEESEL TRANSPORTATION CORP (B2192);60.300000000000104;RELIANT TRANSPORTATION, INC (B2321);25.000000000000007;SELBY TRANSPORTATION;14.999999999999995;PIONEER TRANSPORTATION CORP;11.399999999999999;NEW DAWN TRANSIT, LLC (B2321);10.200000000000001
2019/06/11;LEESEL TRANSPORTATION CORP (B2192);30.90000000000003;SELBY TRANSPORTATION;8.399999999999999;RELIANT TRANSPORTATION, INC (B2321);8.2;BORO TRANSIT, INC.;7.1000000000000005;G.V.C., LTD.;4.5
2019/06/12;LEESEL TRANSPORTATION CORP (B2192);63.30000000000011;BORO TRANSIT, INC.;14.799999999999997;PIONEER TRANSPORTATION CORP;12.599999999999996;SELBY TRANSPORTATION;11.999999999999996;G.V.C., LTD.;11.000000000000002
