2018/09/05;RELIANT TRANSPORTATION, INC (B2321);65.20000000000009;PIONEER TRANSPORTATION CORP;24.600000000000026;NEW DAWN TRANSIT, LLC (B2321);15.999999999999998;HOYT TRANSPORTATION CORP.;13.200000000000008;BORO TRANSIT, INC.;13.200000000000001
2018/09/06;RELIANT TRANSPORTATION, INC (B2321);50.90000000000005;NEW DAWN TRANSIT, LLC (B2321);20.3;LEESEL TRANSPORTATION CORP (B2192);19.700000000000006;PIONEER TRANSPORTATION CORP;14.600000000000007;BORO TRANSIT, INC.;9.700000000000001
2018/09/09;PIONEER TRANSPORTATION CORP;0.3
2018/09/07;RELIANT TRANSPORTATION, INC (B2321);36.100000000000044;LEESEL TRANSPORTATION CORP (B2192);22.700000000000014;NEW DAWN TRANSIT, LLC (B2321);18.6;PIONEER TRANSPORTATION CORP;11.200000000000001;BORO TRANSIT, INC.;7.1000000000000005
2018/09/11;SNT BUS INC;4.7;PIONEER TRANSPORTATION CORP;2.8999999999999995;VAN TRANS LLC (B2192);1.2;G.V.C., LTD.;1.2;BOBBY`S BUS CO. INC.;1.2
2018/09/10;BORO TRANSIT, INC.;2.6999999999999997;RELIANT TRANSPORTATION, INC (B2321);2.2;SNT BUS INC;2.2;L & M BUS CORP.;1.8;MAR-CAN TRANSPORT CO. INC (B2192);1.2
2018/09/12;RELIANT TRANSPORTATION, INC (B2321);78.5;LEESEL TRANSPORTATION CORP (B2192);72.10000000000002;NEW DAWN TRANSIT, LLC (B2321);26.89999999999999;BORO TRANSIT, INC.;22.400000000000006;HOYT TRANSPORTATION CORP.;19.500000000000007
2018/09/13;LEESEL TRANSPORTATION CORP (B2192);104.79999999999964;RELIANT TRANSPORTATION, INC (B2321);61.000000000000085;PIONEER TRANSPORTATION CORP;22.100000000000012;BORO TRANSIT, INC.;21.299999999999997;HOYT TRANSPORTATION CORP.;17.80000000000002
2018/09/14;LEESEL TRANSPORTATION CORP (B2192);117.79999999999959;RELIANT TRANSPORTATION, INC (B2321);42.700000000000045;NEW DAWN TRANSIT, LLC (B2321);16.200000000000003;SELBY TRANSPORTATION;15.999999999999995;PIONEER TRANSPORTATION CORP;12.300000000000006
2018/09/16;LEESEL TRANSPORTATION CORP (B2192);1.5;CONSOLIDATED BUS TRANSIT, INC.;1.2000000000000002;BORO TRANSIT, INC.;0.7;PIONEER TRANSPORTATION CORP;0.6;JOFAZ TRANSPORTATION INC.;0.4
2018/09/17;LEESEL TRANSPORTATION CORP (B2192);145.29999999999936;RELIANT TRANSPORTATION, INC (B2321);39.10000000000004;PIONEER TRANSPORTATION CORP;21.200000000000014;HOYT TRANSPORTATION CORP.;13.000000000000002;SELBY TRANSPORTATION;11.399999999999997
2018/09/19;LEESEL TRANSPORTATION CORP (B2192);8.399999999999999;QUALITY TRANSPORTATION CORP.;2.9;SNT BUS INC;2.4;FIRST STEPS TRANS INC. (B2192);2.0;PIONEER TRANSPORTATION CORP;1.9000000000000001
2018/09/18;LEESEL TRANSPORTATION CORP (B2192);56.90000000000007;RELIANT TRANSPORTATION, INC (B2321);15.399999999999995;G.V.C., LTD.;7.6999999999999975;PIONEER TRANSPORTATION CORP;7.499999999999997;SELBY TRANSPORTATION;6.3999999999999995
2018/09/23;LEESEL TRANSPORTATION CORP (B2192);3.6;B & F SKILLED INC.(B2192);0.3;BOBBY`S BUS CO. INC.;0.3;SNT BUS INC;0.2
2018/09/20;LEESEL TRANSPORTATION CORP (B2192);136.39999999999944;RELIANT TRANSPORTATION, INC (B2321);37.000000000000014;VAN TRANS LLC (B2192);12.999999999999996;PIONEER TRANSPORTATION CORP;12.299999999999999;L & M BUS CORP.;12.199999999999998
2018/09/21;LEESEL TRANSPORTATION CORP (B2192);42.300000000000054;RELIANT TRANSPORTATION, INC (B2321);11.199999999999996;SELBY TRANSPORTATION;10.199999999999998;PIONEER TRANSPORTATION CORP;5.099999999999998;BORO TRANSIT, INC.;4.8
2018/09/24;LEESEL TRANSPORTATION CORP (B2192);133.79999999999944;RELIANT TRANSPORTATION, INC (B2321);32.00000000000003;PIONEER TRANSPORTATION CORP;13.200000000000001;SELBY TRANSPORTATION;12.599999999999996;G.V.C., LTD.;11.299999999999997
2018/09/25;LEESEL TRANSPORTATION CORP (B2192);116.69999999999959;RELIANT TRANSPORTATION, INC (B2321);58.200000000000095;PIONEER TRANSPORTATION CORP;18.800000000000004;SELBY TRANSPORTATION;15.599999999999994;VAN TRANS LLC (B2192);13.100000000000001
2018/09/27;LEESEL TRANSPORTATION CORP (B2192);40.100000000000044;RELIANT TRANSPORTATION, INC (B2321);21.000000000000004;G.V.C., LTD.;7.699999999999998;Y & M TRANSIT CORP (B2192);5.500000000000001;SELBY TRANSPORTATION;4.0
2018/09/26;LEESEL TRANSPORTATION CORP (B2192);44.50000000000006;RELIANT TRANSPORTATION, INC (B2321);16.499999999999996;SELBY TRANSPORTATION;10.799999999999997;BORO TRANSIT, INC.;6.1000000000000005;G.V.C., LTD.;5.699999999999998
2018/09/28;LEESEL TRANSPORTATION CORP (B2192);33.900000000000034;RELIANT TRANSPORTATION, INC (B2321);25.500000000000018;BORO TRANSIT, INC.;8.9;VAN TRANS LLC (B2192);5.4;SELBY TRANSPORTATION;5.3999999999999995
2018/10/01;LEESEL TRANSPORTATION CORP (B2192);45.70000000000006;RELIANT TRANSPORTATION, INC (B2321);9.599999999999996;VAN TRANS LLC (B2192);4.3;Y & M TRANSIT CORP (B2192);4.199999999999999;PIONEER TRANSPORTATION CORP;3.599999999999999
2018/09/30;THOMAS BUSES, INC. (B2321);0.6;BORO TRANSIT, INC.;0.4;ALLIED TRANSIT CORP.;0.4;PIONEER TRANSPORTATION CORP;0.3;JOFAZ TRANSPORTATION INC.;0.2
2018/10/03;LEESEL TRANSPORTATION CORP (B2192);50.60000000000007;RELIANT TRANSPORTATION, INC (B2321);12.799999999999997;PIONEER TRANSPORTATION CORP;8.099999999999998;SNT BUS INC;5.9;LITTLE RICHIE BUS SERVICE;5.4
2018/10/02;LEESEL TRANSPORTATION CORP (B2192);37.700000000000045;G.V.C., LTD.;4.699999999999999;Y & M TRANSIT CORP (B2192);4.3999999999999995;RELIANT TRANSPORTATION, INC (B2321);4.1;DON THOMAS BUSES, INC. (B2321);3.0
2018/10/08;BORO TRANSIT, INC.;1.2;LEESEL TRANSPORTATION CORP (B2192);0.6;Y & M TRANSIT CORP (B2192);0.4
2018/10/04;LEESEL TRANSPORTATION CORP (B2192);47.80000000000007;RELIANT TRANSPORTATION, INC (B2321);11.899999999999997;BORO TRANSIT, INC.;6.8;SNT BUS INC;4.7;PIONEER TRANSPORTATION CORP;4.399999999999999
2018/10/05;LEESEL TRANSPORTATION CORP (B2192);35.500000000000036;RELIANT TRANSPORTATION, INC (B2321);9.199999999999998;SELBY TRANSPORTATION;4.8;BORO TRANSIT, INC.;4.8;DON THOMAS BUSES, INC. (B2321);4.0
2018/10/10;LEESEL TRANSPORTATION CORP (B2192);43.90000000000006;BORO TRANSIT, INC.;4.800000000000001;RELIANT TRANSPORTATION, INC (B2321);4.5;DON THOMAS BUSES, INC. (B2321);3.4000000000000004;G.V.C., LTD.;3.2
2018/10/09;LEESEL TRANSPORTATION CORP (B2192);45.800000000000054;RELIANT TRANSPORTATION, INC (B2321);15.799999999999995;BORO TRANSIT, INC.;12.100000000000001;PIONEER TRANSPORTATION CORP;4.999999999999998;VAN TRANS LLC (B2192);4.8999999999999995
2018/10/11;LEESEL TRANSPORTATION CORP (B2192);45.000000000000064;LITTLE RICHIE BUS SERVICE;6.800000000000001;G.V.C., LTD.;5.3999999999999995;RELIANT TRANSPORTATION, INC (B2321);5.3999999999999995;BORO TRANSIT, INC.;5.3999999999999995
2018/10/12;LEESEL TRANSPORTATION CORP (B2192);42.60000000000006;RELIANT TRANSPORTATION, INC (B2321);14.499999999999995;PIONEER TRANSPORTATION CORP;5.6;SELBY TRANSPORTATION;5.3999999999999995;BORO TRANSIT, INC.;5.300000000000001
2018/10/14;DON THOMAS BUSES, INC. (B2321);2.6;LORINDA ENTERPRISES, LTD.;2.0;PIONEER TRANSPORTATION CORP;1.5;RELIANT TRANSPORTATION, INC (B2321);1.2;LOGAN BUS COMPANY INC.;1.0
2018/10/15;LEESEL TRANSPORTATION CORP (B2192);52.50000000000008;RELIANT TRANSPORTATION, INC (B2321);9.799999999999999;LORINDA ENTERPRISES, LTD.;9.4;VAN TRANS LLC (B2192);8.8;G.V.C., LTD.;8.599999999999998
2018/10/16;LEESEL TRANSPORTATION CORP (B2192);148.89999999999932;RELIANT TRANSPORTATION, INC (B2321);54.80000000000007;LITTLE RICHIE BUS SERVICE;27.6;PIONEER TRANSPORTATION CORP;23.7;SELBY TRANSPORTATION;20.6
2018/10/17;LEESEL TRANSPORTATION CORP (B2192);162.89999999999918;RELIANT TRANSPORTATION, INC (B2321);35.80000000000003;SELBY TRANSPORTATION;14.999999999999995;DON THOMAS BUSES, INC. (B2321);12.499999999999998;BORO TRANSIT, INC.;9.100000000000005
2018/10/18;LEESEL TRANSPORTATION CORP (B2192);201.39999999999884;RELIANT TRANSPORTATION, INC (B2321);56.400000000000084;SELBY TRANSPORTATION;24.000000000000014;G.V.C., LTD.;19.800000000000008;LORINDA ENTERPRISES, LTD.;15.999999999999996
2018/10/21;DON THOMAS BUSES, INC. (B2321);3.6;BORO TRANSIT, INC.;2.4;LEESEL TRANSPORTATION CORP (B2192);1.2;RELIANT TRANSPORTATION, INC (B2321);1.2;B & F SKILLED INC.(B2192);1.0
2018/10/19;LEESEL TRANSPORTATION CORP (B2192);205.5999999999988;RELIANT TRANSPORTATION, INC (B2321);43.60000000000003;PIONEER TRANSPORTATION CORP;28.80000000000002;G.V.C., LTD.;26.600000000000012;SELBY TRANSPORTATION;25.200000000000017
2018/10/22;LEESEL TRANSPORTATION CORP (B2192);109.79999999999966;RELIANT TRANSPORTATION, INC (B2321);24.50000000000001;BORO TRANSIT, INC.;16.9;NEW DAWN TRANSIT, LLC (B2321);15.400000000000007;SELBY TRANSPORTATION;14.399999999999995
2018/10/23;LEESEL TRANSPORTATION CORP (B2192);110.29999999999966;RELIANT TRANSPORTATION, INC (B2321);25.700000000000014;G.V.C., LTD.;17.600000000000012;SELBY TRANSPORTATION;14.399999999999995;BORO TRANSIT, INC.;10.5
2018/10/24;LEESEL TRANSPORTATION CORP (B2192);119.69999999999955;RELIANT TRANSPORTATION, INC (B2321);33.40000000000003;PIONEER TRANSPORTATION CORP;17.100000000000016;G.V.C., LTD.;15.199999999999996;SELBY TRANSPORTATION;14.999999999999995
2018/10/25;LEESEL TRANSPORTATION CORP (B2192);102.59999999999971;RELIANT TRANSPORTATION, INC (B2321);34.40000000000002;G.V.C., LTD.;14.100000000000001;BORO TRANSIT, INC.;11.6;LITTLE RICHIE BUS SERVICE;8.700000000000001
2018/10/26;LEESEL TRANSPORTATION CORP (B2192);102.59999999999974;NEW DAWN TRANSIT, LLC (B2321);28.799999999999965;RELIANT TRANSPORTATION, INC (B2321);25.1;G.V.C., LTD.;22.70000000000001;SELBY TRANSPORTATION;12.599999999999996
2018/10/28;LEESEL TRANSPORTATION CORP (B2192);1.2;VAN TRANS LLC (B2192);0.6;G.V.C. LTD. (B2192);0.5;LOGAN BUS COMPANY INC.;0.4;ALL AMERICAN SCHOOL BUS CORP.;0.4
2018/10/29;LEESEL TRANSPORTATION CORP (B2192);111.39999999999965;RELIANT TRANSPORTATION, INC (B2321);33.90000000000002;G.V.C., LTD.;17.7;VAN TRANS LLC (B2192);16.3;SELBY TRANSPORTATION;15.599999999999994
2018/10/30;LEESEL TRANSPORTATION CORP (B2192);104.0999999999997;RELIANT TRANSPORTATION, INC (B2321);30.400000000000027;G.V.C., LTD.;17.699999999999992;SELBY TRANSPORTATION;16.599999999999994;LITTLE RICHIE BUS SERVICE;12.399999999999999
2018/10/31;LEESEL TRANSPORTATION CORP (B2192);104.2999999999997;RELIANT TRANSPORTATION, INC (B2321);32.10000000000003;SELBY TRANSPORTATION;21.000000000000007;G.V.C., LTD.;17.3;BORO TRANSIT, INC.;14.700000000000001
2018/11/01;LEESEL TRANSPORTATION CORP (B2192);102.19999999999972;RELIANT TRANSPORTATION, INC (B2321);25.100000000000016;SELBY TRANSPORTATION;15.599999999999994;G.V.C., LTD.;12.899999999999997;PIONEER TRANSPORTATION CORP;10.700000000000001
