1442448600000;LEESEL TRANSP CORP (B2192;17.000000000000014;G.V.C., LTD.;16.000000000000007;PIONEER TRANSPORTATION CO;13.60000000000001;BORO TRANSIT, INC.;8.9;NEW DAWN TRANSIT, LLC (B2;8.1
1441931400000;LEESEL TRANSP CORP (B2192;17.100000000000012;PIONEER TRANSPORTATION CO;14.200000000000006;RELIANT TRANS, INC. (B232;7.699999999999998;NEW DAWN TRANSIT, LLC (B2;6.199999999999998;G.V.C. LTD. (B2192);6.199999999999998
1442980200000;G.V.C., LTD.;2.1;JOFAZ TRANSPORTATION INC.;1.2;VAN TRANS LLC (B2192);0.3;B & F SKILLED INC.(B2192);0.2;BORO TRANSIT, INC.;0.2
1442547720000;G.V.C., LTD.;18.50000000000001;PIONEER TRANSPORTATION CO;10.0;BORO TRANSIT, INC.;9.3;LEESEL TRANSP CORP (B2192;8.599999999999998;NEW DAWN TRANSIT, LLC (B2;5.699999999999998
1443069000000;MAR-CAN TRANSPORT CO. INC;2.2;G.V.C., LTD.;1.7;BORO TRANSIT, INC.;1.0;JOFAZ TRANSPORTATION INC.;1.0;RELIANT TRANS, INC. (B232;0.6
1442794800000;G.V.C., LTD.;17.200000000000006;PIONEER TRANSPORTATION CO;13.90000000000001;BORO TRANSIT, INC.;10.399999999999999;RELIANT TRANS, INC. (B232;7.199999999999998;NEW DAWN TRANSIT, LLC (B2;6.499999999999999
1442891460000;G.V.C., LTD.;16.500000000000004;BORO TRANSIT, INC.;6.8;PIONEER TRANSPORTATION CO;6.399999999999998;NEW DAWN TRANSIT, LLC (B2;6.099999999999999;L & M BUS CORP. (B2192);5.1000000000000005
1443584100000;RELIANT TRANS, INC. (B232;11.7;G.V.C., LTD.;11.600000000000003;PIONEER TRANSPORTATION CO;10.2;MAR-CAN TRANSPORT CO. INC;6.999999999999998;HAPPY CHILD TRANS LLC (B2;5.8999999999999995
1443756600000;G.V.C., LTD.;14.699999999999994;PIONEER TRANSPORTATION CO;14.100000000000009;HAPPY CHILD TRANS LLC (B2;4.800000000000001;RELIANT TRANS, INC. (B232;4.499999999999999;LEESEL TRANSP CORP (B2192;4.299999999999999
1443671100000;G.V.C., LTD.;10.599999999999998;PIONEER TRANSPORTATION CO;9.599999999999998;NEW DAWN TRANSIT, LLC (B2;8.7;RELIANT TRANS, INC. (B232;5.399999999999999;BORO TRANSIT, INC.;3.8000000000000003
1443152100000;RELIANT TRANS, INC. (B232;11.200000000000001;LITTLE RICHIE BUS SERVICE;9.299999999999997;G.V.C., LTD.;8.299999999999999;NEW DAWN TRANSIT, LLC (B2;8.299999999999997;PIONEER TRANSPORTATION CO;6.499999999999999
1443410460000;RELIANT TRANS, INC. (B232;7.799999999999998;PIONEER TRANSPORTATION CO;7.299999999999998;G.V.C., LTD.;7.199999999999999;BORO TRANSIT, INC.;7.1000000000000005;LEESEL TRANSP CORP (B2192;5.999999999999998
1443486840000;G.V.C., LTD.;11.6;PIONEER TRANSPORTATION CO;9.0;NEW DAWN TRANSIT, LLC (B2;8.5;MAR-CAN TRANSPORT CO. INC;8.499999999999998;RELIANT TRANS, INC. (B232;8.099999999999998
1444692960000;L & M BUS CORP. (B2192);0.2
1444362480000;G.V.C., LTD.;10.200000000000005;MAR-CAN TRANSPORT CO. INC;6.899999999999998;PIONEER TRANSPORTATION CO;6.099999999999998;NEW DAWN TRANSIT, LLC (B2;5.9;HAPPY CHILD TRANS LLC (B2;5.3999999999999995
1444017000000;PIONEER TRANSPORTATION CO;11.800000000000004;NEW DAWN TRANSIT, LLC (B2;10.6;G.V.C., LTD.;9.699999999999996;MAR-CAN TRANSPORT CO. INC;6.299999999999998;RELIANT TRANS, INC. (B232;4.699999999999999
1444275900000;G.V.C., LTD.;15.5;NEW DAWN TRANSIT, LLC (B2;8.100000000000001;PIONEER TRANSPORTATION CO;5.999999999999999;MAR-CAN TRANSPORT CO. INC;5.999999999999998;HAPPY CHILD TRANS LLC (B2;5.4
1444176540000;G.V.C., LTD.;15.500000000000004;PIONEER TRANSPORTATION CO;9.7;LITTLE RICHIE BUS SERVICE;7.299999999999998;NEW DAWN TRANSIT, LLC (B2;6.299999999999999;HOYT TRANSPORTATION CORP.;5.300000000000001
1444707480000;G.V.C., LTD.;16.10000000000001;HAPPY CHILD TRANS LLC (B2;9.800000000000002;MAR-CAN TRANSPORT CO. INC;9.8;RELIANT TRANS, INC. (B232;8.799999999999997;NEW DAWN TRANSIT, LLC (B2;8.1
1444103940000;G.V.C., LTD.;14.8;PIONEER TRANSPORTATION CO;10.500000000000004;BORO TRANSIT, INC.;7.3;NEW DAWN TRANSIT, LLC (B2;5.3999999999999995;MAR-CAN TRANSPORT CO. INC;4.3999999999999995
1444972320000;G.V.C., LTD.;0.8;HAPPY CHILD TRANS LLC (B2;0.6;L & M BUS CORP (A);0.4;ACME BUS CORP. (B2321);0.3;RELIANT TRANS, INC. (B232;0.3
1444881300000;G.V.C., LTD.;30.300000000000026;BORO TRANSIT, INC.;9.8;NEW DAWN TRANSIT, LLC (B2;9.199999999999998;LEESEL TRANSP CORP (B2192;8.799999999999999;PIONEER TRANSPORTATION CO;8.399999999999997
1445226300000;G.V.C., LTD.;23.700000000000003;RELIANT TRANS, INC. (B232;17.600000000000012;NEW DAWN TRANSIT, LLC (B2;16.400000000000013;LEESEL TRANSP CORP (B2192;14.800000000000011;PIONEER TRANSPORTATION CO;12.100000000000003
1445312520000;LEESEL TRANSP CORP (B2192;22.700000000000028;G.V.C., LTD.;13.200000000000003;NEW DAWN TRANSIT, LLC (B2;11.000000000000004;JOFAZ TRANSPORTATION INC.;8.8;LOGAN BUS COMPANY INC.;6.599999999999998
1444787700000;NEW DAWN TRANSIT, LLC (B2;15.899999999999997;G.V.C., LTD.;15.100000000000003;PIONEER TRANSPORTATION CO;14.40000000000001;MAR-CAN TRANSPORT CO. INC;9.8;HAPPY CHILD TRANS LLC (B2;8.800000000000002
1445572020000;LEESEL TRANSP CORP (B2192;25.300000000000033;G.V.C., LTD.;19.999999999999996;NEW DAWN TRANSIT, LLC (B2;13.200000000000006;RELIANT TRANS, INC. (B232;8.999999999999998;HAPPY CHILD TRANS LLC (B2;8.799999999999999
1445484900000;G.V.C., LTD.;20.600000000000016;NEW DAWN TRANSIT, LLC (B2;10.2;LITTLE RICHIE BUS SERVICE;10.000000000000002;PIONEER TRANSPORTATION CO;9.3;LOGAN BUS COMPANY INC.;8.599999999999998
1445399100000;RELIANT TRANS, INC. (B232;8.699999999999998;PIONEER TRANSPORTATION CO;4.799999999999999;G.V.C., LTD.;4.3999999999999995;HAPPY CHILD TRANS LLC (B2;4.2;MAR-CAN TRANSPORT CO. INC;3.7999999999999994
1445821200000;LEESEL TRANSP CORP (B2192;16.700000000000014;G.V.C., LTD.;15.0;PIONEER TRANSPORTATION CO;12.900000000000006;HAPPY CHILD TRANS LLC (B2;7.800000000000002;LITTLE RICHIE BUS SERVICE;6.4
1446527280000;G.V.C., LTD.;2.1;BORO TRANSIT, INC.;2.0;B & F SKILLED INC.(B2192);1.5;MAR-CAN TRANSPORT CO. INC;1.4000000000000001;HOYT TRANSPORTATION CORP.;1.2
1446609900000;LEESEL TRANSP CORP (B2192;13.100000000000009;G.V.C., LTD.;9.600000000000003;HAPPY CHILD TRANS LLC (B2;6.400000000000001;NEW DAWN TRANSIT, LLC (B2;5.1;BORO TRANSIT, INC.;4.6
1446007500000;LEESEL TRANSP CORP (B2192;13.100000000000009;BORO TRANSIT, INC.;12.7;G.V.C., LTD.;9.800000000000002;PIONEER TRANSPORTATION CO;7.6999999999999975;HAPPY CHILD TRANS LLC (B2;5.400000000000001
1446179700000;LEESEL TRANSP CORP (B2192;13.500000000000007;G.V.C., LTD.;7.799999999999999;PIONEER TRANSPORTATION CO;6.299999999999999;NEW DAWN TRANSIT, LLC (B2;5.699999999999999;SNT BUS INC;3.7
1445907120000;G.V.C., LTD.;14.300000000000006;PIONEER TRANSPORTATION CO;10.800000000000002;LEESEL TRANSP CORP (B2192;10.600000000000001;BORO TRANSIT, INC.;8.3;CONSOLIDATED BUS TRANS. I;6.0
1446440100000;LEESEL TRANSP CORP (B2192;14.000000000000009;G.V.C., LTD.;9.500000000000002;NEW DAWN TRANSIT, LLC (B2;7.3;HAPPY CHILD TRANS LLC (B2;5.8;PIONEER TRANSPORTATION CO;5.799999999999999
1446092160000;LEESEL TRANSP CORP (B2192;15.200000000000012;G.V.C., LTD.;14.300000000000004;PIONEER TRANSPORTATION CO;10.800000000000004;MAR-CAN TRANSPORT CO. INC;7.999999999999997;HAPPY CHILD TRANS LLC (B2;6.700000000000001
1447288800000;LEESEL TRANSP CORP (B2192;15.300000000000011;G.V.C., LTD.;9.1;BORO TRANSIT, INC.;9.0;MAR-CAN TRANSPORT CO. INC;6.899999999999998;HAPPY CHILD TRANS LLC (B2;5.8
1447042800000;LEESEL TRANSP CORP (B2192;14.200000000000008;PIONEER TRANSPORTATION CO;8.299999999999999;NEW DAWN TRANSIT, LLC (B2;5.3;BORO TRANSIT, INC.;5.000000000000001;G.V.C., LTD.;4.8
1447378860000;LEESEL TRANSP CORP (B2192;14.100000000000009;G.V.C., LTD.;9.9;RELIANT TRANS, INC. (B232;9.200000000000001;NEW DAWN TRANSIT, LLC (B2;8.600000000000003;HAPPY CHILD TRANS LLC (B2;6.299999999999999
1447131900000;LEESEL TRANSP CORP (B2192;15.700000000000014;NEW DAWN TRANSIT, LLC (B2;7.9;G.V.C., LTD.;7.599999999999999;PIONEER TRANSPORTATION CO;6.699999999999999;HAPPY CHILD TRANS LLC (B2;5.7
1447639680000;LEESEL TRANSP CORP (B2192;13.700000000000006;BORO TRANSIT, INC.;11.600000000000001;HAPPY CHILD TRANS LLC (B2;8.400000000000002;G.V.C., LTD.;7.3;CONSOLIDATED BUS TRANS. I;6.5
1446785700000;LEESEL TRANSP CORP (B2192;15.20000000000001;PIONEER TRANSPORTATION CO;7.899999999999999;HAPPY CHILD TRANS LLC (B2;6.900000000000001;NEW DAWN TRANSIT, LLC (B2;6.0;G.V.C., LTD.;5.599999999999999
1446699600000;LEESEL TRANSP CORP (B2192;18.90000000000002;G.V.C., LTD.;9.999999999999996;HAPPY CHILD TRANS LLC (B2;6.8;CONSOLIDATED BUS TRANS. I;5.7;PIONEER TRANSPORTATION CO;5.099999999999999
1447734720000;LEESEL TRANSP CORP (B2192;12.600000000000005;PIONEER TRANSPORTATION CO;10.5;RELIANT TRANS, INC. (B232;10.100000000000003;G.V.C., LTD.;10.100000000000001;NEW DAWN TRANSIT, LLC (B2;5.4
1447996080000;G.V.C., LTD.;10.799999999999999;LEESEL TRANSP CORP (B2192;7.799999999999997;NEW DAWN TRANSIT, LLC (B2;7.099999999999999;HAPPY CHILD TRANS LLC (B2;4.2;HOYT TRANSPORTATION CORP.;3.399999999999999
1448426100000;G.V.C., LTD.;10.200000000000003;NEW DAWN TRANSIT, LLC (B2;10.1;LEESEL TRANSP CORP (B2192;9.3;RELIANT TRANS, INC. (B232;5.899999999999998;PIONEER TRANSPORTATION CO;3.8999999999999995
1448253120000;NEW DAWN TRANSIT, LLC (B2;12.000000000000002;LEESEL TRANSP CORP (B2192;11.600000000000003;G.V.C., LTD.;10.399999999999999;PIONEER TRANSPORTATION CO;8.299999999999997;RELIANT TRANS, INC. (B232;7.1999999999999975
1448334840000;LEESEL TRANSP CORP (B2192;18.80000000000002;G.V.C., LTD.;12.500000000000005;NEW DAWN TRANSIT, LLC (B2;9.8;PIONEER TRANSPORTATION CO;8.099999999999998;HAPPY CHILD TRANS LLC (B2;7.200000000000001
1447819620000;LEESEL TRANSP CORP (B2192;11.000000000000002;G.V.C., LTD.;8.700000000000001;NEW DAWN TRANSIT, LLC (B2;8.2;RELIANT TRANS, INC. (B232;5.299999999999999;PIONEER TRANSPORTATION CO;4.6
1447908300000;LEESEL TRANSP CORP (B2192;11.300000000000004;G.V.C., LTD.;10.900000000000002;NEW DAWN TRANSIT, LLC (B2;8.2;HAPPY CHILD TRANS LLC (B2;5.6000000000000005;RELIANT TRANS, INC. (B232;4.999999999999999
1448606640000;MAR-CAN TRANSPORT CO. INC;0.3
1449117600000;LEESEL TRANSP CORP (B2192;14.100000000000009;G.V.C., LTD.;6.699999999999998;RELIANT TRANS, INC. (B232;5.299999999999999;NEW DAWN TRANSIT, LLC (B2;5.2;PIONEER TRANSPORTATION CO;4.999999999999999
1449029700000;G.V.C., LTD.;14.8;LEESEL TRANSP CORP (B2192;14.70000000000001;RELIANT TRANS, INC. (B232;9.900000000000002;PIONEER TRANSPORTATION CO;8.799999999999999;BORO TRANSIT, INC.;8.5
1449195060000;LEESEL TRANSP CORP (B2192;10.500000000000004;G.V.C., LTD.;7.499999999999998;RELIANT TRANS, INC. (B232;5.999999999999998;PIONEER TRANSPORTATION CO;5.3999999999999995;NEW DAWN TRANSIT, LLC (B2;5.399999999999999
1448859300000;PIONEER TRANSPORTATION CO;11.700000000000005;LEESEL TRANSP CORP (B2192;11.100000000000001;G.V.C., LTD.;10.6;BORO TRANSIT, INC.;8.400000000000002;NEW DAWN TRANSIT, LLC (B2;7.499999999999999
1448943900000;LEESEL TRANSP CORP (B2192;15.700000000000012;PIONEER TRANSPORTATION CO;11.300000000000002;G.V.C., LTD.;9.200000000000001;NEW DAWN TRANSIT, LLC (B2;7.000000000000001;BORO TRANSIT, INC.;5.300000000000001
1450054140000;LEESEL TRANSP CORP (B2192;10.999999999999996;G.V.C., LTD.;9.699999999999998;PIONEER TRANSPORTATION CO;7.099999999999999;RELIANT TRANS, INC. (B232;6.499999999999997;NEW DAWN TRANSIT, LLC (B2;6.1
1450152900000;G.V.C., LTD.;11.800000000000004;PIONEER TRANSPORTATION CO;5.8;NEW DAWN TRANSIT, LLC (B2;5.4;HAPPY CHILD TRANS LLC (B2;5.199999999999999;LEESEL TRANSP CORP (B2192;5.1000000000000005
1450239600000;NEW DAWN TRANSIT, LLC (B2;11.699999999999996;G.V.C., LTD.;11.500000000000004;MAR-CAN TRANSPORT CO. INC;11.299999999999999;HAPPY CHILD TRANS LLC (B2;5.1000000000000005;PIONEER TRANSPORTATION CO;4.699999999999999
1449463560000;G.V.C., LTD.;15.800000000000004;LEESEL TRANSP CORP (B2192;12.600000000000005;RELIANT TRANS, INC. (B232;7.099999999999998;BORO TRANSIT, INC.;7.0;PIONEER TRANSPORTATION CO;6.099999999999999
1449636420000;G.V.C., LTD.;11.300000000000002;LEESEL TRANSP CORP (B2192;10.400000000000002;PIONEER TRANSPORTATION CO;6.999999999999999;RELIANT TRANS, INC. (B232;5.799999999999999;BORO TRANSIT, INC.;4.5
1449550200000;LEESEL TRANSP CORP (B2192;16.700000000000014;G.V.C., LTD.;15.900000000000007;NEW DAWN TRANSIT, LLC (B2;8.499999999999998;RELIANT TRANS, INC. (B232;6.899999999999998;PIONEER TRANSPORTATION CO;4.799999999999999
1449706920000;G.V.C., LTD.;14.40000000000001;LEESEL TRANSP CORP (B2192;10.500000000000004;PIONEER TRANSPORTATION CO;8.999999999999998;NEW DAWN TRANSIT, LLC (B2;5.499999999999998;RELIANT TRANS, INC. (B232;4.1
1449807900000;LEESEL TRANSP CORP (B2192;11.800000000000004;NEW DAWN TRANSIT, LLC (B2;11.200000000000001;G.V.C., LTD.;10.600000000000003;PIONEER TRANSPORTATION CO;7.299999999999998;BORO TRANSIT, INC.;4.2
1450413600000;NEW DAWN TRANSIT, LLC (B2;19.5;G.V.C., LTD.;11.700000000000003;PIONEER TRANSPORTATION CO;5.499999999999999;RELIANT TRANS, INC. (B232;5.199999999999999;HAPPY CHILD TRANS LLC (B2;3.9999999999999996
1451281800000;HAPPY CHILD TRANS LLC (B2;0.6;BORO TRANSIT, INC.;0.5;LORISSA BUS SERVICE INC.;0.5;QUALITY TRANSPORTATION CO;0.3;ALL AMERICAN SCHOOL BUS C;0.2
1450845600000;NEW DAWN TRANSIT, LLC (B2;7.900000000000004;PIONEER TRANSPORTATION CO;6.499999999999998;G.V.C., LTD.;5.4;RELIANT TRANS, INC. (B232;3.2999999999999994;JOFAZ TRANSPORTATION INC.;2.8
1450327200000;G.V.C., LTD.;13.500000000000007;NEW DAWN TRANSIT, LLC (B2;12.099999999999998;PIONEER TRANSPORTATION CO;9.6;RELIANT TRANS, INC. (B232;6.699999999999999;LEESEL TRANSP CORP (B2192;6.000000000000002
1450745580000;NEW DAWN TRANSIT, LLC (B2;9.799999999999999;G.V.C., LTD.;8.3;PIONEER TRANSPORTATION CO;5.699999999999998;RELIANT TRANS, INC. (B232;4.699999999999998;LEESEL TRANSP CORP (B2192;4.399999999999999
1450661220000;G.V.C., LTD.;14.000000000000005;NEW DAWN TRANSIT, LLC (B2;8.799999999999999;RELIANT TRANS, INC. (B232;7.099999999999999;PIONEER TRANSPORTATION CO;5.799999999999998;BORO TRANSIT, INC.;3.9
1451371680000;HAPPY CHILD TRANS LLC (B2;0.9;THOMAS BUSES, INC. (B2321;0.2;G.V.C., LTD.;0.2
1450938900000;LEESEL TRANSP CORP (B2192;0.3
1451546700000;BORO TRANSIT, INC.;0.5;B & F SKILLED INC.(B2192);0.3;SNT BUS INC;0.3
1451454600000;B & F SKILLED INC.(B2192);0.3;RELIANT TRANS, INC. (B232;0.3;HAPPY CHILD TRANS LLC (B2;0.3;NEW DAWN TRANSIT, LLC (B2;0.3
1451869680000;PIONEER TRANSPORTATION CO;11.499999999999998;NEW DAWN TRANSIT, LLC (B2;9.899999999999999;L & M BUS CORP.;8.8;G.V.C., LTD.;8.799999999999997;BORO TRANSIT, INC.;8.3
1451954400000;LITTLE RICHIE BUS SERVICE;18.6;RELIANT TRANS, INC. (B232;15.40000000000001;PIONEER TRANSPORTATION CO;14.200000000000005;LORINDA ENT. LTD.;12.599999999999998;NEW DAWN TRANSIT, LLC (B2;11.899999999999999
1452561600000;RELIANT TRANS, INC. (B232;15.400000000000007;LEESEL TRANSP CORP (B2192;10.400000000000002;G.V.C., LTD.;9.6;CAREFUL BUS;8.699999999999998;NEW DAWN TRANSIT, LLC (B2;8.2
1452229140000;NEW DAWN TRANSIT, LLC (B2;9.199999999999998;HAPPY CHILD TRANS LLC (B2;7.899999999999999;PIONEER TRANSPORTATION CO;7.499999999999999;G.V.C., LTD.;6.399999999999999;L & M BUS CORP.;5.8999999999999995
1452044100000;NEW DAWN TRANSIT, LLC (B2;8.499999999999998;BORO TRANSIT, INC.;7.300000000000001;RELIANT TRANS, INC. (B232;6.499999999999999;PIONEER TRANSPORTATION CO;6.1000000000000005;G.V.C., LTD.;6.1
1452142140000;NEW DAWN TRANSIT, LLC (B2;13.699999999999994;PIONEER TRANSPORTATION CO;9.600000000000003;G.V.C., LTD.;6.199999999999998;LEESEL TRANSP CORP (B2192;4.500000000000001;LITTLE RICHIE BUS SERVICE;4.3999999999999995
1452486000000;NEW DAWN TRANSIT, LLC (B2;12.699999999999998;G.V.C., LTD.;8.299999999999997;BORO TRANSIT, INC.;8.2;LEESEL TRANSP CORP (B2192;4.999999999999999;PIONEER TRANSPORTATION CO;3.1
1452817800000;G.V.C., LTD.;9.299999999999999;PIONEER TRANSPORTATION CO;6.899999999999998;NEW DAWN TRANSIT, LLC (B2;5.299999999999999;LEESEL TRANSP CORP (B2192;3.8000000000000003;HAPPY CHILD TRANS LLC (B2;3.5
1452659760000;NEW DAWN TRANSIT, LLC (B2;10.499999999999996;LITTLE RICHIE BUS SERVICE;7.1;G.V.C., LTD.;7.099999999999999;PIONEER TRANSPORTATION CO;5.499999999999999;RELIANT TRANS, INC. (B232;5.4
1453425660000;NEW DAWN TRANSIT, LLC (B2;11.599999999999996;LEESEL TRANSP CORP (B2192;7.799999999999999;G.V.C., LTD.;6.499999999999999;BORO TRANSIT, INC.;5.7;HAPPY CHILD TRANS LLC (B2;5.500000000000001
1453351500000;PIONEER TRANSPORTATION CO;8.599999999999998;G.V.C., LTD.;8.2;NEW DAWN TRANSIT, LLC (B2;8.2;RELIANT TRANS, INC. (B232;6.899999999999998;HAPPY CHILD TRANS LLC (B2;4.8999999999999995
1453177860000;PIONEER TRANSPORTATION CO;15.50000000000001;LORINDA ENT. LTD.;11.2;LOGAN BUS COMPANY INC.;9.799999999999999;LITTLE RICHIE BUS SERVICE;9.100000000000001;NEW DAWN TRANSIT, LLC (B2;8.3
1453266600000;NEW DAWN TRANSIT, LLC (B2;10.7;LITTLE RICHIE BUS SERVICE;5.499999999999999;PIONEER TRANSPORTATION CO;5.3999999999999995;G.V.C., LTD.;5.3999999999999995;RELIANT TRANS, INC. (B232;4.3999999999999995
1452747000000;NEW DAWN TRANSIT, LLC (B2;9.5;G.V.C., LTD.;8.999999999999998;PIONEER TRANSPORTATION CO;5.199999999999999;RELIANT TRANS, INC. (B232;5.0;LEESEL TRANSP CORP (B2192;4.3999999999999995
1453770000000;PIONEER TRANSPORTATION CO;30.000000000000018;LEESEL TRANSP CORP (B2192;19.600000000000023;G.V.C., LTD.;18.49999999999998;RELIANT TRANS, INC. (B232;15.600000000000005;NEW DAWN TRANSIT, LLC (B2;11.900000000000006
1453684080000;PIONEER TRANSPORTATION CO;70.80000000000003;DON THOMAS BUSES, INC. (B;38.59999999999993;NEW DAWN TRANSIT, LLC (B2;24.79999999999998;RELIANT TRANS, INC. (B232;23.499999999999986;BORO TRANSIT, INC.;18.9
1453956900000;PIONEER TRANSPORTATION CO;20.400000000000023;RELIANT TRANS, INC. (B232;11.500000000000005;G.V.C., LTD.;8.599999999999998;VAN TRANS LLC (B2192);7.899999999999999;NEW DAWN TRANSIT, LLC (B2;7.599999999999999
1453868160000;NEW DAWN TRANSIT, LLC (B2;14.599999999999996;G.V.C., LTD.;14.499999999999998;PIONEER TRANSPORTATION CO;12.900000000000004;BORO TRANSIT, INC.;9.000000000000002;LITTLE RICHIE BUS SERVICE;8.399999999999999
1454559960000;RELIANT TRANS, INC. (B232;6.999999999999999;G.V.C., LTD.;6.699999999999998;HAPPY CHILD TRANS LLC (B2;4.6;PIONEER TRANSPORTATION CO;4.599999999999999;MAR-CAN TRANSPORT CO. INC;4.499999999999999
1454300100000;NEW DAWN TRANSIT, LLC (B2;14.099999999999994;LOGAN BUS COMPANY INC.;7.799999999999999;LITTLE RICHIE BUS SERVICE;7.299999999999999;G.V.C., LTD.;6.899999999999998;RELIANT TRANS, INC. (B232;6.099999999999999
1454032200000;G.V.C., LTD.;12.900000000000007;NEW DAWN TRANSIT, LLC (B2;7.2;PIONEER TRANSPORTATION CO;6.299999999999998;LEESEL TRANSP CORP (B2192;4.3;RELIANT TRANS, INC. (B232;4.299999999999999
1454474400000;G.V.C., LTD.;10.100000000000001;NEW DAWN TRANSIT, LLC (B2;6.900000000000003;PIONEER TRANSPORTATION CO;5.3999999999999995;RELIANT TRANS, INC. (B232;4.5;LITTLE RICHIE BUS SERVICE;4.3
1454388960000;G.V.C., LTD.;10.100000000000003;RELIANT TRANS, INC. (B232;8.299999999999999;LITTLE RICHIE BUS SERVICE;5.8999999999999995;NEW DAWN TRANSIT, LLC (B2;4.9;PIONEER TRANSPORTATION CO;4.799999999999999
1454634000000;NEW DAWN TRANSIT, LLC (B2;18.899999999999967;RELIANT TRANS, INC. (B232;18.79999999999999;PIONEER TRANSPORTATION CO;17.399999999999984;LEESEL TRANSP CORP (B2192;12.800000000000002;G.V.C., LTD.;10.499999999999996
1454896620000;G.V.C., LTD.;3.0999999999999996;PIONEER TRANSPORTATION CO;1.2;RELIANT TRANS, INC. (B232;1.2;SMART PICK;1.2;JOFAZ TRANSPORTATION INC.;1.1
1455771000000;SNT BUS INC;1.8;RELIANT TRANS, INC. (B232;0.5;ALL AMERICAN SCHOOL BUS C;0.5
1455166800000;G.V.C., LTD.;8.599999999999998;PIONEER TRANSPORTATION CO;5.699999999999999;BORO TRANSIT, INC.;5.1000000000000005;NEW DAWN TRANSIT, LLC (B2;4.700000000000001;RELIANT TRANS, INC. (B232;4.6
1455598800000;LEESEL TRANSP CORP (B2192;0.8;NEW DAWN TRANSIT, LLC (B2;0.6;HAPPY CHILD TRANS LLC (B2;0.4;HOYT TRANSPORTATION CORP.;0.3;GRANDPA`S BUS CO., INC.;0.2
1455251580000;G.V.C., LTD.;11.099999999999998;LITTLE RICHIE BUS SERVICE;9.299999999999999;LEESEL TRANSP CORP (B2192;8.9;NEW DAWN TRANSIT, LLC (B2;7.500000000000002;RELIANT TRANS, INC. (B232;5.499999999999998
1455860040000;RELIANT TRANS, INC. (B232;0.3;VAN TRANS LLC (B2192);0.3;PIONEER TRANSPORTATION CO;0.3;MAR-CAN TRANSPORT CO. INC;0.3;LORINDA ENT. LTD.;0.2
1454991420000;G.V.C., LTD.;11.300000000000002;RELIANT TRANS, INC. (B232;10.600000000000003;NEW DAWN TRANSIT, LLC (B2;9.900000000000002;PIONEER TRANSPORTATION CO;8.899999999999997;BORO TRANSIT, INC.;6.499999999999999
1455684480000;SNT BUS INC;1.0;MAR-CAN TRANSPORT CO. INC;0.6;THOMAS BUSES, INC. (B2321;0.4;RELIANT TRANS, INC. (B232;0.3;JOFAZ TRANSPORTATION INC.;0.3
1455078600000;G.V.C., LTD.;8.899999999999999;NEW DAWN TRANSIT, LLC (B2;8.600000000000003;PIONEER TRANSPORTATION CO;8.599999999999998;RELIANT TRANS, INC. (B232;5.799999999999999;VAN TRANS LLC (B2192);4.799999999999999
