1444362480000;G.V.C., LTD.;10.200000000000001;MAR-CAN TRANSPORT CO. INC;6.899999999999999;PIONEER TRANSPORTATION CO;6.1;NEW DAWN TRANSIT, LLC (B2;5.9;HAPPY CHILD TRANS LLC (B2;5.399999999999999
1444692960000;L & M BUS CORP. (B2192);0.2
1444176540000;G.V.C., LTD.;15.500000000000004;PIONEER TRANSPORTATION CO;9.700000000000003;LITTLE RICHIE BUS SERVICE;7.299999999999999;NEW DAWN TRANSIT, LLC (B2;6.3;HOYT TRANSPORTATION CORP.;5.299999999999999
1444275900000;G.V.C., LTD.;15.500000000000009;NEW DAWN TRANSIT, LLC (B2;8.1;PIONEER TRANSPORTATION CO;5.999999999999999;MAR-CAN TRANSPORT CO. INC;5.999999999999998;HAPPY CHILD TRANS LLC (B2;5.3999999999999995
1444787700000;NEW DAWN TRANSIT, LLC (B2;15.899999999999995;G.V.C., LTD.;15.100000000000007;PIONEER TRANSPORTATION CO;14.400000000000007;MAR-CAN TRANSPORT CO. INC;9.799999999999999;HAPPY CHILD TRANS LLC (B2;8.800000000000002
1444707480000;G.V.C., LTD.;16.100000000000005;HAPPY CHILD TRANS LLC (B2;9.8;MAR-CAN TRANSPORT CO. INC;9.8;RELIANT TRANS, INC. (B232;8.799999999999999;NEW DAWN TRANSIT, LLC (B2;8.1
1444972320000;G.V.C., LTD.;0.8;HAPPY CHILD TRANS LLC (B2;0.6;L & M BUS CORP (A);0.4;ACME BUS CORP. (B2321);0.3;RELIANT TRANS, INC. (B232;0.3
1445226300000;G.V.C., LTD.;23.700000000000006;RELIANT TRANS, INC. (B232;17.60000000000001;NEW DAWN TRANSIT, LLC (B2;16.40000000000001;LEESEL TRANSP CORP (B2192;14.800000000000011;PIONEER TRANSPORTATION CO;12.100000000000001
1445484900000;G.V.C., LTD.;20.60000000000002;NEW DAWN TRANSIT, LLC (B2;10.200000000000001;LITTLE RICHIE BUS SERVICE;10.000000000000002;PIONEER TRANSPORTATION CO;9.299999999999997;LOGAN BUS COMPANY INC.;8.6
1445399100000;RELIANT TRANS, INC. (B232;8.699999999999998;PIONEER TRANSPORTATION CO;4.799999999999999;G.V.C., LTD.;4.3999999999999995;HAPPY CHILD TRANS LLC (B2;4.199999999999999;MAR-CAN TRANSPORT CO. INC;3.7999999999999994
1445312520000;LEESEL TRANSP CORP (B2192;22.700000000000028;G.V.C., LTD.;13.200000000000003;NEW DAWN TRANSIT, LLC (B2;11.000000000000007;JOFAZ TRANSPORTATION INC.;8.8;LOGAN BUS COMPANY INC.;6.599999999999998
1444881300000;G.V.C., LTD.;30.30000000000003;BORO TRANSIT, INC.;9.800000000000002;NEW DAWN TRANSIT, LLC (B2;9.2;LEESEL TRANSP CORP (B2192;8.799999999999999;PIONEER TRANSPORTATION CO;8.399999999999999
1445572020000;LEESEL TRANSP CORP (B2192;25.300000000000036;G.V.C., LTD.;20.00000000000001;NEW DAWN TRANSIT, LLC (B2;13.200000000000005;RELIANT TRANS, INC. (B232;8.999999999999998;HAPPY CHILD TRANS LLC (B2;8.799999999999999
1446092160000;LEESEL TRANSP CORP (B2192;15.200000000000012;G.V.C., LTD.;14.300000000000008;PIONEER TRANSPORTATION CO;10.800000000000002;MAR-CAN TRANSPORT CO. INC;7.9999999999999964;HAPPY CHILD TRANS LLC (B2;6.7
1446440100000;LEESEL TRANSP CORP (B2192;14.000000000000005;G.V.C., LTD.;9.499999999999998;NEW DAWN TRANSIT, LLC (B2;7.299999999999999;HAPPY CHILD TRANS LLC (B2;5.800000000000001;PIONEER TRANSPORTATION CO;5.799999999999998
1446527280000;G.V.C., LTD.;2.1;BORO TRANSIT, INC.;2.0;B & F SKILLED INC.(B2192);1.5;MAR-CAN TRANSPORT CO. INC;1.4000000000000001;HOYT TRANSPORTATION CORP.;1.2
1446007500000;LEESEL TRANSP CORP (B2192;13.100000000000007;BORO TRANSIT, INC.;12.7;G.V.C., LTD.;9.799999999999997;PIONEER TRANSPORTATION CO;7.699999999999998;HAPPY CHILD TRANS LLC (B2;5.400000000000001
1446179700000;LEESEL TRANSP CORP (B2192;13.500000000000005;G.V.C., LTD.;7.799999999999999;PIONEER TRANSPORTATION CO;6.299999999999999;NEW DAWN TRANSIT, LLC (B2;5.7;SNT BUS INC;3.7
1445907120000;G.V.C., LTD.;14.300000000000002;PIONEER TRANSPORTATION CO;10.8;LEESEL TRANSP CORP (B2192;10.600000000000003;BORO TRANSIT, INC.;8.3;CONSOLIDATED BUS TRANS. I;6.0
1445821200000;LEESEL TRANSP CORP (B2192;16.700000000000017;G.V.C., LTD.;15.000000000000002;PIONEER TRANSPORTATION CO;12.900000000000002;HAPPY CHILD TRANS LLC (B2;7.800000000000001;LITTLE RICHIE BUS SERVICE;6.3999999999999995
1447131900000;LEESEL TRANSP CORP (B2192;15.700000000000015;NEW DAWN TRANSIT, LLC (B2;7.8999999999999995;G.V.C., LTD.;7.599999999999999;PIONEER TRANSPORTATION CO;6.699999999999999;HAPPY CHILD TRANS LLC (B2;5.699999999999999
1447042800000;LEESEL TRANSP CORP (B2192;14.200000000000005;PIONEER TRANSPORTATION CO;8.299999999999997;NEW DAWN TRANSIT, LLC (B2;5.299999999999999;BORO TRANSIT, INC.;5.000000000000001;G.V.C., LTD.;4.800000000000001
1446785700000;LEESEL TRANSP CORP (B2192;15.200000000000008;PIONEER TRANSPORTATION CO;7.8999999999999995;HAPPY CHILD TRANS LLC (B2;6.900000000000002;NEW DAWN TRANSIT, LLC (B2;6.0;G.V.C., LTD.;5.6
1447378860000;LEESEL TRANSP CORP (B2192;14.100000000000007;G.V.C., LTD.;9.899999999999999;RELIANT TRANS, INC. (B232;9.199999999999998;NEW DAWN TRANSIT, LLC (B2;8.6;HAPPY CHILD TRANS LLC (B2;6.300000000000001
1446609900000;LEESEL TRANSP CORP (B2192;13.100000000000009;G.V.C., LTD.;9.6;HAPPY CHILD TRANS LLC (B2;6.3999999999999995;NEW DAWN TRANSIT, LLC (B2;5.1000000000000005;BORO TRANSIT, INC.;4.6000000000000005
1447288800000;LEESEL TRANSP CORP (B2192;15.300000000000011;G.V.C., LTD.;9.099999999999998;BORO TRANSIT, INC.;9.0;MAR-CAN TRANSPORT CO. INC;6.899999999999998;HAPPY CHILD TRANS LLC (B2;5.800000000000001
1446699600000;LEESEL TRANSP CORP (B2192;18.90000000000002;G.V.C., LTD.;10.000000000000002;HAPPY CHILD TRANS LLC (B2;6.799999999999999;CONSOLIDATED BUS TRANS. I;5.7;PIONEER TRANSPORTATION CO;5.1
1447734720000;LEESEL TRANSP CORP (B2192;12.600000000000007;PIONEER TRANSPORTATION CO;10.500000000000004;G.V.C., LTD.;10.100000000000001;RELIANT TRANS, INC. (B232;10.100000000000001;NEW DAWN TRANSIT, LLC (B2;5.4
1447819620000;LEESEL TRANSP CORP (B2192;11.000000000000002;G.V.C., LTD.;8.699999999999998;NEW DAWN TRANSIT, LLC (B2;8.2;RELIANT TRANS, INC. (B232;5.299999999999998;PIONEER TRANSPORTATION CO;4.599999999999999
1447639680000;LEESEL TRANSP CORP (B2192;13.700000000000006;BORO TRANSIT, INC.;11.600000000000001;HAPPY CHILD TRANS LLC (B2;8.4;G.V.C., LTD.;7.299999999999998;CONSOLIDATED BUS TRANS. I;6.5
1447908300000;LEESEL TRANSP CORP (B2192;11.300000000000004;G.V.C., LTD.;10.899999999999997;NEW DAWN TRANSIT, LLC (B2;8.2;HAPPY CHILD TRANS LLC (B2;5.6000000000000005;RELIANT TRANS, INC. (B232;4.999999999999999
1448253120000;NEW DAWN TRANSIT, LLC (B2;12.0;LEESEL TRANSP CORP (B2192;11.600000000000003;G.V.C., LTD.;10.400000000000002;PIONEER TRANSPORTATION CO;8.299999999999999;RELIANT TRANS, INC. (B232;7.1999999999999975
1447996080000;G.V.C., LTD.;10.800000000000004;LEESEL TRANSP CORP (B2192;7.799999999999997;NEW DAWN TRANSIT, LLC (B2;7.1;HAPPY CHILD TRANS LLC (B2;4.2;HOYT TRANSPORTATION CORP.;3.3999999999999995
1448606640000;MAR-CAN TRANSPORT CO. INC;0.3
1448426100000;G.V.C., LTD.;10.2;NEW DAWN TRANSIT, LLC (B2;10.099999999999998;LEESEL TRANSP CORP (B2192;9.3;RELIANT TRANS, INC. (B232;5.899999999999998;PIONEER TRANSPORTATION CO;3.9000000000000004
1448334840000;LEESEL TRANSP CORP (B2192;18.800000000000022;G.V.C., LTD.;12.500000000000004;NEW DAWN TRANSIT, LLC (B2;9.799999999999997;PIONEER TRANSPORTATION CO;8.099999999999998;HAPPY CHILD TRANS LLC (B2;7.2
1449117600000;LEESEL TRANSP CORP (B2192;14.10000000000001;G.V.C., LTD.;6.699999999999998;RELIANT TRANS, INC. (B232;5.299999999999998;NEW DAWN TRANSIT, LLC (B2;5.2;PIONEER TRANSPORTATION CO;4.999999999999999
1449195060000;LEESEL TRANSP CORP (B2192;10.500000000000002;G.V.C., LTD.;7.499999999999998;RELIANT TRANS, INC. (B232;5.999999999999998;PIONEER TRANSPORTATION CO;5.3999999999999995;NEW DAWN TRANSIT, LLC (B2;5.399999999999999
1449029700000;G.V.C., LTD.;14.800000000000006;LEESEL TRANSP CORP (B2192;14.700000000000012;RELIANT TRANS, INC. (B232;9.900000000000002;PIONEER TRANSPORTATION CO;8.8;BORO TRANSIT, INC.;8.5
1448859300000;PIONEER TRANSPORTATION CO;11.700000000000003;LEESEL TRANSP CORP (B2192;11.100000000000005;G.V.C., LTD.;10.600000000000001;BORO TRANSIT, INC.;8.4;NEW DAWN TRANSIT, LLC (B2;7.499999999999999
1448943900000;LEESEL TRANSP CORP (B2192;15.700000000000014;PIONEER TRANSPORTATION CO;11.299999999999999;G.V.C., LTD.;9.2;NEW DAWN TRANSIT, LLC (B2;7.0;BORO TRANSIT, INC.;5.3
1450152900000;G.V.C., LTD.;11.800000000000006;PIONEER TRANSPORTATION CO;5.8;NEW DAWN TRANSIT, LLC (B2;5.4;HAPPY CHILD TRANS LLC (B2;5.199999999999999;LEESEL TRANSP CORP (B2192;5.1
1449706920000;G.V.C., LTD.;14.400000000000011;LEESEL TRANSP CORP (B2192;10.500000000000004;PIONEER TRANSPORTATION CO;9.0;NEW DAWN TRANSIT, LLC (B2;5.5;RELIANT TRANS, INC. (B232;4.1
1449636420000;G.V.C., LTD.;11.299999999999999;LEESEL TRANSP CORP (B2192;10.400000000000002;PIONEER TRANSPORTATION CO;7.0;RELIANT TRANS, INC. (B232;5.799999999999999;BORO TRANSIT, INC.;4.5
1450054140000;LEESEL TRANSP CORP (B2192;11.0;G.V.C., LTD.;9.700000000000001;PIONEER TRANSPORTATION CO;7.1;RELIANT TRANS, INC. (B232;6.499999999999998;NEW DAWN TRANSIT, LLC (B2;6.099999999999999
1450239600000;NEW DAWN TRANSIT, LLC (B2;11.699999999999998;G.V.C., LTD.;11.500000000000004;MAR-CAN TRANSPORT CO. INC;11.299999999999999;HAPPY CHILD TRANS LLC (B2;5.1;PIONEER TRANSPORTATION CO;4.699999999999999
1449463560000;G.V.C., LTD.;15.800000000000008;LEESEL TRANSP CORP (B2192;12.600000000000005;RELIANT TRANS, INC. (B232;7.099999999999998;BORO TRANSIT, INC.;7.0;PIONEER TRANSPORTATION CO;6.099999999999999
1449807900000;LEESEL TRANSP CORP (B2192;11.800000000000004;NEW DAWN TRANSIT, LLC (B2;11.199999999999996;G.V.C., LTD.;10.600000000000001;PIONEER TRANSPORTATION CO;7.299999999999998;BORO TRANSIT, INC.;4.199999999999999
1449550200000;LEESEL TRANSP CORP (B2192;16.700000000000014;G.V.C., LTD.;15.90000000000001;NEW DAWN TRANSIT, LLC (B2;8.499999999999998;RELIANT TRANS, INC. (B232;6.899999999999998;PIONEER TRANSPORTATION CO;4.799999999999999
1450327200000;G.V.C., LTD.;13.50000000000001;NEW DAWN TRANSIT, LLC (B2;12.099999999999996;PIONEER TRANSPORTATION CO;9.6;RELIANT TRANS, INC. (B232;6.699999999999998;LEESEL TRANSP CORP (B2192;6.000000000000001
1450661220000;G.V.C., LTD.;14.00000000000001;NEW DAWN TRANSIT, LLC (B2;8.799999999999999;RELIANT TRANS, INC. (B232;7.1;PIONEER TRANSPORTATION CO;5.799999999999999;BORO TRANSIT, INC.;3.9000000000000004
1450413600000;NEW DAWN TRANSIT, LLC (B2;19.499999999999993;G.V.C., LTD.;11.7;PIONEER TRANSPORTATION CO;5.499999999999999;RELIANT TRANS, INC. (B232;5.199999999999998;HAPPY CHILD TRANS LLC (B2;4.0
1451281800000;HAPPY CHILD TRANS LLC (B2;0.6;BORO TRANSIT, INC.;0.5;LORISSA BUS SERVICE INC.;0.5;QUALITY TRANSPORTATION CO;0.3;ALL AMERICAN SCHOOL BUS C;0.2
1451546700000;BORO TRANSIT, INC.;0.5;B & F SKILLED INC.(B2192);0.3;SNT BUS INC;0.3
1451371680000;HAPPY CHILD TRANS LLC (B2;0.9;THOMAS BUSES, INC. (B2321;0.2;G.V.C., LTD.;0.2
1451454600000;B & F SKILLED INC.(B2192);0.3;RELIANT TRANS, INC. (B232;0.3;HAPPY CHILD TRANS LLC (B2;0.3;NEW DAWN TRANSIT, LLC (B2;0.3
1451869680000;PIONEER TRANSPORTATION CO;11.500000000000004;NEW DAWN TRANSIT, LLC (B2;9.9;G.V.C., LTD.;8.800000000000002;L & M BUS CORP.;8.799999999999999;BORO TRANSIT, INC.;8.299999999999999
1450938900000;LEESEL TRANSP CORP (B2192;0.3
1450745580000;NEW DAWN TRANSIT, LLC (B2;9.799999999999997;G.V.C., LTD.;8.3;PIONEER TRANSPORTATION CO;5.699999999999999;RELIANT TRANS, INC. (B232;4.699999999999998;LEESEL TRANSP CORP (B2192;4.3999999999999995
1450845600000;NEW DAWN TRANSIT, LLC (B2;7.900000000000002;PIONEER TRANSPORTATION CO;6.499999999999998;G.V.C., LTD.;5.4;RELIANT TRANS, INC. (B232;3.3;JOFAZ TRANSPORTATION INC.;2.8
1452142140000;NEW DAWN TRANSIT, LLC (B2;13.699999999999996;PIONEER TRANSPORTATION CO;9.599999999999998;G.V.C., LTD.;6.199999999999998;LEESEL TRANSP CORP (B2192;4.499999999999999;RELIANT TRANS, INC. (B232;4.4
1452229140000;NEW DAWN TRANSIT, LLC (B2;9.199999999999998;HAPPY CHILD TRANS LLC (B2;7.899999999999998;PIONEER TRANSPORTATION CO;7.499999999999999;G.V.C., LTD.;6.399999999999998;L & M BUS CORP.;5.899999999999999
1451954400000;LITTLE RICHIE BUS SERVICE;18.600000000000005;RELIANT TRANS, INC. (B232;15.40000000000001;PIONEER TRANSPORTATION CO;14.2;LORINDA ENT. LTD.;12.6;NEW DAWN TRANSIT, LLC (B2;11.899999999999999
1452044100000;NEW DAWN TRANSIT, LLC (B2;8.5;BORO TRANSIT, INC.;7.3;RELIANT TRANS, INC. (B232;6.5;PIONEER TRANSPORTATION CO;6.1;G.V.C., LTD.;6.099999999999999
1452561600000;RELIANT TRANS, INC. (B232;15.400000000000007;LEESEL TRANSP CORP (B2192;10.4;G.V.C., LTD.;9.600000000000001;CAREFUL BUS;8.699999999999998;NEW DAWN TRANSIT, LLC (B2;8.2
1452659760000;NEW DAWN TRANSIT, LLC (B2;10.499999999999998;LITTLE RICHIE BUS SERVICE;7.1;G.V.C., LTD.;7.099999999999999;PIONEER TRANSPORTATION CO;5.5;RELIANT TRANS, INC. (B232;5.3999999999999995
1452486000000;NEW DAWN TRANSIT, LLC (B2;12.699999999999996;G.V.C., LTD.;8.299999999999997;BORO TRANSIT, INC.;8.200000000000001;LEESEL TRANSP CORP (B2192;4.999999999999999;PIONEER TRANSPORTATION CO;3.1
1452747000000;NEW DAWN TRANSIT, LLC (B2;9.5;G.V.C., LTD.;9.0;PIONEER TRANSPORTATION CO;5.199999999999999;RELIANT TRANS, INC. (B232;5.0;LEESEL TRANSP CORP (B2192;4.4
1453351500000;PIONEER TRANSPORTATION CO;8.599999999999998;G.V.C., LTD.;8.2;NEW DAWN TRANSIT, LLC (B2;8.2;RELIANT TRANS, INC. (B232;6.899999999999999;HAPPY CHILD TRANS LLC (B2;4.8999999999999995
1453425660000;NEW DAWN TRANSIT, LLC (B2;11.599999999999996;LEESEL TRANSP CORP (B2192;7.799999999999998;G.V.C., LTD.;6.5;BORO TRANSIT, INC.;5.7;HAPPY CHILD TRANS LLC (B2;5.500000000000001
1452817800000;G.V.C., LTD.;9.299999999999999;PIONEER TRANSPORTATION CO;6.899999999999999;NEW DAWN TRANSIT, LLC (B2;5.3;LEESEL TRANSP CORP (B2192;3.7999999999999994;HAPPY CHILD TRANS LLC (B2;3.5
1453177860000;PIONEER TRANSPORTATION CO;15.500000000000012;LORINDA ENT. LTD.;11.2;LOGAN BUS COMPANY INC.;9.799999999999999;LITTLE RICHIE BUS SERVICE;9.1;NEW DAWN TRANSIT, LLC (B2;8.300000000000002
1453266600000;NEW DAWN TRANSIT, LLC (B2;10.699999999999998;LITTLE RICHIE BUS SERVICE;5.499999999999999;PIONEER TRANSPORTATION CO;5.4;G.V.C., LTD.;5.3999999999999995;HAPPY CHILD TRANS LLC (B2;4.4
1454474400000;G.V.C., LTD.;10.1;NEW DAWN TRANSIT, LLC (B2;6.900000000000003;PIONEER TRANSPORTATION CO;5.399999999999999;RELIANT TRANS, INC. (B232;4.5;LITTLE RICHIE BUS SERVICE;4.3
1454388960000;G.V.C., LTD.;10.100000000000003;RELIANT TRANS, INC. (B232;8.299999999999997;LITTLE RICHIE BUS SERVICE;5.8999999999999995;NEW DAWN TRANSIT, LLC (B2;4.900000000000002;PIONEER TRANSPORTATION CO;4.8
1453956900000;PIONEER TRANSPORTATION CO;20.40000000000002;RELIANT TRANS, INC. (B232;11.500000000000005;G.V.C., LTD.;8.599999999999998;VAN TRANS LLC (B2192);7.899999999999999;NEW DAWN TRANSIT, LLC (B2;7.599999999999999
1453868160000;NEW DAWN TRANSIT, LLC (B2;14.599999999999996;G.V.C., LTD.;14.499999999999998;PIONEER TRANSPORTATION CO;12.900000000000007;BORO TRANSIT, INC.;8.999999999999998;LITTLE RICHIE BUS SERVICE;8.399999999999999
1453684080000;PIONEER TRANSPORTATION CO;70.8;DON THOMAS BUSES, INC. (B;38.59999999999993;NEW DAWN TRANSIT, LLC (B2;24.799999999999976;RELIANT TRANS, INC. (B232;23.499999999999982;BORO TRANSIT, INC.;18.9
1453770000000;PIONEER TRANSPORTATION CO;30.000000000000007;LEESEL TRANSP CORP (B2192;19.600000000000016;G.V.C., LTD.;18.499999999999982;RELIANT TRANS, INC. (B232;15.600000000000001;NEW DAWN TRANSIT, LLC (B2;11.900000000000006
1454032200000;G.V.C., LTD.;12.900000000000007;NEW DAWN TRANSIT, LLC (B2;7.199999999999999;PIONEER TRANSPORTATION CO;6.299999999999999;LEESEL TRANSP CORP (B2192;4.3;RELIANT TRANS, INC. (B232;4.299999999999999
1454559960000;RELIANT TRANS, INC. (B232;6.999999999999999;G.V.C., LTD.;6.699999999999998;HAPPY CHILD TRANS LLC (B2;4.6000000000000005;PIONEER TRANSPORTATION CO;4.599999999999999;MAR-CAN TRANSPORT CO. INC;4.499999999999999
1454300100000;NEW DAWN TRANSIT, LLC (B2;14.099999999999994;LOGAN BUS COMPANY INC.;7.799999999999999;LITTLE RICHIE BUS SERVICE;7.299999999999998;G.V.C., LTD.;6.899999999999998;RELIANT TRANS, INC. (B232;6.099999999999999
1454634000000;NEW DAWN TRANSIT, LLC (B2;18.899999999999967;RELIANT TRANS, INC. (B232;18.8;PIONEER TRANSPORTATION CO;17.39999999999998;LEESEL TRANSP CORP (B2192;12.800000000000002;G.V.C., LTD.;10.500000000000002
1455684480000;SNT BUS INC;1.0;MAR-CAN TRANSPORT CO. INC;0.6;THOMAS BUSES, INC. (B2321;0.4;RELIANT TRANS, INC. (B232;0.3;JOFAZ TRANSPORTATION INC.;0.3
1455251580000;G.V.C., LTD.;11.100000000000001;LITTLE RICHIE BUS SERVICE;9.299999999999999;LEESEL TRANSP CORP (B2192;8.9;NEW DAWN TRANSIT, LLC (B2;7.500000000000002;RELIANT TRANS, INC. (B232;5.499999999999998
1454991420000;G.V.C., LTD.;11.300000000000004;RELIANT TRANS, INC. (B232;10.600000000000001;NEW DAWN TRANSIT, LLC (B2;9.9;PIONEER TRANSPORTATION CO;8.899999999999999;BORO TRANSIT, INC.;6.5
1455078600000;G.V.C., LTD.;8.899999999999999;NEW DAWN TRANSIT, LLC (B2;8.600000000000001;PIONEER TRANSPORTATION CO;8.599999999999998;RELIANT TRANS, INC. (B232;5.799999999999999;VAN TRANS LLC (B2192);4.799999999999999
1455166800000;G.V.C., LTD.;8.599999999999998;PIONEER TRANSPORTATION CO;5.699999999999998;BORO TRANSIT, INC.;5.1;NEW DAWN TRANSIT, LLC (B2;4.7;RELIANT TRANS, INC. (B232;4.599999999999999
1456115940000;RELIANT TRANS, INC. (B232;13.20000000000001;LEESEL TRANSP CORP (B2192;11.799999999999999;NEW DAWN TRANSIT, LLC (B2;11.600000000000003;LITTLE RICHIE BUS SERVICE;8.799999999999999;BORO TRANSIT, INC.;8.5
1456188600000;NEW DAWN TRANSIT, LLC (B2;8.100000000000001;RELIANT TRANS, INC. (B232;6.899999999999998;LEESEL TRANSP CORP (B2192;6.799999999999999;PIONEER TRANSPORTATION CO;5.200000000000001;BORO TRANSIT, INC.;3.6999999999999997
1455598800000;LEESEL TRANSP CORP (B2192;0.8;NEW DAWN TRANSIT, LLC (B2;0.6;HAPPY CHILD TRANS LLC (B2;0.4;HOYT TRANSPORTATION CORP.;0.3;GRANDPA`S BUS CO., INC.;0.2
1454896620000;G.V.C., LTD.;3.0999999999999996;PIONEER TRANSPORTATION CO;1.2;RELIANT TRANS, INC. (B232;1.2;SMART PICK;1.2;JOFAZ TRANSPORTATION INC.;1.1
